column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
score_br,length,all,1,-0.6720190904637203,4.132183017376461e-09,58
score_br,length,pseudo,1,-0.7829277669905909,4.480681576080077e-05,18
score_br,length,novel,1,-0.6322491995629043,0.002780359196702371,18
score_br,frequency,real,1,0.20470592555622874,0.2051237125993834,38
score_br,frequency,novel,1,0.24280380468597626,0.3023187357059459,18
score_br,old20,real,1,-0.561316799030249,0.00016445582903372273,38
score_br,old20,novel,1,-0.6346274395542958,0.002649192204810703,18
score_cb,length,all,1,-0.6221032187221223,1.121443554559929e-07,58
score_cb,length,pseudo,1,-0.7659541916817149,8.248094165831493e-05,18
score_cb,length,novel,1,-0.5645047763205838,0.009514360888363818,18
score_cb,frequency,real,1,0.2446050309405634,0.12821578524040794,38
score_cb,frequency,novel,1,0.40472263327166036,0.07671561660264356,18
score_cb,old20,real,1,-0.6529745190280499,4.95022617637711e-06,38
score_cb,old20,novel,1,-0.7323990341034781,0.0002407301335403301,18
distance_br,length,all,1,0.6704642747398624,4.623432716988197e-09,58
distance_br,length,pseudo,1,0.7512540833409036,0.00013456377660295938,18
distance_br,length,novel,1,0.6425614231934426,0.002248292989339807,18
distance_br,frequency,real,1,-0.2013571442036331,0.21279365284617555,38
distance_br,frequency,novel,1,-0.3050482227266715,0.19093767436000447,18
distance_br,old20,real,1,0.5704210980760015,0.00012158264016379363,38
distance_br,old20,novel,1,0.7431632863078376,0.0001737479145384538,18
distance_cb,length,all,1,0.668666064501043,5.260484563505919e-09,58
distance_cb,length,pseudo,1,0.7453697466876723,0.00016220012250295435,18
distance_cb,length,novel,1,0.5986714253478049,0.005289021616303593,18
distance_cb,frequency,real,1,-0.24468392246330595,0.1280888604690238,38
distance_cb,frequency,novel,1,-0.4542239571423073,0.04423250096783234,18
distance_cb,old20,real,1,0.6507507377514495,5.4645593179546195e-06,38
distance_cb,old20,novel,1,0.790743560376732,3.32210913104458e-05,18
writingTime_br,length,all,1,0.4331234939127807,0.0005469715549026298,58
writingTime_br,length,pseudo,1,0.34074423697774947,0.14152092390557938,18
writingTime_br,length,novel,1,0.551984884287422,0.01162317638938902,18
writingTime_br,frequency,real,1,-0.01647728726959673,0.9196189570021515,38
writingTime_br,frequency,novel,1,-0.292263634760103,0.21115182074278213,18
writingTime_br,old20,real,1,0.6447875322521789,7.09544384450328e-06,38
writingTime_br,old20,novel,1,0.7497459545614906,0.00014122989117883275,18
writingTime_cb,length,all,1,0.06639777498018354,0.6142243827912071,58
writingTime_cb,length,pseudo,1,0.81031156953423,1.4825667103931462e-05,18
