subject,script,column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
sub-00004,cb,score,length,all,1,-0.4419417382415923,0.0004075489396912333,58
sub-00004,cb,score,length,pseudo,1,-0.5940885257860048,0.005743615068117475,18
sub-00004,cb,score,length,novel,1,-0.4629100498862758,0.03984500957602512,18
sub-00004,cb,score,frequency,real,1,-0.030375503971943878,0.8523957468656261,38
sub-00004,cb,score,frequency,novel,1,0.5590518290906457,0.010390864170312852,18
sub-00004,cb,score,old20,real,1,-0.39580747332865857,0.011467616020692933,38
sub-00004,cb,score,old20,novel,1,-0.5723150888188859,0.008364587159555145,18
sub-00004,cb,writingTime,length,all,1,0.04713731440768331,0.7206110782315795,58
sub-00004,cb,writingTime,length,pseudo,1,0.10492201934688941,0.6597698287882199,18
sub-00004,cb,writingTime,length,novel,1,0.02628393369008186,0.9124132838731978,18
sub-00004,cb,writingTime,frequency,real,1,-0.14880461447792198,0.35945906976285946,38
sub-00004,cb,writingTime,frequency,novel,1,0.11980475721936822,0.6148919629432912,18
sub-00004,cb,writingTime,old20,real,1,-0.08942125524033662,0.583199427549616,38
sub-00004,cb,writingTime,old20,novel,1,-0.18486594199370981,0.4352299442302633,18
sub-00004,cb,distance,length,all,1,0.44516364759188565,0.0003652779114763272,58
sub-00004,cb,distance,length,pseudo,1,0.5568583089219791,0.010761434543813944,18
sub-00004,cb,distance,length,novel,1,0.49063903551571225,0.0280580115076451,18
sub-00004,cb,distance,frequency,real,1,-0.10524366034566031,0.5180777885001047,38
sub-00004,cb,distance,frequency,novel,1,-0.561879358740851,0.00992853684509729,18
sub-00004,cb,distance,old20,real,1,0.5023641894775802,0.0009558237598894427,38
sub-00004,cb,distance,old20,novel,1,0.716444595627952,0.00037997322092958943,18
sub-00004,cb,score,length,all,2,-0.25717224993681975,0.04729544977642412,58
sub-00004,cb,score,length,pseudo,2,-0.49746833816309094,0.02562719656688095,18
sub-00004,cb,score,length,novel,2,-0.1632993161855452,0.49150730659558806,18
sub-00004,cb,score,length,seen,2,-0.08838834764831843,0.7109659108562177,18
sub-00004,cb,score,frequency,real,2,0.1159373372709688,0.4762118039807073,38
sub-00004,cb,score,frequency,novel,2,0.2753909235523146,0.23992234051694172,18
sub-00004,cb,score,frequency,seen,2,0.10520478282030885,0.6589060420262618,18
sub-00004,cb,score,old20,real,2,-0.07306696738788791,0.6541083533143109,38
sub-00004,cb,score,old20,novel,2,-0.18071271020788562,0.4457947728745699,18
sub-00004,cb,score,old20,seen,2,0.04129657093629577,0.8627573644509938,18
sub-00004,cb,writingTime,length,all,2,0.21098685825429953,0.10562124915320176,58
sub-00004,cb,writingTime,length,pseudo,2,-0.15247680993918625,0.5210292031734597,18
sub-00004,cb,writingTime,length,novel,2,0.48015584932747796,0.03213834542683342,18
sub-00004,cb,writingTime,length,seen,2,0.300430490173763,0.19808264759092511,18
