subject,script,column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
sub-00004,cb,readingTime,length,all,2,0.44639093158376925,3.370575774961059e-10,178
sub-00004,cb,readingTime,frequency,all,2,-0.07483056512229733,0.31810307017320244,178
sub-00004,cb,readingTime,old20,all,2,0.37725914928826676,1.785384566138922e-07,178
sub-00004,cb,readingTime,length,all,3,0.321625991425222,1.069852487009756e-05,178
sub-00004,cb,readingTime,frequency,all,3,-0.06993748333219611,0.3508634566607741,178
sub-00004,cb,readingTime,old20,all,3,0.38203139860100477,1.2105786428688387e-07,178
sub-00004,cb,readingTime,length,all,4,0.25825904021798646,0.0004646626653476961,178
sub-00004,cb,readingTime,frequency,all,4,-0.09138249323811136,0.22245051695691914,178
sub-00004,cb,readingTime,old20,all,4,0.27085063051304215,0.00023552466483132216,178
sub-00008,br,readingTime,length,all,2,0.16702919789792192,0.025020425826543145,178
sub-00008,br,readingTime,frequency,all,2,-0.02029160120149032,0.7868743764964939,178
sub-00008,br,readingTime,old20,all,2,0.049271053148401724,0.5112874376158049,178
sub-00008,br,readingTime,length,all,3,-0.010098486595886217,0.8929716668068456,178
sub-00008,br,readingTime,frequency,all,3,0.06071370485348497,0.41815156747112187,178
sub-00008,br,readingTime,old20,all,3,-0.019764449763632907,0.7922836826150037,178
sub-00008,br,readingTime,length,all,4,-0.005200111881878056,0.9447657564920777,178
sub-00008,br,readingTime,frequency,all,4,-0.03965566719315094,0.5971259658410772,178
sub-00008,br,readingTime,old20,all,4,-0.011253634771905874,0.8808149199772207,178
sub-00014,cb,readingTime,length,all,2,0.44832932082311844,2.7676366839132396e-10,178
sub-00014,cb,readingTime,frequency,all,2,-0.10685193464090494,0.1533861634769751,178
sub-00014,cb,readingTime,old20,all,2,0.5132745515756161,1.7386993581190618e-13,178
sub-00014,cb,readingTime,length,all,3,0.36832767771881775,3.633832956100567e-07,178
sub-00014,cb,readingTime,frequency,all,3,-0.019459394796185376,0.7954185230362909,178
sub-00014,cb,readingTime,old20,all,3,0.4578715270170372,1.0299589433500452e-10,178
sub-00014,cb,readingTime,length,all,4,0.28387924684327553,0.00011252719766220778,178
sub-00014,cb,readingTime,frequency,all,4,0.1408534192774053,0.05929562442923801,178
sub-00014,cb,readingTime,old20,all,4,0.24228231132111,0.0010496306510688021,178
sub-00015,cb,readingTime,length,all,2,-0.0637359492143643,0.39531683382226174,178
sub-00015,cb,readingTime,frequency,all,2,-0.024223767121017672,0.7468625017115731,178
sub-00015,cb,readingTime,old20,all,2,-0.10736718686805685,0.15140202051470408,178
sub-00015,cb,readingTime,length,all,3,0.027618714027358705,0.7128488705686901,178
sub-00015,cb,readingTime,frequency,all,3,-0.05714056367786303,0.4461178737804113,178
sub-00015,cb,readingTime,old20,all,3,0.011063089316012752,0.8828183759941289,178
sub-00015,cb,readingTime,length,all,4,0.05124167942055963,0.49451916783668803,178
sub-00015,cb,readingTime,frequency,all,4,-0.050460138089598865,0.5011343001681371,178
sub-00015,cb,readingTime,old20,all,4,0.10666282396251323,0.15411929222304743,178
sub-00017,cb,readingTime,length,all,2,0.2350203347019911,0.001494426736670568,178
sub-00017,cb,readingTime,frequency,all,2,-0.048654180438533055,0.5165963272951498,178
sub-00017,cb,readingTime,old20,all,2,0.1902408255632015,0.010528478276233637,178
sub-00017,cb,readingTime,length,all,3,0.23558868270550923,0.0014542227245205456,178
sub-00017,cb,readingTime,frequency,all,3,-0.07450045674971845,0.3202486169507223,178
sub-00017,cb,readingTime,old20,all,3,0.17259265691511774,0.020511593390314435,178
sub-00017,cb,readingTime,length,all,4,0.09522069996746357,0.2035469926724414,178
sub-00017,cb,readingTime,frequency,all,4,-0.017653456621588015,0.8140424368697958,178
sub-00017,cb,readingTime,old20,all,4,0.09459247874528368,0.2065589930868433,178
sub-00018,cb,readingTime,length,all,2,0.2487083207825222,0.000761056740130602,178
sub-00018,cb,readingTime,frequency,all,2,-0.08808468266218267,0.23966125303693908,178
sub-00018,cb,readingTime,old20,all,2,0.30867179553914553,2.4886605391040106e-05,178
sub-00018,cb,readingTime,length,all,3,0.1861306255846288,0.012359581153324037,178
sub-00018,cb,readingTime,frequency,all,3,-0.06504462124734514,0.3856655656472454,178
sub-00018,cb,readingTime,old20,all,3,0.20656151377121493,0.00540126085826947,178
sub-00018,cb,readingTime,length,all,4,0.1197391436726554,0.10936741303701625,178
sub-00018,cb,readingTime,frequency,all,4,0.08750308392740613,0.24279055932857327,178
sub-00018,cb,readingTime,old20,all,4,0.11967692671062528,0.10955311811509817,178
sub-00019,br,readingTime,length,all,2,0.26273769852605244,0.0003662949756740013,178
sub-00019,br,readingTime,frequency,all,2,-0.02261823416886083,0.7631248015350428,178
sub-00019,br,readingTime,old20,all,2,0.275902260625519,0.00017764175277339972,178
sub-00019,br,readingTime,length,all,3,0.2559409507807964,0.0005246823856870378,178
sub-00019,br,readingTime,frequency,all,3,-0.041197704669075574,0.5829315238285749,178
sub-00019,br,readingTime,old20,all,3,0.23793421541464033,0.0012985459829124107,178
sub-00019,br,readingTime,length,all,4,-0.055025395572428935,0.4631583714633123,178
sub-00019,br,readingTime,frequency,all,4,-0.034344447356428866,0.6471650722300474,178
sub-00019,br,readingTime,old20,all,4,0.0010473017844493137,0.9888673649469759,178
