nlWrd,testResp,score,word,readingTime,writingTime,attempts
geluid,geluid,1,1,5.98999999999978,3.53300000000036,
eens,eens,1,2,5.98900000000003,1.67200000000003,
knie,knie,1,3,5.99199999999973,1.41800000000012,
hint,hint,1,4,5.99200000000019,1.51999999999998,
vlager,vlager,1,5,5.98900000000003,2.42299999999977,
booien,booien,1,6,5.98300000000017,2.25099999999975,
makieren,makieren,1,7,5.99299999999994,9.68200000000024,
opzicht,opzicht,1,8,5.98799999999983,2.03600000000006,
uviek,uviek,1,9,5.98800000000028,3.0659999999998,
stikken,stikken,1,10,5.99400000000014,2.33100000000013,
croo,croo,1,11,5.98300000000017,1.45199999999977,
uniek,uniek,1,12,5.99399999999969,1.73000000000002,
gebod,gebod,1,13,5.99200000000019,1.18499999999995,
prikken,prikken,1,14,5.99100000000044,1.72399999999971,
bisschop,bisschop,1,15,5.99499999999989,3.05100000000039,
hier,hier,1,16,5.99399999999969,0.936000000000149,
laken,laken,1,17,5.98900000000003,1.0590000000002,
schodel,schodel,1,18,5.98299999999972,3.60200000000032,
kwaas,kwaas,1,19,5.98599999999988,2.41699999999992,
mugeek,mugeek,1,20,5.98900000000003,3.75700000000006,
paken,paken,1,21,5.98800000000028,1.98500000000013,
leek,leek,1,22,5.9989999999998,1.04899999999998,
steel,steel,1,23,5.99199999999973,1.27300000000014,
kaas,kaas,1,24,5.98500000000013,1.06799999999976,
leemaken,leemaken,1,25,5.99299999999994,3.48300000000017,
boeien,boeien,1,26,5.99200000000019,1.375,
verraden,verraden,1,27,5.98700000000008,1.87899999999991,
hust,hust,1,28,5.9699999999998,1.45200000000023,
dwang,dwang,1,29,5.99200000000019,1.81799999999976,
keihard,keihard,1,30,5.98999999999978,2.73300000000017,
sluier,sluier,1,31,6.0029999999997,2.59000000000015,
verwoor,verwoor,1,32,5.99100000000044,3,
mode,mode,1,33,5.98900000000003,0.975999999999658,
theeting,theetijd,0,34,5.99000000000024,7.00099999999975,
jongelui,jongleren,0,35,5.98900000000003,6.35500000000002,
stallen,stallen,1,36,5.98900000000003,1.55499999999984,
begrip,begrip,1,37,5.99099999999999,2.64900000000034,
brappen,brappen,1,38,6.01000000000022,1.73499999999967,
opzetten,opzetten,1,39,5.99000000000024,2.16699999999992,
leugeren,leugeren,1,40,5.9970000000003,2.3130000000001,
oprotten,oprotten,1,41,5.99200000000019,2.1569999999997,
schatten,schatten,1,42,5.99299999999994,2.63200000000006,
zone,zone,1,43,5.99099999999999,1.3159999999998,
stoom,stoom,1,44,5.99099999999999,1.35599999999977,
beslag,beslag,1,45,5.98900000000003,1.24800000000005,
glijden,glijden,1,46,5.99099999999999,1.33500000000004,
kest,kest,1,47,5.99299999999994,1.20000000000027,
alsof,alsof,1,48,5.99900000000025,1.16499999999996,
verhaal,verhaal,1,49,5.99199999999973,1.97000000000025,
aarzelen,aarzelen,1,50,5.99500000000035,2.41599999999971,
samen,samen,1,51,5.99099999999999,1.07400000000007,
slapen,slapen,1,52,5.98900000000003,1.4340000000002,
onrecht,onrecht,1,53,5.99200000000019,2.15099999999984,
twaaf,twaaf,1,54,5.98699999999963,1.67100000000028,
bevret,bevret,1,55,5.98900000000003,2.76400000000012,
sultan,sultan,1,56,5.99099999999953,1.31800000000021,
gezond,gezond,1,57,5.9989999999998,1.79700000000003,
gout,gout,1,58,5.98900000000003,2.19000000000005,
invallen,invallen,1,59,5.98100000000022,3.26800000000003,
afbopen,afbopen,1,60,5.99300000000039,5.07199999999966,
