nlWrd,testResp,score,word,readingTime,writingTime,attempts
stuk,stuk,1,1,5.98410000002377,4.86789999997609,"s,t,u,k,Enter,Backspace"
spanzing,s.a.....,0,2,5.986199999988,10.3188000000121,"s,.,a,.,.,.,.,."
dubbel,dubbel,1,3,6.00839999997629,8.11919999998804,"d,u,b,b,e,l,Enter,Backspace"
slak,slak,1,4,5.99310000002401,3.20019999998794,"s,l,a,k"
jaar,jaar,1,5,5.98000000000002,2.85130000001186,"j,a,a,r"
opvatten,op.tt...,0,6,5.986199999988,22.9973999999763,"o,p,.,t,t,.,.,."
brijk,braejk,0,7,5.99409999996419,5.99920000004772,"b,r,a,e,j,k"
stuikem,stuikel,0,8,5.9855,12.8935999999642,"s,t,u,i,k,e,l"
booi,booi,1,9,5.98659999996426,2.13680000001204,"b,o,o,i"
klimmen,klimmen,1,10,5.98980000001188,3.63760000002389,"k,l,i,m,m,e,n"
klauw,klauw,1,11,5.98940000003563,2.6556999999882,"k,l,a,u,w"
rezer,rezer,1,12,5.99280000001204,3.79089999997609,"r,e,z,e,r"
bebrip,,0,13,5.98539999997615,1.60680000001184,""
waarvan,waar...,0,14,5.98939999997606,5.17630000001213,"w,a,a,r,.,.,."
bleek,bleek,1,15,5.99269999998796,2.7170000000001,"b,l,e,e,k"
schielen,schielen,1,16,5.98250000000007,5.82600000000002,"s,c,h,i,e,l,e,n"
liefde,liefde,1,17,5.99040000003561,15.0403999999762,"l,i,e,f,d,e"
muziek,muziek,1,18,6.00819999998839,4.56130000001167,"m,u,z,i,e,k"
opslaan,opslaan,1,19,5.99159999996391,3.78920000004791,"o,p,s,l,a,a,n"
tekenen,tekenen,1,20,6.00860000002422,3.73989999997593,"t,e,k,e,n,e,n"
genond,genoeg,0,21,6.012400000036,3.90200000000004,"g,e,n,o,e,g"
maken,maken,1,22,5.98349999999982,4.30349999999999,"m,a,k,e,n"
lava,lava,1,23,6.00789999997642,3.31810000002361,"l,a,v,a"
dred,dred,1,24,5.98680000001195,10.335900000036,"d,r,e,d"
vervaden,vervaden,1,25,5.99039999997603,7.18370000004779,"v,e,r,v,a,d,e,n"
tars,tars,1,26,6.00709999996388,8.43120000004774,"a,t,r,s,Backspace,Backspace,Backspace,Backspace,t,a,r,s"
wijze,wieze,0,27,5.98619999998846,10.9514999999997,"w,i,e,z,e,ArrowLeft,ArrowLeft"
lezen,lezen,1,28,5.99299999999994,3.28230000001213,"l,e,z,e,n"
schep,schep,1,29,5.9866999999881,3.95140000003585,"s,c,h,e,p"
loods,loods,1,30,5.99140000003581,2.92279999995208,"l,o,o,d,s"
kanjer,kanjer,1,31,5.98739999997588,4.97740000003614,"k,a,n,j,e,r"
uitdelen,uitdelen,1,32,5.99360000002343,12.7646999999884,"u,i,t,d,e,l,e,n"
zuiplap,zuiplap,1,33,5.9845999999643,7.43760000002385,"z,u,i,p,l,a,p"
voorreur,voorreur,1,34,5.99069999998801,14.3911000000235,"v,o,o,r,e,u,r,Backspace,Backspace,Backspace,r,e,u,r"
opplaan,opplaan,1,35,5.99079999995229,9.23350000000028,"a,p,Backspace,Backspace,o,p,p,l,a,a,n"
mening,mening,1,36,5.99050000000034,5.06280000001198,"m,e,n,i,n,g"
flullen,flullen,1,37,5.99030000001176,14.4020999999643,"f,l,u,l,l,e,n"
liegen,liegen,1,38,5.99130000001196,3.2648000000122,"l,i,e,g,e,n"
daarheen,daarheen,1,39,5.99280000001181,8.43409999996447,"d,a,a,r,h,e,e,n"
attentie,attentie,1,40,5.98969999998781,4.63489999997637,"a,t,t,e,n,t,i,e"
mand,mand,1,41,5.99009999996406,3.70170000004782,"m,a,n,d"
lochten,lochten,1,42,5.99130000001196,4.79380000001174,"l,o,c,h,t,e,n"
fictie,fitie,0,43,5.99099999999999,10.5183999999763,"f,i,t,i,e"
hoog,hoog,1,44,5.99120000004768,5.42450000000008,"h,o,o,g"
toezicht,toezicht,1,45,6.00060000002395,7.30139999997618,"t,o,e,z,i,c,h,t"
twijfel,twiedel,0,46,5.9831999999883,6.54060000002346,"t,w,i,e,d,e,l"
valop,valop,1,47,5.99259999996411,4.49030000001221,"v,a,l,o,p"
voorkeur,voorkeur,1,48,5.98909999996431,8.56720000004725,"v,o,o,r,k,e,u,r"
dief,dief,1,49,5.99030000001221,2.07340000003569,"d,i,e,f"
meenemen,meenemen,1,50,5.98930000001201,4.68230000001176,"m,e,e,n,e,m,e,n"
hemel,hemel,1,51,5.99099999999999,3.12049999999999,"h,e,m,e,l"
prort,prort,1,52,5.99069999998801,3.73660000002383,"p,r,o,r,t"
hiervan,hiervan,1,53,5.99009999996406,4.01140000003579,"h,i,e,r,v,a,n"
knoe,knoe,1,54,5.99019999998791,3.6909999999998,"k,n,o,e"
stamen,stamen,1,55,5.99170000004779,5.08429999995224,"s,t,a,m,e,n"
vizier,vizier,1,56,5.9858000000122,3.01849999999968,"v,v,i,z,i,e,r"
vijftig,vijten,0,57,5.99130000001196,8.69030000001158,"v,i,j,t,e,n"
schuilen,schuilen,1,58,5.98999999999978,4.97519999998804,"s,c,h,u,i,l,e,n"
zaal,zaal,1,59,6.00939999997627,2.5351000000237,"z,a,a,l"
reedje,reedje,1,60,5.98580000001175,6.68830000001208,"r,e,e,d,j,e"
