nlWrd,testResp,score,word,readingTime,writingTime,attempts
stuk,stuk,1,1,5.98410000002377,4.86789999997609,
spanzing,s.a.....,0,2,5.986199999988,10.3188000000121,
dubbel,dubbel,1,3,6.00839999997629,8.11919999998804,
slak,slak,1,4,5.99310000002401,3.20019999998794,
jaar,jaar,1,5,5.98000000000002,2.85130000001186,
opvatten,op.tt...,0,6,5.986199999988,22.9973999999763,
brijk,braejk,0,7,5.99409999996419,5.99920000004772,
stuikem,stuikel,0,8,5.9855,12.8935999999642,
booi,booi,1,9,5.98659999996426,2.13680000001204,
klimmen,klimmen,1,10,5.98980000001188,3.63760000002389,
klauw,klauw,1,11,5.98940000003563,2.6556999999882,
rezer,rezer,1,12,5.99280000001204,3.79089999997609,
bebrip,,0,13,5.98539999997615,1.60680000001184,
waarvan,waar...,0,14,5.98939999997606,5.17630000001213,
bleek,bleek,1,15,5.99269999998796,2.7170000000001,
schielen,schielen,1,16,5.98250000000007,5.82600000000002,
liefde,liefde,1,17,5.99040000003561,15.0403999999762,
muziek,muziek,1,18,6.00819999998839,4.56130000001167,
opslaan,opslaan,1,19,5.99159999996391,3.78920000004791,
tekenen,tekenen,1,20,6.00860000002422,3.73989999997593,
genond,genoeg,0,21,6.012400000036,3.90200000000004,
maken,maken,1,22,5.98349999999982,4.30349999999999,
lava,lava,1,23,6.00789999997642,3.31810000002361,
dred,dred,1,24,5.98680000001195,10.335900000036,
vervaden,vervaden,1,25,5.99039999997603,7.18370000004779,
tars,tars,1,26,6.00709999996388,8.43120000004774,
wijze,wieze,0,27,5.98619999998846,10.9514999999997,
lezen,lezen,1,28,5.99299999999994,3.28230000001213,
schep,schep,1,29,5.9866999999881,3.95140000003585,
loods,loods,1,30,5.99140000003581,2.92279999995208,
kanjer,kanjer,1,31,5.98739999997588,4.97740000003614,
uitdelen,uitdelen,1,32,5.99360000002343,12.7646999999884,
zuiplap,zuiplap,1,33,5.9845999999643,7.43760000002385,
voorreur,voorreur,1,34,5.99069999998801,14.3911000000235,
opplaan,opplaan,1,35,5.99079999995229,9.23350000000028,
mening,mening,1,36,5.99050000000034,5.06280000001198,
flullen,flullen,1,37,5.99030000001176,14.4020999999643,
liegen,liegen,1,38,5.99130000001196,3.2648000000122,
daarheen,daarheen,1,39,5.99280000001181,8.43409999996447,
attentie,attentie,1,40,5.98969999998781,4.63489999997637,
mand,mand,1,41,5.99009999996406,3.70170000004782,
lochten,lochten,1,42,5.99130000001196,4.79380000001174,
fictie,fitie,0,43,5.99099999999999,10.5183999999763,
hoog,hoog,1,44,5.99120000004768,5.42450000000008,
toezicht,toezicht,1,45,6.00060000002395,7.30139999997618,
twijfel,twiedel,0,46,5.9831999999883,6.54060000002346,
valop,valop,1,47,5.99259999996411,4.49030000001221,
voorkeur,voorkeur,1,48,5.98909999996431,8.56720000004725,
dief,dief,1,49,5.99030000001221,2.07340000003569,
meenemen,meenemen,1,50,5.98930000001201,4.68230000001176,
hemel,hemel,1,51,5.99099999999999,3.12049999999999,
prort,prort,1,52,5.99069999998801,3.73660000002383,
hiervan,hiervan,1,53,5.99009999996406,4.01140000003579,
knoe,knoe,1,54,5.99019999998791,3.6909999999998,
stamen,stamen,1,55,5.99170000004779,5.08429999995224,
vizier,vizier,1,56,5.9858000000122,3.01849999999968,
vijftig,vijten,0,57,5.99130000001196,8.69030000001158,
schuilen,schuilen,1,58,5.98999999999978,4.97519999998804,
zaal,zaal,1,59,6.00939999997627,2.5351000000237,
reedje,reedje,1,60,5.98580000001175,6.68830000001208,
