nlWrd,testResp,score,word,readingTime,writingTime,attempts
mugeek,ugeek,False,0,6.0116999999881955,6.998600000023998,"['Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
geluid,geluid,True,1,6.000199999987672,2.7726999999881627,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
verhaal,verhaal,True,2,5.983699999987948,1.7674000000060914,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
stikken,stikken,True,3,6.012099999994007,1.784300000012081,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
uniek,uniek,True,4,6.000199999988126,9.134599999993952,"['Keydown: u', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
boeien,boeien,True,5,6.000400000006266,1.7674999999999272,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
invallen,invallen,True,6,6.012099999994007,2.2008000000118955,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
opzicht,opzicht,True,7,6.011800000012045,1.7672999999822423,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
glijden,glijden,True,8,6.012800000011794,1.5015999999941414,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
leek,leek,True,9,5.988500000000386,1.3511999999877844,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
afbopen,afbopen,True,10,5.980800000011641,6.269099999994069,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
steel,steel,True,11,5.987799999982144,1.468499999999949,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
kaas,kaas,True,12,5.989199999988159,1.2845999999940432,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
vlager,vlager,True,13,5.992300000012165,2.5728999999760163,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
onrecht,onricht,False,14,5.991099999994276,7.43260000002374,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: Backspace', 'Keydown: r', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
bevret,bevret,True,15,5.992500000000291,3.3674999999998363,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
twaaf,twaaf,True,16,5.9924000000060005,4.265599999994265,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
kwaas,kwaas,True,17,5.992000000000189,2.7662000000177613,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
aarzelen,aarzelen,True,18,5.991500000000087,1.7066999999883592,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
