nlWrd,testResp,score,word,readingTime,writingTime,attempts
mugeek,ugeek,0,1,6.0116999999882,6.998600000024,"u,g,e,e,k"
geluid,geluid,1,2,6.00019999998767,2.77269999998816,"g,e,l,u,i,d"
verhaal,verhaal,1,3,5.98369999998795,1.76740000000609,"v,e,r,h,a,a,l"
stikken,stikken,1,4,6.01209999999401,1.78430000001208,"s,t,i,k,k,e,n"
uniek,uniek,1,5,6.00019999998813,9.13459999999395,"u,z,i,e,k,Backspace,Backspace,Backspace,Backspace,n,i,e,k"
boeien,boeien,1,6,6.00040000000627,1.76749999999993,"b,o,e,i,e,n"
invallen,invallen,1,7,6.01209999999401,2.2008000000119,"i,n,v,a,l,l,e,n"
opzicht,opzicht,1,8,6.01180000001204,1.76729999998224,"o,p,z,i,c,h,t"
glijden,glijden,1,9,6.01280000001179,1.50159999999414,"g,l,i,j,d,e,n"
leek,leek,1,10,5.98850000000039,1.35119999998778,"l,e,e,k"
afbopen,afbopen,1,11,5.98080000001164,6.26909999999407,"a,f,b,o,p,e,n"
steel,steel,1,12,5.98779999998214,1.46849999999995,"s,t,e,e,l"
kaas,kaas,1,13,5.98919999998816,1.28459999999404,"k,a,a,s"
vlager,vlager,1,14,5.99230000001216,2.57289999997602,"v,l,a,g,e,r"
onrecht,onricht,0,15,5.99109999999428,7.43260000002374,"o,n,r,Backspace,r,i,c,h,t"
bevret,bevret,1,16,5.99250000000029,3.36749999999984,"b,e,v,r,e,t"
twaaf,twaaf,1,17,5.992400000006,4.26559999999427,"t,w,a,a,f"
kwaas,kwaas,1,18,5.99200000000019,2.76620000001776,"k,w,a,a,s"
aarzelen,aarzelen,1,19,5.99150000000009,1.70669999998836,"a,a,r,z,e,l,e,n"
opzetten,opzetten,1,20,5.98939999997583,2.24250000000029,"o,p,z,e,t,t,e,n"
beslag,beslag,1,21,5.98829999998225,1.40430000001197,"b,e,s,l,a,g"
stoom,stoom,1,22,5.99229999998215,1.68190000000595,"s,t,o,o,m"
verwoor,varw...,0,23,5.99080000001186,7.5161999999882,"v,a,r,m,Backspace,w,.,.,."
uviek,uviek,1,24,5.99159999999392,1.43480000001227,"u,v,i,e,k"
bisschop,bisschop,1,25,5.99200000000019,2.36830000001191,"b,i,s,s,c,h,p,Backspace,o,p"
schatten,schatten,1,26,5.98720000001822,2.59019999998782,"s,c,h,a,t,t,e,n"
kest,kest,1,27,5.99179999998205,1.40240000000585,"k,e,s,t"
gezond,gezond,1,28,5.98879999998189,1.40950000000021,"g,e,z,o,n,d"
laken,laken,1,29,5.98750000000018,1.39329999998199,"l,a,k,e,n"
eens,eens,1,30,5.99409999999398,1.06520000001774,"e,e,n,s"
verraden,verraden,1,31,5.98119999998835,1.99359999999388,"v,e,r,r,a,d,e,n"
schodel,schodel,1,32,5.99290000000565,5.14930000001186,"s,c,h,o,t,e,l,Backspace,Backspace,Backspace,d,e,l"
knie,knie,1,33,5.98969999998781,1.29459999999426,"k,n,i,e"
zone,zone,1,34,5.99090000000615,3.26820000001771,"z,o,n,e"
hier,hier,1,35,6.00849999999991,0.901199999987966,"h,i,e,r"
dwang,dwang,1,36,5.97830000001204,1.24040000000605,"d,w,a,n,g"
paken,paken,1,37,5.98990000000595,1.28790000000572,"p,a,k,e,n"
alsof,altof,0,38,5.99210000002404,1.46950000000015,"a,l,t,o,f"
slapen,slapen,1,39,5.99249999999984,2.89350000000013,"s,l,a,p,e,n"
keihard,keihard,1,40,5.9899000000064,1.52449999999999,"k,e,i,h,a,r,d"
oprotten,oprotten,1,41,5.99380000001202,3.45019999998794,"o,p,r,o,t,t,e,n"
jongelui,jongelui,1,42,5.99109999999382,2.03559999999425,"j,o,n,g,e,l,u,i"
brappen,brappen,1,43,5.99280000001181,1.83959999999433,"b,r,a,p,p,e,n"
leemaken,leemaken,1,44,5.99189999997589,3.51030000001219,"l,e,e,m,a,k,e,n"
begrip,begrip,1,45,5.99130000001196,1.79180000001179,"b,b,e,g,r,i,p"
gout,gout,1,46,5.9914000000058,1.32359999999426,"g,o,u,t"
leugeren,leugeren,1,47,5.99159999999438,2.25329999998212,"l,e,u,g,e,r,e,n"
booien,booien,1,48,5.98969999998781,4.10449999999992,"o,b,b,Backspace,Backspace,Backspace,b,o,o,i,e,n"
prikken,prikken,1,49,5.99209999999402,1.66849999999977,"p,r,i,k,k,e,n"
sluier,sluier,1,50,6.00850000000037,1.41009999999369,"s,l,u,i,e,r"
theeting,tuee....,0,51,6.00799999999981,4.16780000001199,"t,u,e,e,Shift,.,.,.,."
stallen,stallen,1,52,5.98250000000007,1.48740000000589,"s,t,a,l,l,e,n"
hust,dust,0,53,5.99319999998806,1.38400000000001,"d,u,s,t"
makieren,makieren,1,54,5.9907999999823,1.61799999999994,"m,a,k,i,e,r,e,n"
hint,hint,1,55,5.99230000001171,1.35150000000021,"h,i,n,t"
gebod,gebod,1,56,5.99229999998215,1.33230000001186,"g,g,e,b,o,d"
samen,samen,1,57,6.00900000000001,1.70140000000583,"s,a,m,e,n"
sultan,sultan,1,58,5.98520000001781,1.33619999998791,"s,u,l,t,a,n"
mode,mode,1,59,6.0080999999941,1.26800000000003,"m,o,d,e"
croo,croo,1,60,5.98040000000583,1.62209999999413,"c,r,o,o"
