nlWrd,testResp,score,word,readingTime,writingTime,attempts
reedje,ree...,0,1,5.9791999999884,23.5469000000057,
jaar,jaar,1,2,6.00680000001194,3.3800999999944,
stuk,stuk,1,3,5.99030000001176,3.5598999999761,
fictie,fictie,1,4,5.98359999999411,3.91530000001194,
hoog,hoog,1,5,6.00110000002405,3.67459999999392,
klauw,klauw,1,6,6.0005000000001,4.25450000000001,
flullen,filleen,0,7,5.99939999997605,26.0851000000239,
vervaden,verv...,0,8,5.9838000000118,13.576300000012,
stuikem,stuikem,1,9,5.99980000001187,23.8764999999999,
hiervan,hier...,0,10,5.99879999998211,11.3277000000176,
prort,prort,1,11,5.99990000000616,13.9494000000059,
zaal,zaal,1,12,5.98289999997633,3.00330000001168,
meenemen,pepepem,0,13,5.99859999999398,35.9022000000177,
schep,schep,1,14,6,5.87750000000005,
loods,loods,1,15,5.99930000001177,3.64739999997619,
dief,dief,1,16,5.99859999999398,1.95949999999993,
bebrip,bebrip,1,17,5.98279999998203,10.2289999999998,
attentie,attene.,0,18,5.99960000002375,19.3885999999943,
tekenen,tekenen,1,19,6.00019999998813,8.28600000000006,
dred,dred,1,20,6.00040000000581,2.63189999997621,
schielen,schielen,1,21,5.98470000001771,8.25629999998228,
vijftig,vij...,0,22,5.98420000001806,19.8787999999822,
slak,slak,1,23,5.98489999997628,4.10099999999966,
lava,lava,1,24,6.0005000000001,2.702699999988,
knoe,knoe,1,25,6.00089999997635,2.43210000002364,
mening,mening,1,26,5.98550000000023,9.37419999998792,
spanzing,spanzing,1,27,6.00029999998242,14.6037000000179,
tars,tars,1,28,5.99859999999398,4.91190000000597,
lezen,lezen,1,29,5.9989999999998,2.93690000000606,
brijk,brijk,1,30,5.99759999999424,61.4283000000119,
zuiplap,zuiplap,1,31,6.00009999999384,15.3115000000003,
vizier,vizier,1,32,5.99909999999409,5.47410000002401,
klimmen,klimmen,1,33,6.00170000001799,5.79959999999392,
stamen,stamen,1,34,5.99990000000616,3.86599999999999,
uitdelen,uit.....,0,35,6.0005000000001,5.28359999999384,
mand,mand,1,36,6.00119999998833,11.468199999988,
rezer,rener,0,37,6.00059999999439,2.92999999999984,
genond,genond,1,38,6.00080000001162,5.91490000000613,
voorkeur,voorkeur,1,39,6.00030000001198,12.9828999999759,
opslaan,opslaan,1,40,6.0005000000001,4.951300000012,
daarheen,daarheen,1,41,6.00109999999404,4.06519999998818,
dubbel,dubbel,1,42,5.99890000000596,4.1315999999938,
wijze,wijne,0,43,5.99959999999419,3.68780000001198,
kanjer,kanjer,1,44,5.99979999998232,4.34580000001188,
opplaan,opplaan,1,45,6,6.0936000000238,
valop,valop,1,46,5.98399999999992,4.92989999997599,
opvatten,opvallen,0,47,6.00080000001208,12.3145,
waarvan,waarvan,1,48,6.00130000001218,34.2022999999817,
maken,maken,1,49,5.99989999997661,9.23720000001776,
muziek,muziek,1,50,6.00059999999394,11.8920999999941,
booi,booi,1,51,6.00019999998813,3.74640000000591,
voorreur,vooreun,0,52,5.98280000001159,23.9960999999944,
bleek,bleek,1,53,6.00030000001198,3.48019999998814,
lochten,lochten,1,54,6.00090000000591,5.5890000000004,
schuilen,schuilen,1,55,6.00170000001754,6.38459999999441,
hemel,hemel,1,56,5.99900000000025,6.46040000000585,
twijfel,twijfel,1,57,5.99930000001177,3.25109999999404,
liefde,liefde,1,58,5.99880000001167,3.36489999997639,
liegen,liegen,1,59,6.00009999999384,2.16020000001799,
toezicht,ton.....,0,60,5.9843000000119,9.41579999998203,
