nlWrd,testResp,score,word,readingTime,writingTime,attempts
reedje,ree...,0,1,5.9791999999884,23.5469000000057,"r,e,e,Shift,.,.,.,Enter,Backspace"
jaar,jaar,1,2,6.00680000001194,3.3800999999944,"j,a,a,r"
stuk,stuk,1,3,5.99030000001176,3.5598999999761,"s,t,u,k"
fictie,fictie,1,4,5.98359999999411,3.91530000001194,"f,i,c,t,i,e"
hoog,hoog,1,5,6.00110000002405,3.67459999999392,"h,o,o,g"
klauw,klauw,1,6,6.0005000000001,4.25450000000001,"k,l,a,u,w"
flullen,filleen,0,7,5.99939999997605,26.0851000000239,"f,i,l,l,e,e,n"
vervaden,verv...,0,8,5.9838000000118,13.576300000012,"v,e,r,v,Shift,.,.,."
stuikem,stuikem,1,9,5.99980000001187,23.8764999999999,"s,t,u,i,k,e,m"
hiervan,hier...,0,10,5.99879999998211,11.3277000000176,"h,i,e,r,Shift,.,.,."
prort,prort,1,11,5.99990000000616,13.9494000000059,"p,r,o,r,t"
zaal,zaal,1,12,5.98289999997633,3.00330000001168,"z,a,a,l"
meenemen,pepepem,0,13,5.99859999999398,35.9022000000177,"p,e,e,p,e,p,e,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,m"
schep,schep,1,14,6,5.87750000000005,"s,c,h,e,p"
loods,loods,1,15,5.99930000001177,3.64739999997619,"l,o,o,d,s"
dief,dief,1,16,5.99859999999398,1.95949999999993,"d,i,e,f"
bebrip,bebrip,1,17,5.98279999998203,10.2289999999998,"b,e,b,r,i,p"
attentie,attene.,0,18,5.99960000002375,19.3885999999943,"a,t,t,e,n,e,Shift,."
tekenen,tekenen,1,19,6.00019999998813,8.28600000000006,"t,e,k,e,n,t,Backspace,e,n"
dred,dred,1,20,6.00040000000581,2.63189999997621,"d,r,e,d"
schielen,schielen,1,21,5.98470000001771,8.25629999998228,"s,c,h,i,e,l,e,n"
vijftig,vij...,0,22,5.98420000001806,19.8787999999822,"v,i,j,Backspace,Backspace,Backspace,v,i,j,Shift,.,.,."
slak,slak,1,23,5.98489999997628,4.10099999999966,"s,l,a,k"
lava,lava,1,24,6.0005000000001,2.702699999988,"l,a,v,a"
knoe,knoe,1,25,6.00089999997635,2.43210000002364,"k,n,o,e"
mening,mening,1,26,5.98550000000023,9.37419999998792,"m,e,n,i,n,g"
spanzing,spanzing,1,27,6.00029999998242,14.6037000000179,"s,p,a,n,z,i,n,g"
tars,tars,1,28,5.99859999999398,4.91190000000597,"t,a,r,s"
lezen,lezen,1,29,5.9989999999998,2.93690000000606,"l,e,z,e,n"
brijk,brijk,1,30,5.99759999999424,61.4283000000119,"b,r,i,j,k"
zuiplap,zuiplap,1,31,6.00009999999384,15.3115000000003,"z,u,i,p,l,a,p"
vizier,vizier,1,32,5.99909999999409,5.47410000002401,"v,i,z,i,e,r"
klimmen,klimmen,1,33,6.00170000001799,5.79959999999392,"k,l,i,e,m,m,Backspace,Backspace,Backspace,m,m,e,n"
stamen,stamen,1,34,5.99990000000616,3.86599999999999,"s,t,a,m,e,n"
uitdelen,uit.....,0,35,6.0005000000001,5.28359999999384,"u,i,t,Shift,.,.,.,.,."
mand,mand,1,36,6.00119999998833,11.468199999988,"m,a,n,d"
rezer,rener,0,37,6.00059999999439,2.92999999999984,"r,e,n,e,r"
genond,genond,1,38,6.00080000001162,5.91490000000613,"g,e,n,o,n,d"
voorkeur,voorkeur,1,39,6.00030000001198,12.9828999999759,"v,o,o,r,k,e,u,r"
opslaan,opslaan,1,40,6.0005000000001,4.951300000012,"o,p,s,l,a,a,n"
daarheen,daarheen,1,41,6.00109999999404,4.06519999998818,"d,a,a,r,h,e,e,n"
dubbel,dubbel,1,42,5.99890000000596,4.1315999999938,"d,u,b,b,e,l"
wijze,wijne,0,43,5.99959999999419,3.68780000001198,"w,i,j,n,e"
kanjer,kanjer,1,44,5.99979999998232,4.34580000001188,"k,a,n,j,r,Backspace,e,r"
opplaan,opplaan,1,45,6,6.0936000000238,"o,p,p,l,a,n,Backspace,a,n"
valop,valop,1,46,5.98399999999992,4.92989999997599,"v,a,l,o,p"
opvatten,opvallen,0,47,6.00080000001208,12.3145,"o,p,v,a,l,l,e,n"
waarvan,waarvan,1,48,6.00130000001218,34.2022999999817,"w,a,a,r,v,a,n"
maken,maken,1,49,5.99989999997661,9.23720000001776,"n,a,k,e,Backspace,Backspace,Backspace,Backspace,m,a,k,e,n"
muziek,muziek,1,50,6.00059999999394,11.8920999999941,"n,u,z,i,e,k,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,m,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight"
booi,booi,1,51,6.00019999998813,3.74640000000591,"b,o,o,i"
voorreur,vooreun,0,52,5.98280000001159,23.9960999999944,"v,o,o,r,e,u,n"
bleek,bleek,1,53,6.00030000001198,3.48019999998814,"b,l,e,e,k"
lochten,lochten,1,54,6.00090000000591,5.5890000000004,"l,o,c,h,t,e,n"
schuilen,schuilen,1,55,6.00170000001754,6.38459999999441,"s,c,h,u,i,l,e,n"
hemel,hemel,1,56,5.99900000000025,6.46040000000585,"h,e,m,e,l"
twijfel,twijfel,1,57,5.99930000001177,3.25109999999404,"t,w,i,j,f,e,l"
liefde,liefde,1,58,5.99880000001167,3.36489999997639,"l,i,e,f,d,e"
liegen,liegen,1,59,6.00009999999384,2.16020000001799,"l,i,e,g,e,n"
toezicht,ton.....,0,60,5.9843000000119,9.41579999998203,"t,o,n,Shift,.,.,.,.,."
