nlWrd,testResp,score,word,readingTime,writingTime,attempts
stallen,stallen,1,1,6.0136000003813,3.94980000019086,"s,t,a,l,l,e,n"
booien,boeien,0,2,6.01180000019076,3.77119999980914,"b,o,e,i,e,n"
begrip,begrip,1,3,5.98199999999997,4.01579999923706,"b,e,g,r,i,p"
hint,hint,1,4,6.01499999999987,8.64719999980935,"h,i,n,t"
gout,gout,1,5,5.98140000057219,5.46500000000015,"g,o,u,t"
zone,zone,1,6,5.98169999980928,3.61619999980894,"z,o,n,e"
glijden,glijden,1,7,6.01419999980953,2.88360000038119,"g,l,i,j,d,e,n"
verraden,verraden,1,8,5.98159999942754,4.52350000000024,"v,e,r,r,a,d,e,n"
kwaas,kwaas,1,9,5.98169999980928,5.53280000019095,"k,w,a,a,s"
mode,mode,1,10,5.98149999999987,1.50609999942799,"m,o,d,e"
boeien,boeien,1,11,5.981599999428,2.22390000057203,"b,o,e,i,e,n"
prikken,prikken,1,12,5.98169999980928,2.9911999998094,"p,r,i,k,k,e,n"
leek,leek,1,13,5.98169999980928,1.58780000019078,"l,e,e,k"
makieren,nakijken,0,14,5.98189999961869,3.16699999999992,"n,a,k,i,j,k,e,n"
croo,broo,0,15,5.9816000003816,5.08869999980925,"b,r,o,o,o,Backspace"
laken,laken,1,16,5.98149999999987,2.24989999961872,"l,a,k,e,n"
slapen,slapen,1,17,6.01430000019081,2.36689999961845,"s,l,a,p,e,n"
eens,eens,1,18,5.9811000003815,2.9491000003818,"e,e,n,s"
gezond,gezond,1,19,6.0140999994278,2.43380000019079,"g,e,z,o,n,d"
dwang,dr.n.,0,20,6.01430000019036,10.4649000005725,"d,r,.,n,."
verwoor,verwaar,0,21,5.99049999999988,6.8841000003813,"w,Backspace,v,e,r,w,a,a,r"
kest,kest,1,22,5.98180000019056,2.99960000038163,"k,e,s,t"
mugeek,mugeek,1,23,5.98140000057219,3.05299999999988,"m,u,g,e,e,k"
gebod,gebod,1,24,5.98189999961869,4.68189999961851,"g,e,b,o,d"
bevret,bevret,1,25,5.98180000019056,3.75700000000006,"b,e,v,r,e,t"
schodel,schodel,1,26,5.98149999999987,3.28250000000025,"s,c,h,o,d,e,l"
sultan,sultan,1,27,5.98139999961859,1.75780000019085,"s,u,l,t,a,n"
hust,hust,1,28,5.98160000038115,1.97430000019085,"h,u,s,t"
oprotten,oprotten,1,29,5.98140000057219,6.63150000000041,"o,p,r,o,t,t,e, ,n,Backspace,Backspace,n"
opzetten,opzetten,1,30,5.98150000000032,3.0673000001907,"o,p,z,e,t,t,e,n"
knie,knie,1,31,5.98180000019101,8.76549999999997,"k,n,i,e"
verhaal,verhaal,1,32,6.01419999980908,2.9229000005721,"v,e,r,h,a,a,l"
twaaf,twaah,0,33,5.9816000003816,12.3305,"t,w,a,a,h"
invallen,invallen,1,34,6.01650000000018,3.64740000057191,"i,n,v,a,l,l,e,n"
leemaken,leemaken,1,35,5.98149999999987,3.48430000019061,"l,e,e,m,a,k,e,n"
stikken,stikken,1,36,5.9816000003816,2.54069999980902,"s,t,i,k,k,e,n"
opzicht,opzicht,1,37,5.9816000003816,2.76649999999972,"o,p,z,i,c,h,t"
kaas,kaas,1,38,5.98169999980928,1.50890000057234,"k,a,a,s"
paken,paken,1,39,5.98140000057219,1.8498000001905,"p,a,k,e,n"
uviek,uviek,1,40,6.01400000000012,3.96680000019069,"u,v,i,e,k"
onrecht,onrecht,1,41,5.9816000003816,4.76960000038116,"o,n,r,e,c,h,t"
geluid,geluid,1,42,6.01469999980918,2.00450000000001,"g,e,l,u,i,d"
theeting,thee...,0,43,5.98209999942765,4.96510000038143,"t,h,e,e,Shift,.,.,."
bisschop,bisschop,1,44,5.98130000019091,8.86419999980944,"b,e,Backspace,i,s,s,c,h,o,p"
aarzelen,aarzelen,1,45,5.98180000019056,5.16559999942774,"a,a,r,z,e,;,e,Backspace,Backspace,l,e,n"
steel,steel,1,46,5.9816000003816,1.76719999980924,"s,t,e,e,l"
uniek,uniek,1,47,5.98149999999987,2.78389999961837,"u,n,i,e,k"
beslag,beslag,1,48,5.98149999999987,1.67080000019087,"b,e,s,l,a,g"
afbopen,afbo...,0,49,5.98169999980928,10.9305999994276,"o,f,b,o,Backspace,Backspace,Backspace,Backspace,Backspace,a,f,b,o,Shift,.,.,."
hier,hier,1,50,6.0141000003814,1.2010999994277,"h,i,e,r"
brappen,brappen,1,51,5.98209999942765,2.78380000019069,"b,r,a,p,p,e,n"
schatten,schatten,1,52,5.98169999980928,2.3498000001905,"s,c,h,a,t,t,e,n"
vlager,vlager,1,53,5.98199999999997,2.13390000057234,"v,l,a,g,e,r"
keihard,heig...,0,54,5.98169999980928,5.23149999999987,"h,e,i,g,Shift,.,.,."
jongelui,jongel...,0,55,5.98120000076278,4.43279999923743,"j,o,n,g,e,l,Shift,.,.,."
leugeren,leugeren,1,56,6.01419999980953,3.12240000057227,"l,e,u,g,e,r,e,n"
stoom,stoom,1,57,5.98140000057219,1.89989999961836,"s,t,o,o,m"
sluier,sluie.,0,58,5.98180000019056,9.52039999961835,"s,l,u,i,e,Shift,."
samen,samen,1,59,5.98180000019056,1.42399999999998,"s,a,m,e,n"
alsof,alsof,1,60,5.98150000000032,2.21659999942767,"a,l,s,o,f"
