nlWrd,testResp,score,word,readingTime,writingTime,attempts
stallen,stallen,1,1,6.0136000003813,3.94980000019086,
booien,boeien,0,2,6.01180000019076,3.77119999980914,
begrip,begrip,1,3,5.98199999999997,4.01579999923706,
hint,hint,1,4,6.01499999999987,8.64719999980935,
gout,gout,1,5,5.98140000057219,5.46500000000015,
zone,zone,1,6,5.98169999980928,3.61619999980894,
glijden,glijden,1,7,6.01419999980953,2.88360000038119,
verraden,verraden,1,8,5.98159999942754,4.52350000000024,
kwaas,kwaas,1,9,5.98169999980928,5.53280000019095,
mode,mode,1,10,5.98149999999987,1.50609999942799,
boeien,boeien,1,11,5.981599999428,2.22390000057203,
prikken,prikken,1,12,5.98169999980928,2.9911999998094,
leek,leek,1,13,5.98169999980928,1.58780000019078,
makieren,nakijken,0,14,5.98189999961869,3.16699999999992,
croo,broo,0,15,5.9816000003816,5.08869999980925,
laken,laken,1,16,5.98149999999987,2.24989999961872,
slapen,slapen,1,17,6.01430000019081,2.36689999961845,
eens,eens,1,18,5.9811000003815,2.9491000003818,
gezond,gezond,1,19,6.0140999994278,2.43380000019079,
dwang,dr.n.,0,20,6.01430000019036,10.4649000005725,
verwoor,verwaar,0,21,5.99049999999988,6.8841000003813,
kest,kest,1,22,5.98180000019056,2.99960000038163,
mugeek,mugeek,1,23,5.98140000057219,3.05299999999988,
gebod,gebod,1,24,5.98189999961869,4.68189999961851,
bevret,bevret,1,25,5.98180000019056,3.75700000000006,
schodel,schodel,1,26,5.98149999999987,3.28250000000025,
sultan,sultan,1,27,5.98139999961859,1.75780000019085,
hust,hust,1,28,5.98160000038115,1.97430000019085,
oprotten,oprotten,1,29,5.98140000057219,6.63150000000041,
opzetten,opzetten,1,30,5.98150000000032,3.0673000001907,
knie,knie,1,31,5.98180000019101,8.76549999999997,
verhaal,verhaal,1,32,6.01419999980908,2.9229000005721,
twaaf,twaah,0,33,5.9816000003816,12.3305,
invallen,invallen,1,34,6.01650000000018,3.64740000057191,
leemaken,leemaken,1,35,5.98149999999987,3.48430000019061,
stikken,stikken,1,36,5.9816000003816,2.54069999980902,
opzicht,opzicht,1,37,5.9816000003816,2.76649999999972,
kaas,kaas,1,38,5.98169999980928,1.50890000057234,
paken,paken,1,39,5.98140000057219,1.8498000001905,
uviek,uviek,1,40,6.01400000000012,3.96680000019069,
onrecht,onrecht,1,41,5.9816000003816,4.76960000038116,
geluid,geluid,1,42,6.01469999980918,2.00450000000001,
theeting,thee...,0,43,5.98209999942765,4.96510000038143,
bisschop,bisschop,1,44,5.98130000019091,8.86419999980944,
aarzelen,aarzelen,1,45,5.98180000019056,5.16559999942774,
steel,steel,1,46,5.9816000003816,1.76719999980924,
uniek,uniek,1,47,5.98149999999987,2.78389999961837,
beslag,beslag,1,48,5.98149999999987,1.67080000019087,
afbopen,afbo...,0,49,5.98169999980928,10.9305999994276,
hier,hier,1,50,6.0141000003814,1.2010999994277,
brappen,brappen,1,51,5.98209999942765,2.78380000019069,
schatten,schatten,1,52,5.98169999980928,2.3498000001905,
vlager,vlager,1,53,5.98199999999997,2.13390000057234,
keihard,heig...,0,54,5.98169999980928,5.23149999999987,
jongelui,jongel...,0,55,5.98120000076278,4.43279999923743,
leugeren,leugeren,1,56,6.01419999980953,3.12240000057227,
stoom,stoom,1,57,5.98140000057219,1.89989999961836,
sluier,sluie.,0,58,5.98180000019056,9.52039999961835,
samen,samen,1,59,5.98180000019056,1.42399999999998,
alsof,alsof,1,60,5.98150000000032,2.21659999942767,
