nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
woestijn,0,,0,woestijn,11.9825,0.896300000190735,0,NaN,
baron,0,,0,baron,4.99819999980927,0.866199999809268,0,NaN,
slagen,0,,0,slagen,5.65030000019072,0.897600000381473,0,NaN,
aanzien,0,,0,aanzien,8.91390000057221,0.516099999427794,0,NaN,
excuus,0,,0,excuus,6.55029999923705,0.547499999999999,0,NaN,
mand,0,,0,mand,14.8781000003815,0.766500000000008,0,NaN,
liefje,0,,0,liefje,10.6463000001907,0.632999999999996,0,NaN,
twijfel,0,,0,twijfel,21.8591000003815,0.549800000190743,0,NaN,
waken,0,,0,waken,8.08030000019073,0.949399999618549,0,NaN,
vreten,0,,0,vreten,7.28099999999998,1.2160999994278,0,NaN,
opkomen,0,,0,opkomen,5.34809999942777,0.799600000381474,0,NaN,
kreeft,0,,0,kreeft,4.66510000038147,0.899000000000001,0,NaN,
legaal,1,legaal,1,legaal,NaN,1.11619999980928,1,8.19710000038145,
vinger,0,,0,vinger,7.43090000057219,0.766099999427809,0,NaN,
traag,0,,0,traag,5.18339999961853,1.5805,0,NaN,
anarchie,0,,0,anarchie,30.3395999994278,0.882800000190741,0,NaN,
komisch,0,,0,komisch,15.7945,0.532899999618536,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.882699999809262,1,7.91389999961854,
baai,0,,0,baai,4.41649999999998,0.498099999427779,0,NaN,
piste,0,,0,piste,5.46429999923703,0.483300000190752,0,NaN,
kanjer,0,,0,kanjer,11.013,0.599500000000035,0,NaN,
graaf,0,,0,graaf,6.41459999942776,0.516300000190768,0,NaN,
techniek,0,,0,techniek,8.63070000076294,0.549599999427812,0,NaN,
aarzelen,0,,0,aarzelen,8.94899999999996,0.497500000000002,0,NaN,
ticket,0,,0,ticket,19.2783000001907,0.497900000572258,0,NaN,
poes,0,,0,poes,4.61519999980931,0.549600000381474,0,NaN,
wijlen,0,,0,wijlen,6.33239999961853,0.531800000190742,0,NaN,
waarbij,0,,0,waarbij,14.9115,0.682999999999993,0,NaN,
leren,0,,0,leren,4.96489999961852,0.582900000572238,0,NaN,
moes,0,,0,moes,4.93210000038147,0.582899999618519,0,NaN,
aflopen,0,,0,aflopen,10.1132999992371,0.799500000000023,0,NaN,
afnemen,0,,0,afnemen,8.28280000019078,0.830699999809269,0,NaN,
leuk,0,,0,leuk,5.73139999961853,0.76619999980926,0,NaN,
totaal,0,,0,totaal,5.13160000038147,0.882799999237079,0,NaN,
woede,0,,0,woede,11.6626999998093,0.632800000190741,0,NaN,
geliefd,0,,0,geliefd,12.4789000005722,0.582799999237068,0,NaN,
geit,0,,0,geit,5.7479000005722,0.616299999237071,0,NaN,
lokken,0,,0,lokken,3.18169999980927,0.70010000038144,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.516700000762967,1,9.46319999980926,
oceaan,0,,0,oceaan,10.1631999998093,0.882700000762952,0,NaN,
gebit,0,,0,gebit,8.19710000038145,1.56610000038148,0,NaN,
doodmoe,0,,0,doodmoe,8.94689999961849,0.782900000572226,0,NaN,
waarop,0,,0,waarop,5.34769999980927,0.716699999809293,0,NaN,
maaltijd,0,,0,maaltijd,11.1128000001907,0.61630000019079,0,NaN,
oprotten,0,,0,oprotten,6.18099999999998,0.533000000000015,0,NaN,
loyaal,0,,0,loyaal,3.39930000019069,0.532800000190775,0,NaN,
aanraden,0,,0,aanraden,12.2628000001907,0.599699999809332,0,NaN,
besmet,0,,0,besmet,9.39669999980936,11.8291000003815,0,NaN,
maken,0,,0,maken,4.31519999980935,0.63289999961853,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.616100000381493,1,10.2798999996185,
vorm,0,,0,vorm,5.81499999999994,0.566200000762933,0,NaN,
steek,0,,0,steek,3.84840000057227,0.566300000190722,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.666100000381448,1,5.89789999961852,
kleren,0,,0,kleren,4.1151000003814,0.733000000000061,0,NaN,
zaal,0,,0,zaal,2.8658000001908,0.415899999618546,0,NaN,
zingen,0,,0,zingen,5.34840000057216,0.533000000000015,0,NaN,
geheim,0,,0,geheim,4.96480000019073,0.732799999237045,0,NaN,
tekst,0,,0,tekst,5.56469999980936,2.24919999980921,0,NaN,
schep,0,,0,schep,5.08350000000007,0.531200000762851,0,NaN,
afval,0,,0,afval,5.91439999961847,0.899499999999989,0,NaN,
blad,0,,0,blad,2.61560000038151,0.599899999618515,0,NaN,
huisdier,0,,0,huisdier,36.1543000001907,6.43100000000004,0,NaN,
maling,0,,0,maling,9.36380000019074,0.499699999809309,0,NaN,
gedicht,0,,0,gedicht,13.0311000003815,0.94759999942778,0,NaN,
schat,0,,0,schat,4.44839999961857,0.599800000190726,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.533000000000015,1,11.0128999996185,
ijdel,0,,0,ijdel,5.78130000019075,0.616199999809282,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.566500000000019,1,6.56410000038147,
aandelen,0,,0,aandelen,12.7787999992371,2.48240000057217,0,NaN,
samen,0,,0,samen,4.93159999942782,0.499800000190703,0,NaN,
opzicht,0,,0,opzicht,7.64869999980931,0.598300000190761,0,NaN,
stemming,0,,0,stemming,6.61439999961851,0.599600000381429,0,NaN,
heengaan,0,,0,heengaan,8.98030000019071,0.749500000000012,0,NaN,
stal,0,,0,stal,3.68220000076292,0.616199999809282,0,NaN,
uien,0,,0,uien,4.64819999980932,0.616399999618466,0,NaN,
gegeven,0,,0,gegeven,4.2981999998093,0.516600000381459,0,NaN,
innemen,0,,0,innemen,6.41439999961847,0.583000000000084,0,NaN,
akkoord,0,,0,akkoord,6.44769999980929,0.666600000381436,0,NaN,
lust,0,,0,lust,3.78169999980923,0.583400000572169,0,NaN,
klimmen,0,,0,klimmen,3.24919999980932,0.532599999427703,0,NaN,
eetlust,0,,0,eetlust,8.78030000019078,0.583099999427759,0,NaN,
hiervan,0,,0,hiervan,11.3459000005722,1.0331999998092,0,NaN,
vlek,0,,0,vlek,3.26549999999997,0.482999999999947,0,NaN,
ziek,0,,0,ziek,3.86520000076302,0.499599999427801,0,NaN,
woning,0,,0,woning,6.2645,0.549699999809263,0,NaN,
laag,0,,0,laag,2.79960000038147,0.564300000190769,0,NaN,
rechten,0,,0,rechten,7.13090000057218,0.549599999427869,0,NaN,
palm,0,,0,palm,4.56550000000004,0.565999999999917,0,NaN,
hier,0,,0,hier,4.04919999980928,0.615700000762899,0,NaN,
apparaat,0,,0,apparaat,9.43119999980922,0.664199999809284,0,NaN,
eenhoorn,0,,0,eenhoorn,27.5404000005722,10.0466999998093,0,NaN,
vullen,0,,0,vullen,3.44869999980926,0.732900000572158,0,NaN,
mijn,0,,0,mijn,5.73139999961847,0.58299999999997,0,NaN,
stoom,0,,0,stoom,4.06509999942784,0.599699999809218,0,NaN,
vervoer,0,,0,vervoer,7.31619999980921,0.547699999809311,0,NaN,
boeien,0,,0,boeien,5.53140000057226,0.682899999618485,0,NaN,
feestdag,0,,0,feestdag,17.0608000001907,1.48259999942775,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.466399999618488,1,10.5463000001907,
flits,0,,0,flits,8.24680000019077,0.5,0,NaN,
mist,1,mist,1,mist,NaN,0.449699999809241,1,5.13140000057228,
toeval,0,,0,toeval,5.61460000038142,0.682999999999993,0,NaN,
lever,0,,0,lever,5.48010000038153,0.83299999999997,0,NaN,
koffie,0,,0,koffie,4.91510000038147,0.482599999427748,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.466400000572321,1,7.41389999961848,
praat,0,,0,praat,5.33119999980931,0.549999999999955,0,NaN,
daarheen,0,,0,daarheen,10.0303000001909,0.449699999809127,0,NaN,
dubbel,0,,0,dubbel,11.8624000005721,0.533099999427805,0,NaN,
mode,0,,0,mode,8.96580000019071,0.564300000190769,0,NaN,
middelen,0,,0,middelen,7.48209999942765,0.481500000000096,0,NaN,
strak,0,,0,strak,3.96510000038165,0.466299999236981,0,NaN,
dans,0,,0,dans,8.96350000000007,0.733100000381455,0,NaN,
heilig,0,,0,heilig,9.81159999942793,0.566400000572003,0,NaN,
volop,0,,0,volop,4.06529999923691,0.499800000190817,0,NaN,
lukken,0,,0,lukken,3.69860000038148,0.416000000000167,0,NaN,
seizoen,0,,0,seizoen,6.98080000019058,0.53330000019082,0,NaN,
spanning,0,,0,spanning,6.99760000038145,0.599899999618401,0,NaN,
opkijken,0,,0,opkijken,5.76469999980941,0.43290000057209,0,NaN,
bever,0,,0,bever,8.21360000038158,0.566199999809214,0,NaN,
zweven,0,,0,zweven,7.49759999942785,0.54950000000008,0,NaN,
trekker,0,,0,trekker,4.74830000019074,0.549799999237166,0,NaN,
leek,0,,0,leek,3.1822000007628,0.466299999237208,0,NaN,
bisschop,0,,0,bisschop,13.9116999998093,0.616400000572185,0,NaN,
bedoelen,0,,0,bedoelen,9.44809999942777,0.614900000572334,0,NaN,
uitdelen,0,,0,uitdelen,8.99680000019066,0.466600000381504,0,NaN,
wagon,0,,0,wagon,6.8309999999999,0.483199999809358,0,NaN,
voorraad,0,,0,voorraad,12.897200000763,0.548000000000002,0,NaN,
muziek,0,,0,muziek,11.7293000001907,0.699499999999944,0,NaN,
smullen,0,,0,smullen,4.43190000057211,0.682599999427794,0,NaN,
soda,0,,0,soda,11.8644000005722,0.514300000190588,0,NaN,
jaar,0,,0,jaar,7.9137999992372,0.516499999999951,0,NaN,
schuilen,0,,0,schuilen,5.79779999923699,0.583100000381364,0,NaN,
slak,0,,0,slak,2.53269999980921,0.466100000381402,0,NaN,
goedkoop,0,,0,goedkoop,8.8803000001908,0.816199999809214,0,NaN,
koppen,0,,0,koppen,3.74860000038143,0.583300000190775,0,NaN,
strekken,0,,0,strekken,6.24769999980913,0.649600000381497,0,NaN,
grappen,0,,0,grappen,4.51510000038161,0.699699999809127,0,NaN,
mijnheer,0,,0,mijnheer,16.7298000001906,0.780899999618669,0,NaN,
driemaal,0,,0,driemaal,11.6293000001906,0.766300000190768,0,NaN,
uitlaat,0,,0,uitlaat,5.21490000057224,0.782500000000027,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.583000000000084,1,12.3457000007629,
kaal,0,,0,kaal,3.53179999923691,0.632600000381444,0,NaN,
slapen,0,,0,slapen,4.63170000076298,0.532899999618621,0,NaN,
redding,0,,0,redding,7.41389999961848,0.616300000190677,0,NaN,
baas,0,,0,baas,3.64890000057221,0.615699999809067,0,NaN,
zuster,0,,0,zuster,5.49819999980923,0.716099999427797,0,NaN,
plek,0,,0,plek,3.04910000038149,0.549599999427755,0,NaN,
wegen,0,,0,wegen,3.83210000038139,0.866100000381493,0,NaN,
knie,0,,0,knie,4.81480000019087,0.499800000190589,0,NaN,
opheffen,0,,0,opheffen,7.74740000057227,0.59959999942771,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.649699999809172,1,14.9614000005722,
vuur,0,,0,vuur,6.54789999961849,0.432800000190809,0,NaN,
invloed,0,,0,invloed,6.69780000019068,0.548999999999978,0,NaN,
nodig,0,,0,nodig,6.11460000038142,0.499800000190817,0,NaN,
sufferd,0,,0,sufferd,5.76479999923708,0.449700000762959,0,NaN,
schatten,0,,0,schatten,10.2963999996184,0.54950000000008,0,NaN,
taal,0,,0,taal,5.83119999980909,0.549600000381588,0,NaN,
zout,1,zout,1,zout,NaN,0.449699999809354,1,7.48080000019081,
beseffen,0,,0,beseffen,7.94730000019058,0.616199999809396,0,NaN,
zwart,0,,0,zwart,9.74659999942787,0.599800000190726,0,NaN,
kust,0,,0,kust,4.43189999961851,0.466300000190813,0,NaN,
diep,0,,0,diep,4.84989999961863,0.448300000190557,0,NaN,
nakijken,0,,0,nakijken,11.5793999996185,0.46610000038163,0,NaN,
site,1,site,1,site,NaN,3.3652999992371,1,7.14750000000004,
keihard,0,,0,keihard,29.2228000001908,0.666799999237128,0,NaN,
kennis,0,,0,kennis,5.13140000057228,0.633199999809221,0,NaN,
aanzoek,0,,0,aanzoek,7.66410000038127,0.532800000190946,0,NaN,
laken,0,,0,laken,3.71519999980933,0.549600000381588,0,NaN,
stof,1,stof,1,stof,NaN,0.533099999427805,1,7.06449999999995,
snuiven,1,snuiven,1,snuiven,NaN,0.549499999999853,1,8.69489999961866,
blik,0,,0,blik,4.44860000038148,0.566300000190722,0,NaN,
weeshuis,0,,0,weeshuis,11.0961000003815,0.715999999999894,0,NaN,
geld,0,,0,geld,3.59869999980924,1.04950000000008,0,NaN,
staren,1,staren,1,staren,NaN,0.482899999618439,1,9.74660000038148,
steel,0,,0,steel,3.55030000019065,0.831299999237217,0,NaN,
weigeren,0,,0,weigeren,6.03110000038146,0.466300000190813,0,NaN,
klauw,0,,0,klauw,6.09560000038141,0.533199999809312,0,NaN,
rijp,0,,0,rijp,4.73169999980928,0.41660000038155,0,NaN,
flirt,1,flits,0,flirt,NaN,0.599600000381315,1,7.84719999980939,
snoep,0,,0,snoep,10.2296999998093,0.666300000190859,0,NaN,
jagen,0,,0,jagen,6.34799999999996,0.549499999999853,0,NaN,
kabel,0,,0,kabel,4.5343000001908,0.6971999998093,0,NaN,
gerucht,0,,0,gerucht,9.03019999980916,0.499699999809309,0,NaN,
bleek,0,,0,bleek,3.03219999980911,0.449600000381452,0,NaN,
kasteel,0,,0,kasteel,3.81519999980924,0.449700000762959,0,NaN,
stiekem,0,,0,stiekem,6.91440000057219,0.499799999236984,0,NaN,
verhaal,0,,0,verhaal,6.54780000019059,0.5828000001909,0,NaN,
mening,0,,0,mening,8.03050000000007,0.549700000762869,0,NaN,
geluid,0,,0,geluid,6.59769999980927,0.466499999999996,0,NaN,
kring,0,,0,kring,5.94769999980917,0.466499999999996,0,NaN,
waarvan,0,,0,waarvan,7.81380000019067,0.466800000190688,0,NaN,
