nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
knielen,0,,0,knielen,16.552,2.00710000002384,0,NaN,
taal,1,taal,1,taal,NaN,0.523199999988094,1,4.61190000000596,
goedkoop,0,,0,goedkoop,2.5802000000179,0.746399999976148,0,NaN,
maken,0,,0,maken,2.63869999998809,0.456099999994024,0,NaN,
geheim,0,,0,geheim,2.511,3.83719999998806,0,NaN,
woede,0,,0,woede,2.52740000000597,0.50619999998807,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.277799999982136,1,4.38540000000594,
stof,0,,0,stof,2.56169999998809,0.522800000011927,0,NaN,
schuilen,0,,0,schuilen,2.56609999999404,0.505300000011914,0,NaN,
vorm,0,,0,vorm,2.53170000001788,0.40809999999405,0,NaN,
middelen,0,,0,middelen,2.52290000000593,0.532899999976166,0,NaN,
groen,0,,0,groen,2.50559999999405,0.526699999988068,0,NaN,
kring,1,kring,1,kring,NaN,0.272699999988077,1,5.30700000000002,
piste,0,,0,piste,2.61959999999405,0.414699999988073,0,NaN,
geliefd,0,,0,geliefd,2.589,0.426800000011923,0,NaN,
aarzelen,0,,0,aarzelen,2.61809999999403,0.362200000017879,0,NaN,
mening,0,,0,mening,2.5795,0.353000000000009,0,NaN,
lokken,0,,0,lokken,2.53599999999997,0.405700000017902,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.322499999999991,1,5.10989999997616,
baai,0,,0,baai,2.59030000001192,0.450699999988075,0,NaN,
bijkomen,0,,0,bijkomen,59.861400000006,0.537699999988092,0,NaN,
rijp,0,,0,rijp,2.6118000000119,0.3005,0,NaN,
bloeien,0,,0,bloeien,2.56590000000597,0.364000000000033,0,NaN,
schaamte,0,,0,schaamte,2.54500000000002,0.342400000005966,0,NaN,
soda,0,,0,soda,2.58949999999999,0.300199999988081,0,NaN,
mand,0,,0,mand,2.64320000001788,0.534400000005974,0,NaN,
wagon,0,,0,wagon,2.51919999998813,0.400900000005947,0,NaN,
strekken,0,,0,strekken,2.55450000000002,0.348199999988026,0,NaN,
slak,0,,0,slak,2.56130000001195,0.320899999976177,0,NaN,
invloed,0,,0,invloed,2.56950000000001,0.310399999976198,0,NaN,
stal,0,,0,stal,2.59350000000001,0.313499999999976,0,NaN,
kust,0,,0,kust,2.62309999999405,0.321300000011888,0,NaN,
klimmen,0,,0,klimmen,2.64330000001195,0.358599999994055,0,NaN,
gezond,0,,0,gezond,2.65759999999403,0.357900000005941,0,NaN,
aanzoek,0,,0,aanzoek,2.62949999999995,0.0424000000060119,0,NaN,
rechten,0,,0,rechten,2.53339999997615,0.156200000017861,0,NaN,
lust,0,,0,lust,2.64740000000597,0.566199999988044,0,NaN,
joggen,0,,0,joggen,2.62669999998803,0.0583000000119682,0,NaN,
blik,1,blik,1,blik,NaN,0.329600000023845,1,3.9626999999881,
feestdag,0,,0,feestdag,2.52340000000601,0.514599999994005,0,NaN,
beseffen,0,,0,beseffen,2.62600000000003,0.0994999999999777,0,NaN,
vlek,0,,0,vlek,2.49729999998209,0.0519000000059577,0,NaN,
afnemen,0,,0,afnemen,2.54230000001195,0.0720999999940091,0,NaN,
flirt,0,,0,flirt,2.63150000000002,0.243800000011902,0,NaN,
gegeven,0,,0,gegeven,2.58099999999996,0.250200000017912,0,NaN,
vinger,0,,0,vinger,2.59709999999404,0.46630000001187,0,NaN,
steek,1,steek,1,steek,NaN,0.418699999988064,1,4.33359999999402,
vervoer,0,,0,vervoer,2.56119999998805,0.52890000000599,0,NaN,
hechten,0,,0,hechten,2.65790000000595,0.51309999999404,0,NaN,
grappen,0,,0,grappen,2.5215,0.0456999999880736,0,NaN,
leuk,0,,0,leuk,2.57799999999997,0.247799999982135,0,NaN,
woning,0,,0,woning,2.59939999997613,0.0813000000119359,0,NaN,
opzicht,0,,0,opzicht,2.65090000000595,0.0876999999881036,0,NaN,
kaal,0,,0,kaal,2.78940000000597,0.113,0,NaN,
afval,0,,0,afval,2.51830000001189,0.325300000011964,0,NaN,
geld,0,,0,geld,2.58319999998804,0.0867000000179132,0,NaN,
vreten,0,,0,vreten,2.5973000000119,0.0655999999940491,0,NaN,
