nlWrd,testResp,score,word,readingTime,writingTime,attempts
opdatten,opdatten,1,1,5.96490000000597,28.6056999999881,"o,p,d,r,Backspace,a,t,t,e,n"
tand,tand,1,2,5.99389999997607,2.9548000000118,"t,a,n,d"
blad,blad,1,3,5.97819999998796,3.96810000002392,"b,k,l,Backspace,Backspace,l,a,d"
badon,badon,1,4,5.97669999998811,6.13770000001773,"b,a,d,o,n"
heilig,heilig,1,5,5.99769999998807,5.52070000001777,"h,e,i,l,i,g"
sjijfel,sjijfel,1,6,5.96949999999993,28.2733000000119,"s,j,i,j,f,e,l"
heengeen,heengaan,0,7,5.98090000000593,4.73369999998818,"h,e,e,n,g,a,a,n"
strikken,strikken,1,8,5.99879999998211,3.49970000001781,"s,t,r,i,k,k,e,n"
sifferd,sifferd,1,9,5.99270000001798,10.779299999982,"s,i,f,f,e,r,d"
krimmen,krimmen,1,10,5.9866999999881,7.78530000001183,"k,r,i,m,m,e,n"
eenhoorn,eenhoorn,1,11,5.98849999999993,3.63959999999406,"e,e,n,h,o,o,r,n"
ophuimen,ophuimen,1,12,5.98640000000591,18.007900000006,"o,p,h,u,i,m,e,n"
bereuwen,bereuwen,1,13,5.97019999998815,28.146099999994,"b,e,r,e,u,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,e,r,e,u,w,e,n"
zwager,zwanger,0,14,5.98700000000008,2.74809999999388,"z,w,a,n,g,e,r"
jong,jong,1,15,5.98679999998194,3.25170000001799,"j,o,n,g"
aanzien,aanzien,1,16,5.98590000000604,3.38030000001186,"a,a,n,z,i,e,n"
systeem,systeem,1,17,5.98830000001203,3.14819999998804,"s,y,s,t,e,e,m"
zomers,zomers,1,18,5.98670000001789,3.08809999999403,"z,o,m,e,r,s"
goon,goon,1,19,5.98729999998204,3.05920000001788,"g,o,o,n"
lokken,lokken,1,20,5.97850000000017,2.58120000001782,"l,o,k,k,e,n"
trots,trots,1,21,5.97930000001179,3.10159999999405,"t,r,o,t,s"
breuk,breuk,1,22,5.93449999999984,2.35890000000609,"b,r,e,u,k"
inzicht,inzicht,1,23,5.98320000001809,4.60119999998801,"i,n,z,i,c,h,t"
welzijn,welzijn,1,24,5.98390000000609,8.455800000012,"w,e,l,z,i,j,n"
stes,stes,1,25,5.97310000002381,6.33339999997611,"s,t,e,s"
flits,flits,1,26,5.97509999999397,2.75259999999412,"f,l,i,t,s"
manieren,manieren,1,27,5.978599999994,3.459599999994,"m,a,n,i,e,r,e,n"
tweeling,tweeling,1,28,5.97309999999402,4.029,"t,w,e,e,l,i,n,g"
kijlen,kijlen,1,29,5.96900000000005,7.23900000000003,"k,i,j,l,e,n"
dode,dode,1,30,5.98250000000007,6.41719999998804,"d,o,i,Backspace,d,e"
agressie,agressie,1,31,5.98509999999419,8.61649999999986,"a,g,g,r,e,Backspace,Backspace,Backspace,r,e,s,s,i,e"
prekken,prekken,1,32,5.99670000001788,6.50009999999406,"p,r,e,k,k,e,n"
joes,joes,1,33,5.98090000000593,4.75769999998806,"j,o,e,s"
kabel,kabel,1,34,5.98929999998222,2.69830000001184,"k,a,b,e,l"
bloeien,bloeien,1,35,5.98689999997623,8.39610000002381,"b,l,o,e,i,e,n"
anarchie,anarchie,1,36,5.99039999997626,4.4479000000058,"a,n,a,r,c,h,i,e"
jagen,jagen,1,37,5.99090000000615,2.42259999999396,"j,a,g,e,n"
thema,thema,1,38,5.9821999999881,8.54490000000578,"t,h,e,m,a"
doodmoe,doodmoe,1,39,5.97599999999989,3.65320000001793,"d,o,o,d,m,o,e"
woning,woning,1,40,5.98700000000008,4.40859999999407,"w,o,n,i,n,g"
negel,negel,1,41,5.98250000000007,9.42499999999995,"n,e,g,e,l"
kenzis,kenzis,1,42,5.9838000000118,11.4750999999942,"k,e,n,z,i,s"
feestdag,feestdag,1,43,5.98879999998212,4.02980000001207,"f,e,e,s,t,d,a,g"
remel,remel,1,44,5.98079999998208,4.39650000000006,"r,e,m,e,l"
ningen,ningen,1,45,5.99290000000587,8.83169999998813,"n,i,n,g,e,n"
moes,moes,1,46,5.98730000001183,2.48659999999404,"m,o,e,s"
piste,piste,1,47,5.99089999997614,2.74260000002391,"p,i,s,t,e"
plannen,plannen,1,48,5.978599999994,3.41560000002391,"p,l,a,n,n,e,n"
lurgen,lurgen,1,49,5.97600000000011,6.39449999999988,"l,u,r,g,e,n"
toeval,toeval,1,50,5.99509999999395,5.52859999999419,"t,o,e,v,a,l"
kasteel,,0,51,5.99219999998809,228.873900000006,""
clan,clan,1,52,5.9983000000118,464.1115,"c,l,a,n"
aanvraag,aanvraag,1,53,5.99510000002374,3.48639999997613,"a,a,n,v,r,a,a,g"
zegel,zegel,1,54,6.00240000000576,2.89469999998801,"z,e,g,e,l"
lijnen,lijnen,1,55,6.00009999999429,3.44209999999384,"l,i,j,n,e,n"
sora,sora,1,56,5.99719999998797,5.85670000001801,"s,o,r,a"
geld,geld,1,57,6.00199999999995,3.01670000001786,"g,e,l,d"
diep,diep,1,58,6.00109999999404,3.04880000001185,"d,i,e,p"
koorts,koorts,1,59,5.99520000001758,4.11319999998796,"k,o,o,r,t,s"
wijve,wijve,1,60,5.99540000000616,10.9686999999881,"w,i,j,v,w,Backspace,e"
