nlWrd,testResp,score,word,readingTime,writingTime,attempts
opdatten,opdatten,1,1,5.96490000000597,28.6056999999881,
tand,tand,1,2,5.99389999997607,2.9548000000118,
blad,blad,1,3,5.97819999998796,3.96810000002392,
badon,badon,1,4,5.97669999998811,6.13770000001773,
heilig,heilig,1,5,5.99769999998807,5.52070000001777,
sjijfel,sjijfel,1,6,5.96949999999993,28.2733000000119,
heengeen,heengaan,0,7,5.98090000000593,4.73369999998818,
strikken,strikken,1,8,5.99879999998211,3.49970000001781,
sifferd,sifferd,1,9,5.99270000001798,10.779299999982,
krimmen,krimmen,1,10,5.9866999999881,7.78530000001183,
eenhoorn,eenhoorn,1,11,5.98849999999993,3.63959999999406,
ophuimen,ophuimen,1,12,5.98640000000591,18.007900000006,
bereuwen,bereuwen,1,13,5.97019999998815,28.146099999994,
zwager,zwanger,0,14,5.98700000000008,2.74809999999388,
jong,jong,1,15,5.98679999998194,3.25170000001799,
aanzien,aanzien,1,16,5.98590000000604,3.38030000001186,
systeem,systeem,1,17,5.98830000001203,3.14819999998804,
zomers,zomers,1,18,5.98670000001789,3.08809999999403,
goon,goon,1,19,5.98729999998204,3.05920000001788,
lokken,lokken,1,20,5.97850000000017,2.58120000001782,
trots,trots,1,21,5.97930000001179,3.10159999999405,
breuk,breuk,1,22,5.93449999999984,2.35890000000609,
inzicht,inzicht,1,23,5.98320000001809,4.60119999998801,
welzijn,welzijn,1,24,5.98390000000609,8.455800000012,
stes,stes,1,25,5.97310000002381,6.33339999997611,
flits,flits,1,26,5.97509999999397,2.75259999999412,
manieren,manieren,1,27,5.978599999994,3.459599999994,
tweeling,tweeling,1,28,5.97309999999402,4.029,
kijlen,kijlen,1,29,5.96900000000005,7.23900000000003,
dode,dode,1,30,5.98250000000007,6.41719999998804,
agressie,agressie,1,31,5.98509999999419,8.61649999999986,
prekken,prekken,1,32,5.99670000001788,6.50009999999406,
joes,joes,1,33,5.98090000000593,4.75769999998806,
kabel,kabel,1,34,5.98929999998222,2.69830000001184,
bloeien,bloeien,1,35,5.98689999997623,8.39610000002381,
anarchie,anarchie,1,36,5.99039999997626,4.4479000000058,
jagen,jagen,1,37,5.99090000000615,2.42259999999396,
thema,thema,1,38,5.9821999999881,8.54490000000578,
doodmoe,doodmoe,1,39,5.97599999999989,3.65320000001793,
woning,woning,1,40,5.98700000000008,4.40859999999407,
negel,negel,1,41,5.98250000000007,9.42499999999995,
kenzis,kenzis,1,42,5.9838000000118,11.4750999999942,
feestdag,feestdag,1,43,5.98879999998212,4.02980000001207,
remel,remel,1,44,5.98079999998208,4.39650000000006,
ningen,ningen,1,45,5.99290000000587,8.83169999998813,
moes,moes,1,46,5.98730000001183,2.48659999999404,
piste,piste,1,47,5.99089999997614,2.74260000002391,
plannen,plannen,1,48,5.978599999994,3.41560000002391,
lurgen,lurgen,1,49,5.97600000000011,6.39449999999988,
toeval,toeval,1,50,5.99509999999395,5.52859999999419,
kasteel,,0,51,5.99219999998809,228.873900000006,
clan,clan,1,52,5.9983000000118,464.1115,
aanvraag,aanvraag,1,53,5.99510000002374,3.48639999997613,
zegel,zegel,1,54,6.00240000000576,2.89469999998801,
lijnen,lijnen,1,55,6.00009999999429,3.44209999999384,
sora,sora,1,56,5.99719999998797,5.85670000001801,
geld,geld,1,57,6.00199999999995,3.01670000001786,
diep,diep,1,58,6.00109999999404,3.04880000001185,
koorts,koorts,1,59,5.99520000001758,4.11319999998796,
wijve,wijve,1,60,5.99540000000616,10.9686999999881,
