nlWrd,testResp,score,word,readingTime,writingTime,attempts
steel,steel,1,1,5.98499999999967,2.28600000000006,"s,t,e,e,l"
schodel,schodel,1,2,5.98600000000033,18.3999999999996,"s,c,h,o,d,e,l"
makieren,manieren,0,3,5.98600000000033,4.68599999999969,"m,a,n,i,e,r,e,n"
sultan,sultan,1,4,5.98599999999988,3.80600000000004,"s,u,l,t,a,n"
prikken,prikken,1,5,5.98799999999983,3.8430000000003,"p,r,i,k,k,e,n"
keihard,keihard,1,6,5.98599999999988,3.42399999999998,"k,e,i,h,a,r,d"
opzicht,opzicht,1,7,5.98499999999967,2.87800000000016,"o,p,z,i,c,h,t"
samen,samen,1,8,5.98900000000003,2.95700000000033,"s,a,m,e,n"
glijden,glijden,1,9,5.98699999999963,4.36100000000033,"g,l,i,j,d,e,n"
vlager,vlager,1,10,5.98599999999988,14.3400000000001,"v,l,a,g,e,r"
hint,hint,1,11,5.98700000000008,2.06800000000021,"h,i,n,t"
gebod,gebod,1,12,5.98699999999963,1.92100000000028,"g,e,b,o,d"
paken,paken,1,13,5.98800000000028,5.6909999999998,"p,a,k,e,n"
booien,booien,1,14,5.98799999999983,35.4120000000003,"b,o,o,i,e,n"
gout,gout,1,15,5.98700000000008,3.56700000000001,"g,o,u,t"
gezond,gezond,1,16,5.98600000000033,7.17599999999993,"g,e,z,o,n,d"
kest,kist,0,17,5.98500000000013,2.41899999999987,"k,i,s,t"
afbopen,afbopen,1,18,5.98599999999988,10.0880000000002,"a,f,b,o,p,e,n"
leek,leek,1,19,5.98700000000008,2.59000000000015,"l,e,e,k,Enter,Backspace"
verraden,verraden,1,20,5.98499999999967,3.60200000000032,"v,e,r,r,a,d,e,n"
beslag,beslag,1,21,5.98800000000028,2.97199999999975,"b,e,s,l,a,g"
boeien,boeien,1,22,5.98700000000008,2.08500000000004,"b,o,e,i,e,n"
brappen,brappen,1,23,5.98800000000028,66.8249999999998,"b,r,a,p,p,e,n"
twaaf,twaaf,1,24,5.99499999999989,8.08199999999988,"t,w,a,a,f"
opzetten,opzetten,1,25,5.98800000000028,2.73399999999992,"o,p,z,e,t,t,e,n"
bevret,bevret,1,26,5.98800000000028,4.30299999999988,"b,e,v,r,e,t"
geluid,geluid,1,27,5.98900000000003,2.61700000000019,"g,e,l,u,i,d"
kaas,kaas,1,28,5.98500000000013,2.39300000000003,"k,a,a,s"
uniek,uniek,1,29,5.98900000000003,21.0650000000001,"u,n,i,e,k"
oprotten,oprotten,1,30,5.98500000000013,2.95800000000008,"o,p,r,o,t,t,e,n"
begrip,begrip,1,31,5.98799999999983,2.11999999999989,"b,e,g,r,i,p"
knie,knie,1,32,5.98699999999963,1.721,"k,n,i,e"
mugeek,mugeek,1,33,5.98500000000013,24.598,"m,u,g,e,e,k"
leemaken,leemak,0,34,5.98799999999983,5.75700000000006,"l,e,e,m,a,k"
aarzelen,aarzelen,1,35,5.98799999999983,3.77300000000014,"a,a,r,z,l,e,e,n,Backspace,Backspace,Backspace,Backspace,e,l,e,n"
uviek,uviek,1,36,5.98900000000003,6.23500000000013,"u,v,i,e,k"
zone,zone,1,37,5.97899999999981,1.7510000000002,"z,o,n,e"
hier,hier,1,38,5.98800000000028,1.74399999999969,"h,i,e,r"
croo,croo,1,39,5.98700000000008,4.28999999999996,"c,r,o,o"
leugeren,leugeren,1,40,5.98600000000033,6.41799999999967,"l,e,u,g,e,r,e,n"
slapen,slapen,1,41,5.98599999999988,2.74900000000025,"s,l,a,p,e,n"
eens,eens,1,42,5.98799999999983,1.43499999999995,"e,e,n,s"
onrecht,onrecht,1,43,5.98700000000008,1.96000000000004,"o,n,r,e,c,h,t"
theeting,theeting,1,44,5.98599999999988,5.33500000000004,"t,h,e,e,t,i,n,g"
stoom,stoom,1,45,5.98300000000017,2.97800000000007,"s,t,o,m,o,Backspace,Backspace,o,m"
schatten,schatten,1,46,5.98599999999988,2.78600000000006,"s,c,h,a,t,t,e,n"
jongelui,jongelui,1,47,5.98399999999992,2.73300000000017,"j,o,n,g,e,l,u,i"
dwang,dwang,1,48,5.98299999999972,1.56700000000001,"d,w,a,n,g"
stikken,stekkin,0,49,5.98700000000008,4.67399999999998,"s,t,e,k,k,i,n,g,Backspace"
laken,laken,1,50,6.00199999999995,1.64300000000003,"l,a,k,e,n"
bisschop,bisschop,1,51,5.98599999999988,5.125,"s,Backspace,b,i,s,s,c,h,o,p"
verhaal,verhaal,1,52,5.98399999999992,2.92499999999973,"v,e,r,h,a,a,l,Enter,Backspace"
kwaas,kwaas,1,53,5.99400000000014,1.97200000000021,"k,w,a,a,s"
stallen,stallen,1,54,6.00099999999975,2.40100000000029,"s,t,a,l,l,e,n"
mode,mode,1,55,5.98500000000013,1.29100000000017,"m,o,d,e"
invallen,invallen,1,56,5.98799999999983,1.9340000000002,"i,n,v,a,l,l,e,n"
sluier,sluier,1,57,5.98700000000008,7.26699999999983,"s,l,u,i,Backspace,i,e,r"
verwoor,verhoor,0,58,5.98799999999983,1.88500000000022,"v,e,r,h,o,o,r"
alsof,alsof,1,59,5.98800000000028,2.35599999999977,"a,l,s,o,f"
hust,hust,1,60,5.98500000000013,3.96699999999964,"h,u,s,t"
