nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
wegen,0,,0,wegen,8.215,0.576000000000001,0,NaN,
mening,0,,0,mening,4.48199999999999,0.553999999999995,0,NaN,
waken,0,,0,waken,4.71400000000001,0.405999999999992,0,NaN,
steel,0,,0,steel,3.464,0.488,0,NaN,
beseffen,0,,0,beseffen,4.398,0.438000000000002,0,NaN,
vinger,0,,0,vinger,5.41399999999999,0.338000000000008,0,NaN,
steek,0,,0,steek,4.053,0.451000000000008,0,NaN,
lokken,0,,0,lokken,3.81400000000001,0.438999999999993,0,NaN,
opkijken,0,,0,opkijken,6.63,48.564,0,NaN,
strekken,0,,0,strekken,5.447,0.287999999999982,0,NaN,
aanraden,0,,0,aanraden,4.99699999999999,0.419000000000011,0,NaN,
geit,0,,0,geit,3.732,0.388999999999982,0,NaN,
driemaal,0,,0,driemaal,7.59700000000001,0.353999999999985,0,NaN,
oprotten,0,,0,oprotten,5.46299999999999,0.555000000000007,0,NaN,
mijnheer,0,,0,mijnheer,8.447,0.337000000000018,0,NaN,
toeval,0,,0,toeval,13.963,0.420999999999992,0,NaN,
excuus,0,,0,excuus,3.78200000000001,0.558999999999997,0,NaN,
site,1,site,1,site,NaN,0.663999999999987,1,7.21000000000001,
keihard,0,,0,keihard,6.363,0.421999999999997,0,NaN,
baron,0,,0,baron,4.14600000000002,0.239000000000004,0,NaN,
bedoelen,0,,0,bedoelen,34.392,0.35899999999998,0,NaN,
kennis,0,,0,kennis,3.16300000000001,0.247000000000014,0,NaN,
apparaat,0,,0,apparaat,4.53100000000001,0.352999999999952,0,NaN,
lust,0,,0,lust,4.71300000000002,0.305000000000007,0,NaN,
uitlaat,0,,0,uitlaat,7.12900000000002,0.289999999999964,0,NaN,
afnemen,0,,0,afnemen,10.78,0.468999999999994,0,NaN,
stemming,0,,0,stemming,23.496,0.319999999999993,0,NaN,
bever,0,,0,bever,7.81399999999996,1.25600000000003,0,NaN,
verhaal,0,,0,verhaal,29.461,0.524000000000001,0,NaN,
groen,1,groen,1,groen,NaN,1.24000000000001,1,7.113,
schatten,0,,0,schatten,6.84800000000001,0.454000000000008,0,NaN,
