nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
nodig,0,,0,nodig,7.94940000009535,5.14170000004771,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,1.6732000000477,1,13.8828999998569,
kaal,0,,0,kaal,6.524,1.43880000019072,0,NaN,
kust,0,,0,kust,5.09699999999998,0.737099999904672,0,NaN,
mijnheer,0,,0,mijnheer,7.23450000000003,11.4677999999523,0,NaN,
jaar,0,,0,jaar,5.83469999980923,5.16880000019074,0,NaN,
aarzelen,0,,0,aarzelen,8.031100000143,3.32229999995235,0,NaN,
piste,0,,0,piste,5.42989999985696,6.24099999999999,0,NaN,
klauw,0,,0,klauw,6.36500000000001,3.30420000004767,0,NaN,
schaamte,0,,0,schaamte,9.81539999985694,4.65550000000002,0,NaN,
blijven,0,,0,blijven,8.79670000004768,4.30539999985695,0,NaN,
middelen,0,,0,middelen,53.7134000000954,17.8049000000954,0,NaN,
voorraad,0,,0,voorraad,8.43060000014304,13.87,0,NaN,
feestdag,0,,0,feestdag,23.804,3.48769999980925,0,NaN,
blad,0,,0,blad,5.11429999995232,7.54179999995233,0,NaN,
bloeien,0,,0,bloeien,45.0028999998569,5.75410000014313,0,NaN,
zuster,0,,0,zuster,9.03329999995231,7.18959999990466,0,NaN,
flits,0,,0,flits,8.41700000000003,11.6546000001431,0,NaN,
redding,0,,0,redding,18.0684000000953,34.1995999999046,0,NaN,
aandelen,0,,0,aandelen,12.0318999998569,2.70170000004771,0,NaN,
hier,0,,0,hier,4.27989999985687,1.43930000019077,0,NaN,
baron,0,,0,baron,7.01360000014301,0.638799999952312,0,NaN,
flirt,0,,0,flirt,8.82890000009536,0.61909999990462,0,NaN,
geld,0,,0,geld,5.46990000009544,0.591000000000008,0,NaN,
aanzien,0,,0,aanzien,7.2304000000953,3.02259999990463,0,NaN,
oprotten,0,,0,oprotten,10.4477999999523,3.7357000000477,0,NaN,
kreeft,1,.reedt.reedt,0,kreeft,NaN,3.67919999980927,1,17.283100000143,
poes,0,,0,poes,5.84859999990465,0.856100000143101,0,NaN,
getuigen,0,,0,getuigen,22.3315,49.3917000000478,0,NaN,
lukken,0,,0,lukken,5.83010000014303,4.07189999985701,0,NaN,
gezond,0,,0,gezond,7.79620000004763,2.67250000000001,0,NaN,
apparaat,0,,0,apparaat,7.46999999999991,0.568799999952375,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.570700000047623,1,16.5137000000477,
uien,0,,0,uien,5.34990000009532,2.13770000004763,0,NaN,
laken,0,,0,laken,5.64779999995233,14.160100000143,0,NaN,
traag,1,traag,1,traag,NaN,0.867099999904667,1,5.46600000000001,
woede,0,,0,woede,6.81259999990471,1.75829999995233,0,NaN,
leren,0,,0,leren,4.41559999990466,0.502700000047639,0,NaN,
zaal,0,,0,zaal,2.96429999995235,0.871299999952384,0,NaN,
leek,0,,0,leek,3.41229999995232,0.788299999952301,0,NaN,
muziek,0,,0,muziek,6.04920000004768,2.3895,0,NaN,
bleek,0,,0,bleek,4.29639999985693,0.523800000190704,0,NaN,
taal,1,taal,1,taal,NaN,0.588700000047766,1,4.1825,
openbaar,0,,0,openbaar,7.87879999995232,0.506800000190765,0,NaN,
invloed,0,,0,invloed,8.4467999999523,0.538400000095407,0,NaN,
knielen,0,,0,knielen,5.78149999999994,0.724599999904626,0,NaN,
mand,0,,0,mand,5.54570000004765,5.05190000009543,0,NaN,
woning,0,,0,woning,2.60000000000002,7.41979999995237,0,NaN,
lokken,0,,0,lokken,6.51239999985694,0.520500000000084,0,NaN,
afnemen,0,,0,afnemen,7.46279999995227,4.10520000004772,0,NaN,
kanjer,0,,0,kanjer,7.07870000004755,6.92139999985693,0,NaN,
blik,1,blik,1,blik,NaN,0.502299999952129,1,4.51850000000013,
praat,0,,0,praat,3.85400000000004,0.433399999857102,0,NaN,
baas,0,,0,baas,21.8521999998093,0.656500000000051,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.541099999904645,1,6.06179999995243,
doodmoe,0,,0,doodmoe,6.7987000000478,3.48599999999988,0,NaN,
ijdel,0,,0,ijdel,3.49720000004777,17.9231999998092,0,NaN,
waarop,0,,0,waarop,5.23090000009529,16.7211999998092,0,NaN,
kasteel,0,,0,kasteel,7.81059999990475,21.5219999999999,0,NaN,
goedkoop,0,,0,goedkoop,6.41279999995231,0.524900000095386,0,NaN,
snuiven,0,,0,snuiven,5.87900000000013,3.28669999980912,0,NaN,
hechten,0,,0,hechten,5.67900000000009,4.43900000000008,0,NaN,
strak,0,,0,strak,8.09649999999988,30.7760000000001,0,NaN,
groen,0,,0,groen,5.59970000004773,0.569999999999936,0,NaN,
jagen,0,,0,jagen,24.0339000000954,0.803899999857094,0,NaN,
uitdelen,0,,0,uitdelen,4.87859999990451,0.770099999904687,0,NaN,
boeien,0,,0,boeien,20.7840999999046,1.20459999990453,0,NaN,
maken,0,,0,maken,4.76259999990452,0.721900000095502,0,NaN,
aflopen,0,,0,aflopen,7.06490000009535,20.4408999998568,0,NaN,
gedicht,0,,0,gedicht,3.88110000014308,0.684999999999945,0,NaN,
palm,0,,0,palm,4.49480000019093,0.676099999904636,0,NaN,
besmet,0,,0,besmet,3.46559999990473,0.971499999999878,0,NaN,
smullen,0,,0,smullen,25.8857999999523,0.836899999856996,0,NaN,
opkijken,0,,0,opkijken,6.78549999999996,1.38720000004764,0,NaN,
steek,1,steek,1,steek,NaN,0.655500000000075,1,7.49839999985693,
grappen,0,,0,grappen,4.07939999985706,4.7399000000953,0,NaN,
parel,0,,0,parel,6.21540000009531,0.568200000047682,0,NaN,
vervoer,0,,0,vervoer,2.9510999999045,0.85349999999994,0,NaN,
kennis,0,,0,kennis,4.01329999995232,0.655700000047773,0,NaN,
gebit,0,,0,gebit,4.93100000000004,0.822600000142984,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.502300000190871,1,8.31679999995231,
innemen,0,,0,innemen,2.56210000014312,0.414999999999964,0,NaN,
keihard,0,,0,keihard,8.24900000000002,11.9964000000953,0,NaN,
spanning,0,,0,spanning,2.76350000000002,0.750999999999976,0,NaN,
seizoen,0,,0,seizoen,4.41479999995227,2.45100000000002,0,NaN,
dans,0,,0,dans,19.2836999998094,0.785300000190773,0,NaN,
heengaan,0,,0,heengaan,10.3300000000002,6.72550000000001,0,NaN,
