nlWrd,testResp,score,word,readingTime,writingTime,attempts
sjijfel,s....,0,1,5.97649999999976,7.73750000000018,"s,t,Backspace,.,.,.,."
heengeen,deengeen,0,2,6.00090000009504,3.23150000000032,"d,e,e,n,g,e,e,n"
goon,goon,1,3,5.98929999995198,2.88359999990462,"g,o,o,n"
wijve,kidvi,0,4,5.99150000000009,2.85729999995237,"k,i,d,v,i"
jong,dong,0,5,6.00289999985716,1.73199999999997,"d,o,n,g"
kasteel,kasteel,1,6,5.98649999999998,1.8117999999522,"k,a,s,t,e,e,l"
sifferd,sidd,0,7,6.00479999995241,1.83079999995243,"s,i,d,d"
lijnen,li.nen,0,8,5.98770000004788,3.23429999995233,"l,i,e,Backspace,.,n,e,n"
feestdag,.een,0,9,5.99549999999999,4.4325999999046,".,e,e,n"
bereuwen,berek,0,10,5.98769999980914,10.9947000000479,"b,e,r,e,k"
ningen,ningen,1,11,5.99060000014288,1.45039999985693,"n,i,n,g,e,n"
heilig,.eilen,0,12,5.98999999999978,2.32620000004772,".,e,i,l,e,n"
opdatten,op.a,0,13,6.00259999990476,2.46570000004749,"o,p,.,a"
stes,ste.,0,14,6.00759999990441,1.73200000000043,"s,t,e,."
krimmen,kri..en,0,15,5.99459999990495,2.09710000014275,"k,r,i,.,.,e,n"
diep,diep,1,16,5.99099999999999,1.20409999990443,"d,i,e,d,i,e,p"
manieren,,0,17,6.0032000000474,15.3780000000002,""
strikken,strikken,1,18,5.99170000004779,2.44159999990461,"s,t,r,i,k,k,e,n"
zwager,...ger,0,19,5.98579999995218,2.16640000009556,".,.,.,g,e,r"
aanvraag,aanvraag,1,20,6.00770000004786,25.1602999999523,"s,s,n,v,r,a,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,a,a,n,v,r,a,g,Backspace,a,g"
plannen,pla...,0,21,5.99940000009519,4.85450000000037,"p,l,a,.,.,."
woning,,0,22,5.99740000009524,3.15439999985711,""
ophuimen,oprui,0,23,6.00270000004775,6.42620000004763,""o","p",",","Backspace",".","u","i","Backspace","Backspace","Backspace","r","u","i""
blad,blad,1,24,5.99079999995229,1.06739999985666,"b,l,a,d"
eenhoorn,aan.oo,0,25,5.98660000014297,3.48229999995237,"a,a,n,.,o,o"
geld,geld,1,26,5.98829999995223,1.15939999985721,"g,e,l,d"
piste,peste,0,27,5.98629999995228,2.05079999995223,"p,e,s,t,e"
badon,badon,1,28,5.98570000004793,1.73129999995217,"b,a,d,o,n"
bloeien,bleien,0,29,5.98559999990448,4.21900000000005,"b,l,e,i,e,n"
joes,,0,30,5.99089999985699,2.96440000009534,""
toeval,toeval,1,31,5.9957999999524,3.39889999985689,"t,o,e,v,a,;,Backspace,l"
doodmoe,dood,0,32,5.99140000009538,2.24250000000029,"d,o,o,d"
inzicht,in,0,33,5.98639999985653,1.80550000000039,"i,n"
negel,zegel,0,34,5.99049999999988,3.78170000004775,"z,e,g,e,;,Backspace,l"
agressie,agressie,1,35,5.98829999995269,3.26720000004752,"a,g,r,e,s,s,i,e"
kabel,kabel,1,36,5.99109999990469,2.08249999999998,"k,a,b,e,l"
flits,flits,1,37,5.98919999980944,1.84810000014295,"f,l,i,t,s"
tand,tand,1,38,5.99310000014293,1.20649999999978,"t,a,n,d"
tweeling,t.ee,0,39,6.00199999999995,2.11839999985705,"t,.,e,e"
aanzien,aanzien,1,40,5.99020000004793,2.18470000004754,"a,a,n,z,i,e,n"
kijlen,kinden,0,41,5.99479999995219,2.74209999990489,"k,i,n,d,e,n"
systeem,s....,0,42,6.0016000001433,2.4325999999046,"s,.,.,.,."
trots,trots,1,43,5.99049999999988,2.53400000000011,"t,r,o,t,s"
dode,dode,1,44,5.98769999980914,1.56650000000036,"d,o,d,e"
thema,t.e.a,0,45,5.98489999985713,5.91940000009527,"t,e,.,a,Backspace,Backspace,Backspace,.,e,.,a"
moes,.oes,0,46,6.0021000001434,1.66609999990442,".,o,e,s"
welzijn,.il...,0,47,5.98500000000013,4.67879999995239,".,i,l,.,.,."
koorts,koorts,1,48,5.99149999999963,1.90270000004784,"k,o,o,r,t,s"
zegel,zegel,1,49,6.0039000000952,1.70029999995222,"z,e,g,e,l"
breuk,breuk,1,50,5.99009999990449,3.11579999995229,"b,r,e,u,k"
sora,sora,1,51,5.99059999990459,1.65070000004789,"s,o,r,a"
zomers,zo.ir,0,52,5.99299999999994,4.24429999995255,"z,o,.,i,e,Backspace,r"
lurgen,lurgen,1,53,6.00339999985727,1.88560000014286,"l,u,r,g,e,n"
lokken,lukken,0,54,5.98679999995238,3.01880000019082,"l,u,k,k,e,n"
anarchie,anarchie,1,55,5.98379999995268,3.36170000004768,"a,n,a,r,c,h,i,e"
kenzis,kenz,0,56,5.98309999990488,2.16779999995242,"k,e,n,z"
prekken,prekken,1,57,5.99270000004753,2.10229999995227,"p,r,e,k,k,e,n"
clan,clan,1,58,5.98699999999963,0.964200000048095,"c,l,a,n"
remel,re.el,0,59,5.99289999985695,3.15470000004734,""r","e",".",",","Backspace","Backspace",".","e","l""
jagen,dagen,0,60,5.98739999985673,1.73180000019101,"d,a,g,e,n"
