nlWrd,testResp,score,word,readingTime,writingTime,attempts
sjijfel,s....,False,0,5.97649999999976,7.737500000000182,"['Keydown: ArrowDown', 'Keydown: s', 'Keydown: t', 'Keydown: Backspace', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: ArrowDown']"
heengeen,deengeen,False,1,6.000900000095044,3.231500000000324,"['Keydown: d', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
goon,goon,True,2,5.989299999951982,2.883599999904618,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
wijve,kidvi,False,3,5.991500000000087,2.8572999999523745,"['Keydown: k', 'Keydown: i', 'Keydown: d', 'Keydown: v', 'Keydown: i']"
jong,dong,False,4,6.0028999998571635,1.731999999999971,"['Keydown: d', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
kasteel,kasteel,True,5,5.986499999999978,1.8117999999521999,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
sifferd,sidd,False,6,6.004799999952411,1.8307999999524327,"['Keydown: s', 'Keydown: i', 'Keydown: d', 'Keydown: d']"
lijnen,li.nen,False,7,5.98770000004788,3.234299999952327,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: .', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
feestdag,.een,False,8,5.995499999999993,4.432599999904596,"['Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
bereuwen,berek,False,9,5.987699999809138,10.994700000047942,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: k']"
ningen,ningen,True,10,5.9906000001428765,1.450399999856927,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
heilig,.eilen,False,11,5.989999999999782,2.32620000004772,"['Keydown: .', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
opdatten,op.a,False,12,6.00259999990476,2.465700000047491,"['Keydown: o', 'Keydown: p', 'Keydown: .', 'Keydown: a']"
stes,ste.,False,13,6.007599999904414,1.7320000000004256,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: .']"
krimmen,kri..en,False,14,5.994599999904949,2.0971000001427456,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: n']"
diep,diep,True,15,5.9909999999999854,1.2040999999044288,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
manieren,,False,16,6.0032000000474,15.378000000000156,[]
strikken,strikken,True,17,5.991700000047786,2.4415999999046107,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
zwager,...ger,False,18,5.985799999952178,2.166400000095564,"['Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
aanvraag,aanvraag,True,19,6.007700000047862,25.160299999952258,"['Keydown: s', 'Keydown: s', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: g', 'Keydown: Backspace', 'Keydown: a', 'Keydown: g']"
plannen,pla...,False,20,5.999400000095193,4.854500000000371,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
woning,,False,21,5.99740000009524,3.1543999998571053,[]
ophuimen,oprui,False,22,6.002700000047753,6.426200000047629,"['Keydown: o', 'Keydown: p', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: .', 'Keydown: u', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: u', 'Keydown: i']"
blad,blad,True,23,5.990799999952287,1.0673999998566615,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
eenhoorn,aan.oo,False,24,5.986600000142971,3.4822999999523745,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: .', 'Keydown: o', 'Keydown: o']"
geld,geld,True,25,5.988299999952233,1.1593999998572144,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
piste,peste,False,26,5.98629999995228,2.0507999999522326,"['Keydown: p', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
badon,badon,True,27,5.9857000000479275,1.7312999999521708,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
bloeien,bleien,False,28,5.98559999990448,4.219000000000051,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
joes,,False,29,5.9908999998569925,2.9644000000953383,[]
toeval,toeval,True,30,5.995799999952396,3.3988999998568943,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: l']"
doodmoe,dood,False,31,5.991400000095382,2.242500000000291,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d']"
inzicht,in,False,32,5.9863999998565305,1.805500000000393,"['Keydown: i', 'Keydown: n']"
negel,zegel,False,33,5.990499999999884,3.781700000047749,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: l']"
agressie,agressie,True,34,5.988299999952687,3.2672000000475236,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
kabel,kabel,True,35,5.991099999904691,2.082499999999982,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
flits,flits,True,36,5.989199999809443,1.8481000001429493,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
tand,tand,True,37,5.993100000142931,1.206499999999778,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
tweeling,t.ee,False,38,6.001999999999953,2.118399999857047,"['Keydown: t', 'Keydown: .', 'Keydown: e', 'Keydown: e']"
aanzien,aanzien,True,39,5.990200000047935,2.184700000047542,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
