nlWrd,testResp,score,word,readingTime,writingTime,attempts
slapen,slapen,True,0,6.0384000000358355,14.304599999964239,"['Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: p', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: s', 'Keydown: ArrowDown']"
jongelui,jongelui,True,1,5.987899999976207,15.564899999975978,"['Keydown: i', 'Keydown: u', 'Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: g', 'Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: j']"
paken,paken,True,2,5.994299999952318,16.278400000035845,"['Keydown: p', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: a', 'Keydown: p', 'Keydown: p']"
steel,steel,True,3,5.992300000011937,12.974699999987934,"['Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: s']"
glijden,glijden,True,4,5.986199999988003,14.793600000023844,"['Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: j', 'Keydown: j', 'Keydown: j', 'Keydown: i', 'Keydown: i', 'Keydown: i', 'Keydown: i', 'Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: g', 'Keydown: g']"
onrecht,onrecht,True,5,6.01090000003569,10.392399999976078,"['Keydown: t', 'Keydown: h', 'Keydown: c', 'Keydown: c', 'Keydown: e', 'Keydown: r', 'Keydown: n', 'Keydown: n', 'Keydown: o']"
booien,booien,True,6,6.007800000011912,7.629800000011983,"['Keydown: n', 'Keydown: e', 'Keydown: i', 'Keydown: o', 'Keydown: o', 'Keydown: o', 'Keydown: b']"
beslag,beslag,True,7,5.986800000011954,9.294199999987995,"['Keydown: g', 'Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: e', 'Keydown: e', 'Keydown: b', 'Keydown: b', 'Keydown: b']"
boeien,boeien,True,8,5.987299999952484,10.021300000011934,"['Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: o', 'Keydown: b', 'Keydown: b']"
schodel,schodel,True,9,5.983199999988074,8.408100000023978,"['Keydown: l', 'Keydown: e', 'Keydown: d', 'Keydown: d', 'Keydown: o', 'Keydown: h', 'Keydown: c', 'Keydown: c', 'Keydown: s']"
verhaal,verhaal,True,10,5.9893999999762855,12.050100000023804,"['Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: h', 'Keydown: h', 'Keydown: r', 'Keydown: e', 'Keydown: v', 'Keydown: v', 'Keydown: v', 'Keydown: v', 'Keydown: v', 'Keydown: v']"
leek,leek,True,11,5.986300000011852,3.679500000000189,"['Keydown: k', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
knie,knie,True,12,6.006099999964363,5.508700000047611,"['Keydown: e', 'Keydown: i', 'Keydown: n', 'Keydown: k', 'Keydown: k']"
prikken,prikken,True,13,5.985500000000002,10.803899999976238,"['Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: i', 'Keydown: i', 'Keydown: r', 'Keydown: p']"
sultan,sultan,True,14,6.0125000000000455,20.74080000001186,"['Keydown: n', 'Keydown: a', 'Keydown: a', 'Keydown: t', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: n', 'Keydown: a', 'Keydown: t', 'Keydown: l', 'Keydown: u', 'Keydown: u', 'Keydown: s']"
keihard,keihard,True,15,5.991300000011961,21.97130000001198,"['Keydown: d', 'Keydown: d', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: h', 'Keydown: h', 'Keydown: h', 'Keydown: h', 'Keydown: i', 'Keydown: i', 'Keydown: i', 'Keydown: e', 'Keydown: h', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: k']"
hier,hier,True,16,5.969499999999925,6.849500000000035,"['Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: h', 'Keydown: h', 'Keydown: h']"
eens,eens,True,17,5.997000000000071,10.094899999976178,"['Keydown: s', 'Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e']"
brappen,brappen,True,18,5.98860000002378,12.057599999964168,"['Keydown: n', 'Keydown: e', 'Keydown: p', 'Keydown: p', 'Keydown: p', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: b']"
uniek,uniek,True,19,6.015500000000202,10.582199999988006,"['Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: i', 'Keydown: n', 'Keydown: u']"
croo,croo,True,20,5.978899999976193,5.470300000011775,"['Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: c', 'Keydown: c', 'Keydown: c']"
kwaas,kwaas,True,21,6.012800000011794,21.40160000002379,"['Keydown: s', 'Keydown: s', 'Keydown: s', 'Keydown: a', 'Keydown: a', 'Keydown: w', 'Keydown: w', 'Keydown: k']"
begrip,begrip,True,22,6.0190000000000055,8.389499999999998,"['Keydown: p', 'Keydown: i', 'Keydown: i', 'Keydown: i', 'Keydown: i', 'Keydown: i', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: b']"
stikken,stikken,True,23,5.982699999988199,8.852600000023813,"['Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: k', 'Keydown: i', 'Keydown: t', 'Keydown: s', 'Keydown: s']"
mode,mode,True,24,5.988399999976309,5.357500000000073,"['Keydown: e', 'Keydown: d', 'Keydown: d', 'Keydown: o', 'Keydown: m', 'Keydown: m', 'Keydown: m']"
gout,gout,True,25,5.985500000000002,5.505400000035706,"['Keydown: t', 'Keydown: t', 'Keydown: t', 'Keydown: u', 'Keydown: o', 'Keydown: g']"
invallen,invallen,True,26,5.984099999964201,12.864600000023756,"['Keydown: n', 'Keydown: e', 'Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: v', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: i']"
gezond,gezond,True,27,5.991999999999962,6.875500000000102,"['Keydown: d', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: o', 'Keydown: z', 'Keydown: e', 'Keydown: e', 'Keydown: g']"
stoom,stoom,True,28,5.979699999988043,6.506100000023935,"['Keydown: m', 'Keydown: o', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: s', 'Keydown: s', 'Keydown: s']"
stallen,stallen,True,29,5.984800000012001,19.62999999999988,"['Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: t', 'Keydown: t', 'Keydown: t', 'Keydown: t', 'Keydown: s', 'Keydown: s', 'Keydown: ArrowDown']"
verwoor,verwoor,True,30,5.983299999952351,17.817800000012085,"['Keydown: r', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: o', 'Keydown: o', 'Keydown: o', 'Keydown: o', 'Keydown: w', 'Keydown: r', 'Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: v']"
bevret,bevrit,False,31,5.987799999952131,26.009800000011637,"['Keydown: t', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: i', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: i', 'Keydown: i', 'Keydown: i', 'Keydown: i', 'Keydown: r', 'Keydown: r', 'Keydown: v', 'Keydown: e', 'Keydown: b', 'Keydown: b', 'Keydown: b', 'Keydown: b', 'Keydown: b']"
dwang,dwang,True,32,6.008100000024115,6.9446999999877335,"['Keydown: g', 'Keydown: n', 'Keydown: a', 'Keydown: w', 'Keydown: d']"
oprotten,oprotten,True,33,5.986799999952382,18.939800000011928,"['Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: t', 'Keydown: t', 'Keydown: t', 'Keydown: t', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: r', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: r', 'Keydown: p', 'Keydown: p', 'Keydown: p', 'Keydown: o']"
schatten,schatten,True,34,5.993899999976293,13.002400000035777,"['Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: a', 'Keydown: a', 'Keydown: h', 'Keydown: h', 'Keydown: c', 'Keydown: c', 'Keydown: s']"
gebod,gebod,True,35,5.9841000000242275,11.781999999999698,"['Keydown: d', 'Keydown: o', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: e', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Backspace', 'Keydown: g', 'Keydown: g']"
