nlWrd,testResp,score,word,readingTime,writingTime,attempts
slapen,slapen,1,1,6.03840000003584,14.3045999999642,"n,n,n,e,p,a,l,l,s"
jongelui,jongelui,1,2,5.98789999997621,15.564899999976,"i,u,l,l,l,l,l,e,g,n,o,o,j"
paken,paken,1,3,5.99429999995232,16.2784000000358,"p,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,n,n,n,n,n,e,k,k,k,a,p,p"
steel,steel,1,4,5.99230000001194,12.9746999999879,"l,l,e,e,e,e,e,e,e,e,e,e,t,s"
glijden,glijden,1,5,5.986199999988,14.7936000000238,"n,e,e,e,d,j,j,j,i,i,i,i,l,l,l,l,g,g"
onrecht,onrecht,1,6,6.01090000003569,10.3923999999761,"t,h,c,c,e,r,n,n,o"
booien,booien,1,7,6.00780000001191,7.62980000001198,"n,e,i,o,o,o,b"
beslag,beslag,1,8,5.98680000001195,9.294199999988,"g,a,l,s,e,e,b,b,b"
boeien,boeien,1,9,5.98729999995248,10.0213000000119,"n,n,n,e,e,i,e,o,b,b"
schodel,schodel,1,10,5.98319999998807,8.40810000002398,"l,e,d,d,o,h,c,c,s"
verhaal,verhaal,1,11,5.98939999997629,12.0501000000238,"l,a,a,a,a,h,h,r,e,v,v,v,v,v,v"
leek,leek,1,12,5.98630000001185,3.67950000000019,"k,e,e,l"
knie,knie,1,13,6.00609999996436,5.50870000004761,"e,i,n,k,k"
prikken,prikken,1,14,5.9855,10.8038999999762,"n,e,e,k,k,k,k,k,i,i,r,p"
sultan,sultan,1,15,6.01250000000005,20.7408000000119,"n,a,a,t,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,n,a,t,l,u,u,s"
keihard,keihard,1,16,5.99130000001196,21.971300000012,"d,d,r,r,a,a,h,h,h,h,i,i,i,e,h,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,k"
hier,hier,1,17,5.96949999999993,6.84950000000003,"r,r,e,i,h,h,h,h"
eens,eens,1,18,5.99700000000007,10.0948999999762,"s,s,n,e,e,e,e"
brappen,brappen,1,19,5.98860000002378,12.0575999999642,"n,e,p,p,p,p,p,a,r,b"
uniek,uniek,1,20,6.0155000000002,10.582199999988,"k,k,e,e,e,e,e,e,e,i,n,u"
croo,croo,1,21,5.97889999997619,5.47030000001178,"o,o,r,c,c,c"
kwaas,kwaas,1,22,6.01280000001179,21.4016000000238,"s,s,s,a,a,w,w,k"
