nlWrd,testResp,score,word,readingTime,writingTime,attempts
slapen,slapen,1,1,6.03840000003584,14.3045999999642,
jongelui,jongelui,1,2,5.98789999997621,15.564899999976,
paken,paken,1,3,5.99429999995232,16.2784000000358,
steel,steel,1,4,5.99230000001194,12.9746999999879,
glijden,glijden,1,5,5.986199999988,14.7936000000238,
onrecht,onrecht,1,6,6.01090000003569,10.3923999999761,
booien,booien,1,7,6.00780000001191,7.62980000001198,
beslag,beslag,1,8,5.98680000001195,9.294199999988,
boeien,boeien,1,9,5.98729999995248,10.0213000000119,
schodel,schodel,1,10,5.98319999998807,8.40810000002398,
verhaal,verhaal,1,11,5.98939999997629,12.0501000000238,
leek,leek,1,12,5.98630000001185,3.67950000000019,
knie,knie,1,13,6.00609999996436,5.50870000004761,
prikken,prikken,1,14,5.9855,10.8038999999762,
sultan,sultan,1,15,6.01250000000005,20.7408000000119,
keihard,keihard,1,16,5.99130000001196,21.971300000012,
hier,hier,1,17,5.96949999999993,6.84950000000003,
eens,eens,1,18,5.99700000000007,10.0948999999762,
brappen,brappen,1,19,5.98860000002378,12.0575999999642,
uniek,uniek,1,20,6.0155000000002,10.582199999988,
croo,croo,1,21,5.97889999997619,5.47030000001178,
kwaas,kwaas,1,22,6.01280000001179,21.4016000000238,
begrip,begrip,1,23,6.01900000000001,8.3895,
stikken,stikken,1,24,5.9826999999882,8.85260000002381,
mode,mode,1,25,5.98839999997631,5.35750000000007,
gout,gout,1,26,5.9855,5.50540000003571,
invallen,invallen,1,27,5.9840999999642,12.8646000000238,
gezond,gezond,1,28,5.99199999999996,6.8755000000001,
stoom,stoom,1,29,5.97969999998804,6.50610000002393,
stallen,stallen,1,30,5.984800000012,19.6299999999999,
verwoor,verwoor,1,31,5.98329999995235,17.8178000000121,
bevret,bevrit,0,32,5.98779999995213,26.0098000000116,
dwang,dwang,1,33,6.00810000002411,6.94469999998773,
oprotten,oprotten,1,34,5.98679999995238,18.9398000000119,
schatten,schatten,1,35,5.99389999997629,13.0024000000358,
gebod,gebod,1,36,5.98410000002423,11.7819999999997,
geluid,geluid,1,37,5.98519999998825,6.69599999999991,
uviek,uviek,1,38,5.98230000001195,9.52519999998822,
leugeren,leuger..,0,39,6.00999999999976,40.7343000000119,
sluier,sluier,1,40,5.9845999999643,7.53569999998808,
leemaken,leemaken,1,41,5.99669999998787,35.7192000000477,
hint,hint,1,42,6.01710000002413,12.2428999999761,
makieren,makieren,1,43,6.0121999999883,16.4960000000001,
zone,zone,1,44,5.98999999999978,5.78150000000005,
bisschop,bisschop,1,45,5.99269999998796,30.5145999999645,
hust,hust,1,46,5.99919999998792,24.0161999999882,
opzicht,opzicht,1,47,6.01629999995248,16.7932000000478,
samen,samen,1,48,5.98720000004778,14.9708999999762,
laken,laken,1,49,6.01069999998799,9.08050000000003,
verraden,verraden,1,50,6.01560000002382,9.59009999996442,
mugeek,mugeek,1,51,6.00540000003548,16.7501999999881,
alsof,alsof,1,52,5.99210000002358,10.4631999999883,
vlager,vlager,1,53,6.01150000000007,16.6302000000474,
theeting,theeting,1,54,5.98019999998814,14.8028000000118,
aarzelen,aarzelen,1,55,5.98940000003586,14.0350999999641,
kaas,kaas,1,56,5.9859000000356,7.24759999996422,
opzetten,opzetten,1,57,6.00619999998844,17.2179999999998,
kest,kest,1,58,6.01000000000022,13.6316999999881,
twaaf,twaaf,1,59,6.01069999998845,9.79519999998774,
afbopen,afbopen,1,60,6.00730000001204,11.5708999999761,
