nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
mijn,0,,0,mijn,5.50980000001195,1.55269999998808,0,NaN,
baai,0,,0,baai,2.83780000001192,1.05989999997618,0,NaN,
akkoord,0,,0,akkoord,2.61730000001194,0.955499999999972,0,NaN,
jurk,0,,0,jurk,2.94580000001193,1.37930000001191,0,NaN,
twijfel,0,,0,twijfel,3.24369999998805,0.713900000035778,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,1.45709999996424,1,30.1241999999881,
parel,0,,0,parel,4.32250000000002,2.11839999997616,0,NaN,
doodmoe,0,,0,doodmoe,3.33139999997616,1.28650000000002,0,NaN,
uitdelen,0,,0,uitdelen,17.7676999999881,1.17750000000001,0,NaN,
site,1,site,1,site,NaN,0.935799999952309,1,37.8229000000358,
stemming,0,,0,stemming,3.87719999998808,1.21940000003576,0,NaN,
techniek,0,,0,techniek,4.53050000000002,1.15580000001188,0,NaN,
wegen,0,,0,wegen,4.83330000001189,0.688500000000033,0,NaN,
keihard,0,,0,keihard,3.44749999999999,0.708800000011877,0,NaN,
praat,0,,0,praat,4.52689999997619,0.657300000011901,0,NaN,
klauw,0,,0,klauw,3.94529999995234,1.00990000003571,0,NaN,
lever,0,,0,lever,2.81019999998807,1.03800000000001,0,NaN,
geld,0,,0,geld,3.22569999998802,0.918699999988121,0,NaN,
ticket,0,,0,ticket,3.74860000002383,0.672599999964234,0,NaN,
feestdag,0,,0,feestdag,3.75380000001189,0.563199999988115,0,NaN,
kanjer,0,,0,kanjer,3.12299999999999,0.727300000011894,0,NaN,
opzicht,0,,0,opzicht,4.15019999998805,1.02700000000004,0,NaN,
attentie,0,,0,attentie,3.5013000000119,0.560800000011966,0,NaN,
oprotten,0,,0,oprotten,2.79019999998809,0.643100000023821,0,NaN,
woede,0,,0,woede,2.91280000001188,0.96550000000002,0,NaN,
aandelen,0,,0,aandelen,4.52600000000001,0.794700000047669,0,NaN,
laag,0,,0,laag,2.94310000002383,0.632199999988075,0,NaN,
palm,0,,0,palm,2.69659999996423,1.44690000003573,0,NaN,
eetlust,0,,0,eetlust,4.39350000000002,0.983299999952294,0,NaN,
flirt,1,flirt,1,flirt,NaN,1.91009999996425,1,13.3276000000238,
leek,0,,0,leek,3.81370000004773,0.641899999976147,0,NaN,
hiervan,0,,0,hiervan,5.58890000003572,0.715299999952322,0,NaN,
mening,0,,0,mening,3.23479999995232,0.729700000047728,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.985199999988083,1,16.1858000000119,
stof,1,stof,1,stof,NaN,0.540700000047707,1,8.41969999998804,
uien,0,,0,uien,4.03239999997618,0.808700000047679,0,NaN,
gerucht,0,,0,gerucht,4.48839999997614,0.874600000023861,0,NaN,
weigeren,0,,0,weigeren,12.0203000000119,1.41050000000001,0,NaN,
opheffen,0,,0,opheffen,6.50380000001195,0.59699999999998,0,NaN,
vlek,0,,0,vlek,3.50849999999997,0.91130000001192,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.509600000023852,1,9.7820999999642,
afnemen,0,,0,afnemen,2.8725,0.837899999976173,0,NaN,
steek,0,,0,steek,2.66949999999997,0.584000000000003,0,NaN,
waken,0,,0,waken,3.62720000004771,0.750899999976127,0,NaN,
kust,0,,0,kust,3.86199999999997,0.672899999976153,0,NaN,
klimmen,0,,0,klimmen,3.25990000003577,1.16269999998809,0,NaN,
rechten,0,,0,rechten,4.35810000002385,0.659399999976131,0,NaN,
slak,0,,0,slak,2.83279999995233,0.784900000035748,0,NaN,
baron,0,,0,baron,4.98719999998809,0.779999999999973,0,NaN,
vullen,0,,0,vullen,5.21450000000004,0.857499999999959,0,NaN,
besmet,0,,0,besmet,4.0108000000119,1.01900000000001,0,NaN,
anarchie,0,,0,anarchie,2.65289999997611,0.887400000035768,0,NaN,
strak,0,,0,strak,2.65019999998805,0.835300000011898,0,NaN,
strekken,0,,0,strekken,5.53889999997625,0.831100000023753,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,1.56529999995234,1,19.7851000000238,
blik,0,,0,blik,3.81619999998804,1.19790000003582,0,NaN,
vervoer,0,,0,vervoer,7.12939999997616,0.957600000023831,0,NaN,
moes,0,,0,moes,3.36599999999999,0.990000000000009,0,NaN,
opkomen,0,,0,opkomen,2.71689999997614,0.72950000000003,0,NaN,
kasteel,0,,0,kasteel,3.07940000003578,0.809199999987982,0,NaN,
zweven,0,,0,zweven,3.63629999995237,38.9442000000477,0,NaN,
waarbij,0,,0,waarbij,3.779,0.818100000023833,0,NaN,
samen,0,,0,samen,2.65249999999992,0.818899999976225,0,NaN,
wagon,0,,0,wagon,6.69740000003571,0.548899999976129,0,NaN,
bisschop,0,,0,bisschop,2.68910000002393,0.708199999987983,0,NaN,
piste,0,,0,piste,3.94880000001194,1.41830000001187,0,NaN,
vuur,0,,0,vuur,5.34769999998809,1.22689999997613,0,NaN,
bedoelen,0,,0,bedoelen,2.98280000001193,0.808100000023842,0,NaN,
blad,0,,0,blad,2.63650000000007,0.870699999988005,0,NaN,
kaal,0,,0,kaal,4.02039999997612,0.932000000000016,0,NaN,
snoep,0,,0,snoep,2.97490000003575,0.866399999976124,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.790500000000065,1,19.8853000000119,
daarheen,0,,0,daarheen,3.83010000002378,0.701099999964299,0,NaN,
nakijken,0,,0,nakijken,3.56449999999995,0.726700000047686,0,NaN,
middelen,0,,0,middelen,3.35840000003577,0.738699999988057,0,NaN,
apparaat,0,,0,apparaat,3.26830000001189,0.803399999976136,0,NaN,
seizoen,0,,0,seizoen,3.18940000003579,0.985899999976141,0,NaN,
maling,0,,0,maling,2.88160000002381,0.794199999988109,0,NaN,
