nlWrd,testResp,score,word,readingTime,writingTime,attempts
theeting,thee,0,1,6.0016000001433,12.0992999999521,
leemaken,leem,0,2,5.98570000004793,8.62149999999974,
steel,steel,1,3,5.98750000000018,4.08479999995234,
prikken,prikk,0,4,6.00220000004765,6.7455999999047,
paken,pake,0,5,5.98710000014307,10.6210000000001,
hier,haar,0,6,6.0009000000955,3.32219999980907,
croo,croo,1,7,5.98660000014297,2.73629999995228,
uviek,uviek,1,8,5.98549999999977,6.47900000000027,
alsof,also,0,9,6.00209999990466,5.01990000009528,
onrecht,on,0,10,5.98420000004762,2.65190000009534,
sultan,sultan,1,11,5.98539999985724,4.34390000009535,
gezond,gezo,0,12,5.98679999995238,3.685799999952,
verraden,verrad,0,13,5.98579999995263,5.91290000009531,
knie,knie,1,14,5.98659999990468,1.71020000004773,
hint,hint,1,15,5.98550000000023,2.08599999999979,
kwaas,kwaa,0,16,6.00279999995246,5.22310000014295,
oprotten,opratt,0,17,5.98939999985714,8.66870000004747,
geluid,geluid,1,18,5.98610000014332,2.44229999995196,
begrip,begrip,1,19,6.00270000004775,5.37249999999995,
gebod,gebod,1,20,5.98619999980929,2.73020000004726,
opzetten,op,0,21,5.98639999985699,2.90420000004769,
kest,kest,1,22,5.99010000014323,4.11999999999989,
aarzelen,aarz,0,23,5.98609999990458,4.10249999999996,
dwang,dwang,1,24,5.98659999990468,5.26960000014287,
twaaf,twaaf,1,25,5.98630000019057,7.34029999995255,
opzicht,opzi,0,26,5.98649999999998,4.28569999980937,
slapen,slapen,1,27,5.98649999999998,5.7188999998566,
stoom,stoom,1,28,6.00220000004765,5.40290000009554,
laken,laken,1,29,5.98639999985699,1.95290000009527,
vlager,vlager,1,30,5.98629999995228,3.94399999999996,
kaas,kaas,1,31,5.98700000000008,1.67759999990449,
hust,hust,1,32,5.98549999999977,3.33550000000014,
eens,eens,1,33,6.0004000000954,3.22199999999975,
booien,booien,1,34,6.00260000014305,4.72620000004781,
uniek,uniek,1,35,5.98539999985724,16.2565,
glijden,glij,0,36,5.98679999995193,6.7762999999527,
jongelui,jongle,0,37,6.00189999985696,5.92020000004732,
stallen,stallen,1,38,6.00259999990431,2.88620000004812,
brappen,brappen,1,39,5.98709999990433,3.30170000004773,
afbopen,afb,0,40,5.98580000019092,3.37599999999975,
schodel,scho,0,41,5.98599999999988,5.24150000000009,
schatten,schatt,0,42,5.99049999999988,3.41429999995216,
bevret,bepret,0,43,5.98840000009568,3.19899999999961,
gout,gout,1,44,5.98500000000013,54.7565,
invallen,invall,0,45,5.98649999999998,3.06800000000021,
beslag,beslag,1,46,5.99029999995264,2.25170000004755,
stikken,stikken,1,47,5.98720000004778,3.11690000009548,
mugeek,mugge,0,48,6.00130000019089,5.50479999995241,
boeien,boeien,1,49,5.98670000004768,2.15559999990455,
mode,mode,1,50,5.98909999990428,3.66770000004772,
zone,zone,1,51,6.00250000000005,5.002799999952,
leek,leek,1,52,5.98620000004757,1.70100000000002,
bisschop,bessc,0,53,6.00209999990466,8.90520000004744,
leugeren,leuge,0,54,5.98700000000008,2.96829999995225,
sluier,sluier,1,55,6.0004000000954,3.66979999995237,
verhaal,ver,0,56,5.98530000019082,3.58709999990469,
verwoor,verw,0,57,6.00279999995246,2.81870000004756,
samen,samen,1,58,6.002799999952,2.10840000009557,
makieren,mak,0,59,5.98629999995228,2.18399999999974,
keihard,keif,0,60,5.98999999999978,5.86610000014298,
