nlWrd,testResp,score,word,readingTime,writingTime,attempts
theeting,thee,False,0,6.0016000001432985,12.099299999952109,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: ArrowDown']"
leemaken,leem,False,1,5.9857000000479275,8.621499999999742,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: ArrowDown']"
steel,steel,True,2,5.987500000000182,4.084799999952338,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
prikken,prikk,False,3,6.002200000047651,6.745599999904698,"['Keydown: p', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: t', 'Keydown: Backspace', 'Keydown: r']"
paken,pake,False,4,5.987100000143073,10.621000000000095,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e']"
hier,haar,False,5,6.000900000095498,3.3221999998090723,"['Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: Backspace', 'Keydown: a', 'Keydown: r']"
croo,croo,True,6,5.986600000142971,2.73629999995228,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
uviek,uviek,True,7,5.9854999999997744,6.479000000000269,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k', 'Keydown: ArrowDown']"
alsof,also,False,8,6.002099999904658,5.0199000000952765,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o']"
onrecht,on,False,9,5.984200000047622,2.6519000000953383,"['Keydown: o', 'Keydown: n']"
sultan,sultan,True,10,5.985399999857236,4.343900000095346,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
gezond,gezo,False,11,5.986799999952382,3.685799999951996,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o']"
verraden,verrad,False,12,5.985799999952633,5.912900000095306,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d']"
knie,knie,True,13,5.9865999999046835,1.7102000000477346,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
