nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
totaal,0,,0,totaal,3.91859999990464,0.683499999999995,0,NaN,
besmet,0,,0,besmet,4.81810000014305,0.500299999952318,0,NaN,
aanzoek,0,,0,aanzoek,5.50170000004769,0.533600000143053,0,NaN,
hiervan,0,,0,hiervan,4.05230000019073,0.432799999952323,0,NaN,
opheffen,0,,0,opheffen,5.50260000014305,0.450399999856955,0,NaN,
flits,0,,0,flits,4.30090000009537,0.384099999904635,0,NaN,
techniek,0,,0,techniek,6.93609999990463,2.33420000004769,0,NaN,
geld,0,,0,geld,15.572,0.366700000047686,0,NaN,
loyaal,0,,0,loyaal,6.81920000004769,0.61689999985694,0,NaN,
opzicht,0,,0,opzicht,13.455100000143,0.883499999999998,0,NaN,
stiekem,0,,0,stiekem,6.35280000019074,3.6342999999523,0,NaN,
opkijken,0,,0,opkijken,6.66979999995232,0.766300000190739,0,NaN,
seizoen,0,,0,seizoen,5.30239999985696,0.733200000047674,0,NaN,
feestdag,0,,0,feestdag,4.88539999985696,1.05070000004767,0,NaN,
maken,0,,0,maken,7.71909999990464,0.716600000143046,0,NaN,
taal,0,,0,taal,7.68669999980926,0.649400000095369,0,NaN,
rechten,0,,0,rechten,6.51879999995231,0.717200000047683,0,NaN,
leren,0,,0,leren,11.0039000000954,1.10059999990463,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.700699999809274,1,22.4919000000953,
muziek,0,,0,muziek,13.8552000000477,0.41719999980927,0,NaN,
zingen,0,,0,zingen,14.7055,0.600100000143073,0,NaN,
schep,0,,0,schep,7.51989999985693,0.349799999952324,0,NaN,
stemming,0,,0,stemming,21.7414000000954,2.23440000009538,0,NaN,
vullen,0,,0,vullen,18.6404000000954,0.683599999904629,0,NaN,
wagon,0,,0,wagon,6.80290000009541,0.166499999999985,0,NaN,
trekker,0,,0,trekker,6.0867000000477,0.699200000047654,0,NaN,
nakijken,0,,0,nakijken,14.5389000000954,1.66709999990462,0,NaN,
vlek,0,,0,vlek,12.5049000000953,0.566900000095416,0,NaN,
zweven,0,,0,zweven,12.637600000143,0.433299999952339,0,NaN,
stoom,0,,0,stoom,7.36949999999996,0.516999999999996,0,NaN,
aandelen,0,,0,aandelen,9.87029999995229,0.600099999904671,0,NaN,
mening,0,,0,mening,3.21800000000002,0.866999999999962,0,NaN,
schatten,0,,0,schatten,3.68469999980931,0.600100000143016,0,NaN,
strak,0,,0,strak,4.00119999980927,0.517200000047694,0,NaN,
mijnheer,0,,0,mijnheer,3.11760000014306,0.38349999999997,0,NaN,
kabel,0,,0,kabel,14.2725999999047,0.8005,0,NaN,
poes,0,,0,poes,10.5205999999046,0.650000000000034,0,NaN,
komisch,0,,0,komisch,7.71940000009539,0.900200000047676,0,NaN,
steel,0,,0,steel,5.30220000004766,0.566599999904668,0,NaN,
slapen,0,,0,slapen,10.354399999857,0.516300000190711,0,NaN,
grappen,0,,0,grappen,15.2723999998569,0.383500000000026,0,NaN,
plek,0,,0,plek,15.0885999999047,0.433400000095389,0,NaN,
leuk,0,,0,leuk,8.08660000014305,0.533199999809312,0,NaN,
kanjer,0,,0,kanjer,6.91920000004762,0.500299999952404,0,NaN,
klauw,0,,0,klauw,9.73710000014307,0.532799999952317,0,NaN,
bever,0,,0,bever,11.8050999999045,0.466300000190813,0,NaN,
zaal,0,,0,zaal,18.4234000000953,0.7167999999524,0,NaN,
zout,1,zout,1,zout,NaN,0.699799999952234,1,19.3910000000001,
baai,0,,0,baai,2.93469999980925,0.466900000095393,0,NaN,
kreeft,0,,0,kreeft,7.33570000004772,0.400200000047676,0,NaN,
oceaan,0,,0,oceaan,7.303,0.599900000095431,0,NaN,
geluid,0,,0,geluid,7.0862000000476,0.800299999952358,0,NaN,
dubbel,0,,0,dubbel,7.53560000014306,0.550299999952358,0,NaN,
