nlWrd,testResp,score,word,readingTime,writingTime,attempts
dubbel,hand,0,1,5.99830000000077,37.7900999999996,
stamen,start,0,2,6.00769999999932,6.20420000000013,
hiervan,siert,0,3,5.98370000000023,32.1656000000005,
flullen,klein,0,4,5.99429999999984,5.77590000000032,
lochten,lockdown,0,5,5.99430000000075,3.93869999999924,
schielen,schie,0,6,5.98140000000035,12.441,
tekenen,te,0,7,5.98190000000022,14.7364000000005,
valop,va,0,8,5.99290000000042,7.62159999999949,
hemel,eme,0,9,5.98639999999955,7.78749999999991,
loods,loods,1,10,5.98870000000034,3.5350999999996,
klimmen,kli,0,11,5.9952000000003,20.9812999999997,
lezen,li,0,12,5.98560000000066,7.57129999999961,
zuiplap,lui,0,13,5.99190000000044,4.95189999999957,
jaar,haar,0,14,5.99099999999999,2.01810000000069,
wijze,,0,15,5.98500000000013,2.23940000000039,
uitdelen,uit,0,16,5.99270000000024,3.73979999999983,
opvatten,olatt,0,17,5.99280000000067,8.52209999999968,
vijftig,v,0,18,5.98760000000061,2.20109999999954,
genond,,0,19,5.99370000000022,1.22440000000051,
rezer,reder,0,20,5.99250000000006,11.5032000000001,
brijk,br,0,21,5.99020000000019,4.52099999999996,
reedje,ree,0,22,5.99350000000004,4.80349999999999,
voorkeur,voor,0,23,5.99479999999994,3.30640000000039,
tars,tars,1,24,5.98790000000031,2.88459999999964,
bebrip,bibr,0,25,5.99170000000026,5.76900000000001,
dief,dier,0,26,5.98620000000028,2.18740000000025,
twijfel,t,0,27,5.98050000000012,1.64240000000018,
liefde,lie e,0,28,6.00389999999925,3.64010000000076,
knoe,oe,0,29,5.98620000000005,5.15339999999946,
schuilen,schu,0,30,5.98199999999997,7.5213999999994,
booi,booe,0,31,5.98920000000021,3.95479999999975,
attentie,a,0,32,5.98240000000055,2.97279999999978,
bleek,bleef,0,33,5.99470000000019,3.26329999999984,
liegen,liege,0,34,6.00010000000043,5.81400000000008,
prort,ror,0,35,5.99140000000057,4.54820000000018,
spanzing,s   a,0,36,5.9822999999999,5.66629999999964,
muziek,m,0,37,5.99140000000034,3.08190000000036,
slak,slag,0,38,5.99010000000044,2.73589999999945,
schep,schip,0,39,5.98450000000003,3.65260000000058,
fictie,ict,0,40,5.99239999999941,7.71560000000068,
stuk,stuw,0,41,5.99170000000026,2.54220000000009,
stuikem,stu,0,42,5.98740000000043,11.9427999999998,
toezicht,toe,0,43,5.9875999999997,2.87079999999992,
zaal,,0,44,5.99540000000025,0.0882000000001426,
klauw,lauw,0,45,6.0023999999994,5.03250000000003,
mand,ma,0,46,5.9849999999999,1.82600000000002,
hoog,hoog,1,47,5.99250000000006,3.61920000000009,
kanjer,a,0,48,5.99129999999991,1.02060000000051,
meenemen,mee  m,0,49,5.99270000000001,9.45490000000041,
opslaan,osl  aa,0,50,5.99139999999943,6.75260000000048,
opplaan,o  laa,0,51,5.99460000000045,3.52089999999953,
voorreur,voorr,0,52,5.98479999999972,4.32290000000057,
waarvan,aarla,0,53,5.99109999999951,4.87159999999972,
vizier,ve,0,54,5.99019999999928,5.55449999999996,
lava,lava,1,55,5.99540000000025,2.56750000000011,
mening,me,0,56,5.99529999999982,3.91799999999989,
maken,maker,0,57,5.98760000000061,2.31700000000001,
dred,krik,0,58,5.99209999999948,3.15250000000015,
vervaden,via,0,59,5.99040000000036,1.90170000000012,
daarheen,aar,0,60,5.99290000000019,2.85170000000016,
