nlWrd,testResp,score,word,readingTime,writingTime,attempts
dubbel,hand,False,0,5.998300000000768,37.7900999999996,"['Keydown: d', 'Keydown: $', 'Keydown: h', 'Keydown: a', 'Keydown: n', 'Keydown: d', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
stamen,start,False,1,6.007699999999318,6.204200000000128,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: t', 'Keydown: Enter', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Backspace']"
hiervan,siert,False,2,5.983700000000226,32.165600000000495,"['Keydown: s', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: t', 'Keydown: Enter', 'Keydown: Backspace']"
flullen,klein,False,3,5.994299999999839,5.77590000000032,"['Keydown: k', 'Keydown: l', 'Keydown: e', 'Keydown: i', 'Keydown: n']"
lochten,lockdown,False,4,5.994300000000749,3.938699999999244,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: k', 'Keydown: d', 'Keydown: o', 'Keydown: w', 'Keydown: n']"
schielen,schie,False,5,5.981400000000349,12.441000000000031,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e']"
tekenen,te,False,6,5.981900000000223,14.736400000000458,"['Keydown: t', 'Keydown: e']"
valop,va,False,7,5.992900000000418,7.621599999999489,"['Keydown: v', 'Keydown: a']"
hemel,eme,False,8,5.9863999999995485,7.787499999999909,"['Keydown: e', 'Keydown: m', 'Keydown: e']"
loods,loods,True,9,5.988700000000335,3.535099999999602,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
klimmen,kli,False,10,5.995200000000295,20.981299999999692,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: Backspace']"
lezen,li,False,11,5.985600000000659,7.57129999999961,"['Keydown: l', 'Keydown: i']"
zuiplap,lui,False,12,5.991900000000442,4.9518999999995685,"['Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
jaar,haar,False,13,5.9909999999999854,2.018100000000686,"['Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
wijze,,False,14,5.985000000000127,2.239400000000387,[]
uitdelen,uit,False,15,5.992700000000241,3.739799999999832,"['Keydown: u', 'Keydown: i', 'Keydown: t']"
opvatten,olatt,False,16,5.9928000000006705,8.522099999999682,"['Keydown: o', 'Keydown: l', 'Keydown: a', 'Keydown: t', 'Keydown: t']"
vijftig,v,False,17,5.9876000000006115,2.201099999999542,['Keydown: v']
genond,,False,18,5.993700000000217,1.2244000000005144,[]
rezer,reder,False,19,5.992500000000064,11.503200000000106,"['Keydown: r', 'Keydown: e', 'Keydown: d', 'Keydown: e', 'Keydown: r', 'Keydown: Enter', 'Keydown: Backspace']"
brijk,br,False,20,5.990200000000186,4.520999999999958,"['Keydown: b', 'Keydown: r']"
reedje,ree,False,21,5.99350000000004,4.8034999999999854,"['Keydown: r', 'Keydown: e', 'Keydown: e']"
voorkeur,voor,False,22,5.994799999999941,3.3064000000003944,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
tars,tars,True,23,5.987900000000309,2.8845999999996366,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
