nlLet,letter,readingTime,checkingTime
y,y,1.52619999999972,8.19
c,c,1.50530000000028,4.3386000000001
o,o,1.50949999999999,6.67709999999963
x,x,1.50680000000028,4.74250000000001
t,t,1.50619999999972,4.70890000000037
h,h,1.506,5.57369999999972
v,v,1.50970000000018,4.55669999999972
b,b,1.50800000000001,6.46199999999999
i,i,1.50190000000038,5.09539999999944
q,q,1.50580000000075,8.7242999999998
g,g,1.506,3.86070000000021
u,u,1.50549999999998,4.19139999999945
d,d,1.51060000000055,3.62139999999945
m,m,1.51179999999982,3.15620000000018
a,a,1.50829999999979,8.20780000000076
s,s,1.50709999999961,3.84120000000021
r,r,1.5085999999996,10.325
f,f,1.50510000000054,3.77609999999964
n,n,1.50540000000038,6.37459999999962
p,p,1.51059999999964,3.49149999999997
l,l,1.50640000000038,4.02390000000037
k,k,1.51069999999928,3.10990000000035
j,j,1.5035,2.75859999999963
z,z,1.5077000000002,4.27540000000036
e,e,1.50839999999945,2.33980000000074
w,w,1.5102999999998,3.3562000000002
f,f,1.50879999999981,2.90689999999944
y,y,1.50860000000057,3.70859999999962
k,k,1.50579999999982,2.22890000000035
m,m,1.5035,3.06109999999964
j,j,1.50990000000036,4.10920000000019
l,l,1.51920000000021,2.36119999999926
o,o,1.50590000000034,4.19350000000003
e,e,1.50720000000018,1.97979999999978
c,c,1.51750000000004,1.80929999999978
n,n,1.50760000000059,7.45939999999945
v,v,1.50720000000018,2.72279999999978
p,p,1.51140000000038,2.01300000000003
h,h,1.51799999999997,3.27350000000001
w,w,1.50959999999964,3.14349999999996
u,u,1.50429999999983,5.62480000000073
a,a,1.51019999999926,3.18890000000039
x,x,1.50829999999979,2.4897000000002
s,s,1.50990000000036,9.6585
r,r,1.50739999999945,2.36440000000039
i,i,1.50120000000015,3.58859999999964
z,z,1.51070000000021,3.84139999999945
t,t,1.50720000000018,5.98899999999998
d,d,1.51070000000021,3.49090000000035
g,g,1.5085999999996,3.32429999999982
b,b,1.50660000000056,3.59329999999983
q,q,1.50939999999946,10.0061000000005
c,c,1.50570000000022,3.87599999999998
n,n,1.50529999999981,6.29450000000003
t,t,1.50639999999942,2.14400000000001
w,w,1.50540000000041,1.77620000000019
y,y,1.50659999999959,2.74170000000021
j,j,1.50940000000037,2.50639999999942
a,a,1.50640000000038,5.26150000000001
e,e,1.50629999999978,6.459
h,h,1.50470000000018,1.9247000000002
f,f,1.50919999999928,2.89349999999996
b,b,1.50630000000075,5.64239999999944
x,x,1.50660000000056,1.86469999999929
o,o,1.51799999999997,6.04110000000054
q,q,1.50929999999983,4.82179999999983
v,v,1.51090000000039,1.8725
m,m,1.51059999999961,4.00640000000038
z,z,1.50670000000019,3.12449999999995
i,i,1.50919999999928,3.13230000000073
k,k,1.51679999999982,5.55859999999961
g,g,1.50650000000002,2.74150000000003
u,u,1.50549999999998,3.46110000000056
l,l,1.50839999999943,9.12560000000059
d,d,1.50439999999941,3.04179999999985
s,s,1.50840000000034,2.09309999999965
r,r,1.50749999999999,2.41080000000073
p,p,1.50509999999963,6.46100000000001
y,y,1.50399999999996,2.12520000000023
o,o,1.5062999999999,1.54320000000018
m,m,1.50939999999935,1.78220000000022
w,w,1.51610000000062,2.35819999999921
k,k,1.50710000000061,1.97459999999955
e,e,1.50960000000055,3.49129999999991
