nlWrd,testResp,score,word,readingTime,writingTime,attempts
zaal,zaal,1,1,6.01889999985679,12.1533000001909,
schep,schel,0,2,6.01280000019096,10.8965999999045,
mand,mand,1,3,5.98120000004747,9.17900000000009,
kanjer,.a...r,0,4,5.97990000009531,11.4932999999523,
lezen,bezen,0,5,5.9962999999525,5.24200000000019,
lochten,bochten,0,6,5.98060000014311,10.1472999999523,
reedje,beedhe,0,7,5.98360000014281,19.1853999998571,
knoe,kzoe,0,8,5.99609999990435,10.260700000048,
flullen,fbbeb.,0,9,6.01319999980933,15.7099000000953,
zuiplap,nmui.i,0,10,5.98020000004772,18.8431999998093,
lava,ba.a,0,11,5.98340000009557,3.38069999980917,
toezicht,toeni..t,0,12,5.98399999999992,7.31030000019064,
vizier,.ezeit,0,13,5.98000000000002,9.37870000004796,
opplaan,o..t....,0,14,5.99600000000009,15.6578999998569,
hoog,boog,0,15,6.01369999980943,2.98700000000008,
genond,gezozd,0,16,6.01339999985703,9.07129999995232,
tekenen,te.e.ed,0,17,5.98000000000002,12.0375999999046,
rezer,re.er,0,18,5.98029999995242,4.08129999995208,
booi,boo.,0,19,5.98100000000022,7.56890000009525,
spanzing,s..a...g,0,20,5.98070000004782,8.96610000014289,
schielen,scfie..,0,21,5.97989999985703,17.8568000001906,
klauw,klauw,1,22,5.98000000000002,3.43260000014288,
opslaan,on..aa.,0,23,6.01299999999992,9.72749999999996,
maken,man.er,0,24,6.01370000004772,16.8440000000001,
dief,dief,1,25,5.97949999999992,12.9261000001429,
meenemen,meenemen,1,26,5.98089999985677,8.01200000000017,
opvatten,ot....,0,27,6.01339999985703,27.7062999999525,
wijze,.ieze,0,28,6.01369999980943,9.92749999999978,
voorkeur,.oordeel,0,29,6.01300000000037,15.0142000000474,
vijftig,vie....,0,30,5.98009999990472,16.29,
jaar,jaar,1,31,5.98260000014307,3.14909999990459,
vervaden,vera...,0,32,5.97979999995232,10.4470000000001,
liegen,liegen,1,33,5.97970000004761,16.0237000000475,
tars,tars,1,34,6.01359999990473,2.08859999990455,
klimmen,klimmen,1,35,5.98109999990447,4.35790000009547,
fictie,dictee,0,36,5.98479999995243,4.56040000009534,
stuikem,steunen,0,37,5.98210000014296,7.67689999985714,
hiervan,fiert..,0,38,6.01259999990498,12.542900000095,
daarheen,daarheen,1,39,6.01260000014327,4.75450000000001,
bebrip,bibra.,0,40,5.99689999985685,10.7012000000477,
voorreur,voorr..r,0,41,6.00329999995256,8.7216000001431,
stamen,steun,0,42,5.98000000000002,17.4816000001433,
stuk,stuk,1,43,6.01320000004762,2.2842000000478,
dred,dred,1,44,5.98089999985677,9.69200000000001,
hemel,hemel,1,45,6.01310000014291,11.2272999999523,
muziek,huniek,0,46,6.01379999995243,4.38090000009515,
slak,sbak,0,47,6.01309999990463,2.39800000000014,
attentie,attent.,0,48,5.99479999995219,8.39499999999998,
prort,.rort,0,49,6.01390000009542,8.32820000004767,
waarvan,.aar..n,0,50,6.01389999985713,6.66570000004776,
brijk,baahn,0,51,5.98010000014301,5.5295999999048,
valop,...o.,0,52,6.01389999985713,5.91249999999991,
twijfel,t..i..,0,53,6.01499999999987,17.5556999998093,
dubbel,dubbel,1,54,5.98040000009541,8.13870000004772,
schuilen,.,0,55,5.98050000000012,7.16409999990447,
bleek,bleek,1,56,5.97990000009531,10.7959000000956,
uitdelen,.lee..,0,57,6.01320000004762,24.6862999999526,
liefde,liefde,1,58,5.98019999980897,9.61030000019082,
mening,mening,1,59,6.01320000004762,2.3157000000474,
loods,loods,1,60,6.01470000004792,4.2155999999045,
