nlWrd,testResp,score,word,readingTime,writingTime,attempts
zaal,zaal,1,1,6.01889999985679,12.1533000001909,"z,a,a,b,Backspace,l,Enter,Backspace"
schep,schel,0,2,6.01280000019096,10.8965999999045,"s,c,h,i,Backspace,e,l,Enter,Backspace"
mand,mand,1,3,5.98120000004747,9.17900000000009,"m,a,n,f,Backspace,d"
kanjer,.a...r,0,4,5.97990000009531,11.4932999999523,"Shift,.,a,Shift,.,.,.,R,Backspace,r"
lezen,bezen,0,5,5.9962999999525,5.24200000000019,"b,e,z,e,n"
lochten,bochten,0,6,5.98060000014311,10.1472999999523,"b,i,c,h,Backspace,Backspace,Backspace,o,c,h,t,e,n"
reedje,beedhe,0,7,5.98360000014281,19.1853999998571,"b,e,e,f,d,e,Backspace,Backspace,Backspace,d,h,e"
knoe,kzoe,0,8,5.99609999990435,10.260700000048,"k,z,o,e"
flullen,fbbeb.,0,9,6.01319999980933,15.7099000000953,"f,b,b,e,b,Shift,?,Backspace,."
zuiplap,nmui.i,0,10,5.98020000004772,18.8431999998093,"n,m,u,i,Shift,.,i"
lava,ba.a,0,11,5.98340000009557,3.38069999980917,"b,a,Shift,.,a"
toezicht,toeni..t,0,12,5.98399999999992,7.31030000019064,"t,o,e,n,i,Shift,.,.,t"
vizier,.ezeit,0,13,5.98000000000002,9.37870000004796,"Shift,.,e,z,e,i,t"
opplaan,o..t....,0,14,5.99600000000009,15.6578999998569,"o,Shift,.,.,t,Shift,.,.,.,."
hoog,boog,0,15,6.01369999980943,2.98700000000008,"b,o,o,g"
genond,gezozd,0,16,6.01339999985703,9.07129999995232,"g,e,z,o,z,d,Enter,Backspace"
tekenen,te.e.ed,0,17,5.98000000000002,12.0375999999046,"t,e,Shift,.,e,Shift,.,e,Shift,d"
rezer,re.er,0,18,5.98029999995242,4.08129999995208,"r,e,Shift,.,e,t,Backspace,r"
booi,boo.,0,19,5.98100000000022,7.56890000009525,"b,p,p,Backspace,Backspace,o,o,Shift,Shift,."
spanzing,s..a...g,0,20,5.98070000004782,8.96610000014289,"s,Shift,.,.,a,Shift,.,.,.,g"
schielen,scfie..,0,21,5.97989999985703,17.8568000001906,"s,c,f,i,e,Shift,.,."
klauw,klauw,1,22,5.98000000000002,3.43260000014288,"k,l,a,u,w"
opslaan,on..aa.,0,23,6.01299999999992,9.72749999999996,"o,n,Shift,.,Shift,.,a,a,Shift,."
maken,man.er,0,24,6.01370000004772,16.8440000000001,"m,a,n,Shift,?,Backspace,Shift,.,e,r"
dief,dief,1,25,5.97949999999992,12.9261000001429,"d,i,e,f"
meenemen,meenemen,1,26,5.98089999985677,8.01200000000017,"m,e,e,n,e,m,e,n"
opvatten,ot....,0,27,6.01339999985703,27.7062999999525,"o,t,Shift,.,.,.,."
wijze,.ieze,0,28,6.01369999980943,9.92749999999978,"Shift,.,i,e,z,e"
voorkeur,.oordeel,0,29,6.01300000000037,15.0142000000474,"Shift,.,o,o,r,s,Backspace,d,e,e,l"
vijftig,vie....,0,30,5.98009999990472,16.29,"v,i,e,Shift,.,.,.,."
