nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
middelen,0,,0,middelen,5.437,2.582,0,NaN,
kennis,0,,0,kennis,9.233,0.430999999999997,0,NaN,
rechten,0,,0,rechten,4.2,5.678,0,NaN,
keihard,0,,0,keihard,3.816,2.76900000000001,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.814000000000007,1,21.703,
soda,0,,0,soda,3.566,0.712000000000003,0,NaN,
zuster,0,,0,zuster,4.935,0.777999999999992,0,NaN,
driemaal,0,,0,driemaal,108.552,0.501000000000005,0,NaN,
baai,0,,0,baai,51.655,1.346,0,NaN,
bever,0,,0,bever,3.61700000000002,1.16299999999995,0,NaN,
koppen,0,,0,koppen,5.01600000000002,0.463999999999999,0,NaN,
smullen,0,,0,smullen,6.60499999999996,0.496000000000095,0,NaN,
spanning,0,,0,spanning,4.00400000000002,0.446000000000026,0,NaN,
hechten,0,,0,hechten,4.06900000000002,0.978999999999985,0,NaN,
aanzien,0,,0,aanzien,3.75,0.995000000000005,0,NaN,
sufferd,0,,0,sufferd,3.83200000000005,5.22999999999996,0,NaN,
snoep,0,,0,snoep,3.64999999999998,1.69499999999999,0,NaN,
doodmoe,0,,0,doodmoe,4.51599999999996,37.913,0,NaN,
stof,0,,0,stof,3.66399999999999,0.649999999999977,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,1.90800000000002,1,19.391,
moes,0,,0,moes,3.721,0.894000000000005,0,NaN,
geluid,0,,0,geluid,3.53499999999997,0.728000000000009,0,NaN,
knie,0,,0,knie,4.09800000000001,0.864999999999952,0,NaN,
ziek,0,,0,ziek,5.10000000000002,0.629999999999995,0,NaN,
geit,0,,0,geit,5.786,1.64700000000005,0,NaN,
schatten,0,,0,schatten,4.73399999999998,5.03100000000001,0,NaN,
lever,1,lever,1,lever,NaN,0.647999999999968,1,20.001,
oceaan,0,,0,oceaan,4.60600000000005,0.59499999999997,0,NaN,
bisschop,0,,0,bisschop,4.66800000000001,3.56200000000001,0,NaN,
site,0,,0,site,3.88299999999998,1.28000000000003,0,NaN,
joggen,0,,0,joggen,5.02100000000002,0.528999999999996,0,NaN,
stoom,0,,0,stoom,4.339,0.59499999999997,0,NaN,
steek,0,,0,steek,3.61700000000008,0.495999999999924,0,NaN,
woning,0,,0,woning,3.73099999999999,6.20099999999991,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.827999999999975,1,9,
zout,0,,0,zout,5.83199999999999,6.28000000000009,0,NaN,
baas,0,,0,baas,5.11900000000003,1.38099999999997,0,NaN,
aflopen,0,,0,aflopen,4.75300000000004,3.67899999999997,0,NaN,
vuur,0,,0,vuur,80.119,1.298,0,NaN,
kabel,0,,0,kabel,7.18399999999997,0.699000000000069,0,NaN,
lokken,0,,0,lokken,3.93299999999999,0.961999999999989,0,NaN,
daarheen,0,,0,daarheen,3.91499999999996,0.865000000000009,0,NaN,
rijp,0,,0,rijp,5.28399999999999,1.48199999999997,0,NaN,
vinger,0,,0,vinger,6.08400000000006,0.76400000000001,0,NaN,
vlek,0,,0,vlek,3.85199999999998,0.767000000000053,0,NaN,
mode,0,,0,mode,4.69900000000007,0.84599999999989,0,NaN,
snuiven,0,,0,snuiven,3.63,1.30100000000004,0,NaN,
seizoen,0,,0,seizoen,17.751,4.30100000000004,0,NaN,
hier,0,,0,hier,3.76600000000008,1.38,0,NaN,
attentie,0,,0,attentie,3.76999999999998,0.843000000000075,0,NaN,
jaar,0,,0,jaar,8.08299999999997,0.882000000000062,0,NaN,
