nlWrd,testResp,score,word,readingTime,writingTime,attempts
fran,.ran,0,1,5.99499999999989,36.549,
ezel,ezel,1,2,5.99400000000014,3.11000000000013,
getucht,get.ck.t,0,3,5.99900000000025,7.41699999999992,
pijnlijk,pijnl....,0,4,5.99600000000009,9.05199999999968,
mekst,,0,5,5.9989999999998,1.4970000000003,
baron,baron,1,6,5.99599999999964,2.44200000000001,
vreten,vreten,1,7,6,11.933,
schotel,schotel,1,8,5.9970000000003,2.25900000000001,
kust,kust,1,9,6.00399999999991,2.67900000000009,
wozing,wozi...,0,10,5.99900000000025,4.41799999999967,
grappen,grappen,1,11,5.99800000000005,3.66799999999967,
gebit,gelit,0,12,5.99800000000005,6.36400000000003,
stemming,stelling,0,13,5.99900000000025,13.0699999999997,
oceaan,oceaan,1,14,5.9989999999998,7.20699999999988,
gijf,gij.,0,15,5.9970000000003,10.9069999999997,
paalbaak,paalbaak,1,16,5.99900000000025,6.28499999999985,
bisschap,biscuit,0,17,5.9970000000003,4.34699999999975,
sulbon,s.lbon,0,18,5.99299999999994,3.17799999999988,
opruimen,apr.....,0,19,5.9970000000003,3.60799999999972,
noodzaak,.oo......,0,20,6.00200000000041,5.41199999999981,
wagon,wagon,1,21,6.00199999999995,6.64499999999998,
broodje,bro.je,0,22,6,6.53900000000021,
bruin,br.in,0,23,5.9989999999998,2.07300000000032,
dozijn,.ozi..,0,24,5.9970000000003,8.90499999999975,
zaalrijk,zaalrijk,1,25,5.99699999999984,2.45699999999988,
haza,.ana,0,26,5.99800000000005,1.9670000000001,
seizoon,seizoen,0,27,5.99799999999959,3.95400000000018,
waarop,waarop,1,28,5.9970000000003,3.4340000000002,
tucket,s.t...,0,29,6.0010000000002,8.17999999999984,
gebog,gedog,0,30,6,3.38400000000001,
schenden,sc.en...,0,31,5.99599999999964,3.71199999999999,
weigeren,weigeren,1,32,5.9989999999998,9.29100000000017,
toevol,toe.ol,0,33,5.99699999999984,4.58500000000004,
flippen,flippen,1,34,5.9989999999998,3.19100000000026,
dalen,......,0,35,5.99699999999984,15.9569999999999,
zwek,zwek,1,36,5.99699999999984,2.5310000000004,
seizoen,seizoen,1,37,6.00199999999995,4.09700000000021,
lappen,lappen,1,38,5.99500000000035,10.107,
heengaan,......,0,39,5.99800000000005,7.58199999999988,
geliefd,geliefd,1,40,6,3.36400000000003,
snee,snee,1,41,5.9989999999998,10.308,
opkicht,opki...,0,42,5.99800000000005,3.43499999999995,
warel,waril,0,43,5.99699999999984,26.652,
praat,praat,1,44,5.9989999999998,2.03699999999981,
kaal,kaal,1,45,6.00099999999975,3.20800000000008,
steen,steen,1,46,5.99800000000005,5.27300000000014,
rijp,rijp,1,47,6.00199999999995,4.29899999999998,
strok,strok,1,48,5.9980000000005,2.80599999999959,
midden,.i..en,0,49,6,3.51699999999983,
gedicht,ge.i....,0,50,5.99600000000009,7.29099999999971,
drooien,.rooien,0,51,5.9989999999998,6.88999999999987,
apparaat,apparaat,1,52,5.99900000000025,9.00099999999975,
soda,sofa,0,53,6.0019999999995,3.01499999999987,
drummer,fr....,0,54,5.99600000000009,4.41699999999992,
pittig,pittig,1,55,5.99499999999989,2.48300000000017,
gaan,gaan,1,56,5.99599999999964,10.7220000000002,
gaaf,gaa.,0,57,6,8.63099999999986,
eerst,eerst,1,58,5.99800000000005,2.37100000000009,
geheim,gi.ei.,0,59,6.00199999999995,4.47899999999981,
aanzwaag,aanzwaag,1,60,6.00099999999975,5.08200000000033,
