nlWrd,testResp,score,word,readingTime,writingTime,attempts
fran,.ran,0,1,5.99499999999989,36.549,"Shift,.,r,a,n,Enter,Enter,Backspace,Backspace"
ezel,ezel,1,2,5.99400000000014,3.11000000000013,"e,z,e,l,Enter,Backspace"
getucht,get.ck.t,0,3,5.99900000000025,7.41699999999992,"g,e,t,Shift,.,c,k,Shift,.,t,Enter,Backspace"
pijnlijk,pijnl....,0,4,5.99600000000009,9.05199999999968,"p,i,j,n,l,Shift,.,.,.,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,j,n,l,Shift,.,.,.,."
mekst,,0,5,5.9989999999998,1.4970000000003,""
baron,baron,1,6,5.99599999999964,2.44200000000001,"b,a,r,o,n"
vreten,vreten,1,7,6,11.933,"Shift,.,r,e,t,e,n,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,v,r,e,t,e,n"
schotel,schotel,1,8,5.9970000000003,2.25900000000001,"s,c,h,o,t,e,l"
kust,kust,1,9,6.00399999999991,2.67900000000009,"k,u,s,t"
wozing,wozi...,0,10,5.99900000000025,4.41799999999967,"w,o,z,i,Shift,.,.,."
grappen,grappen,1,11,5.99800000000005,3.66799999999967,"g,r,a,p,p,e,n"
gebit,gelit,0,12,5.99800000000005,6.36400000000003,"g,e,l,i,t"
stemming,stelling,0,13,5.99900000000025,13.0699999999997,"s,t,e,Shift,.,.,i,n,g,Backspace,Backspace,Backspace,Backspace,Backspace,l,l,i,n,g"
oceaan,oceaan,1,14,5.9989999999998,7.20699999999988,"o,c,e,a,a,f,Backspace,n"
gijf,gij.,0,15,5.9970000000003,10.9069999999997,"g,i,j,d,Backspace,Backspace,Backspace,i,j,Shift,."
paalbaak,paalbaak,1,16,5.99900000000025,6.28499999999985,"b,a,a,l,n,Backspace,Backspace,Backspace,Backspace,Backspace,p,a,a,l,b,a,a,k"
bisschap,biscuit,0,17,5.9970000000003,4.34699999999975,"b,i,s,s,c,u,i,t"
sulbon,s.lbon,0,18,5.99299999999994,3.17799999999988,"s,Shift,.,l,b,o,n"
opruimen,apr.....,0,19,5.9970000000003,3.60799999999972,"a,p,r,Shift,.,.,.,.,."
noodzaak,.oo......,0,20,6.00200000000041,5.41199999999981,"Shift,Shift,.,o,o,Shift,.,.,.,.,.,."
wagon,wagon,1,21,6.00199999999995,6.64499999999998,"w,a,g,o,n"
broodje,bro.je,0,22,6,6.53900000000021,"b,r,o,o,Shift,.,i,Backspace,j,e"
bruin,br.in,0,23,5.9989999999998,2.07300000000032,"b,r,Shift,.,i,n"
dozijn,.ozi..,0,24,5.9970000000003,8.90499999999975,"Shift,.,o,z,i,Shift,.,.,Backspace,Shift,."
zaalrijk,zaalrijk,1,25,5.99699999999984,2.45699999999988,"z,a,a,l,r,i,j,k"
haza,.ana,0,26,5.99800000000005,1.9670000000001,"Shift,.,a,n,a"
seizoon,seizoen,0,27,5.99799999999959,3.95400000000018,"s,e,i,z,o,e,n"
