nlWrd,testResp,score,word,readingTime,writingTime,attempts
fran,.ran,False,0,5.994999999999891,36.54899999999998,"['Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowDown', 'Keydown: Enter', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Backspace']"
ezel,ezel,True,1,5.994000000000142,3.1100000000001273,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: Enter', 'Keydown: Backspace']"
getucht,get.ck.t,False,2,5.999000000000251,7.416999999999916,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: c', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: Enter', 'Keydown: Backspace']"
pijnlijk,pijnl....,False,3,5.996000000000095,9.05199999999968,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
mekst,,False,4,5.998999999999796,1.4970000000002983,[]
baron,baron,True,5,5.99599999999964,2.4420000000000073,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
vreten,vreten,True,6,6.0,11.932999999999993,"['Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
schotel,schotel,True,7,5.997000000000298,2.2590000000000146,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
kust,kust,True,8,6.003999999999905,2.6790000000000873,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
wozing,wozi...,False,9,5.999000000000251,4.417999999999665,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
grappen,grappen,True,10,5.998000000000047,3.6679999999996653,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
gebit,gelit,False,11,5.998000000000047,6.364000000000033,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: t']"
stemming,stelling,False,12,5.999000000000251,13.069999999999709,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
oceaan,oceaan,True,13,5.998999999999796,7.20699999999988,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: f', 'Keydown: Backspace', 'Keydown: n']"
