nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
maling,0,,0,maling,9.91269999999923,2.87619999999924,0,NaN,
kabel,0,,0,kabel,10.4733000000007,1.16810000000152,0,NaN,
schat,0,,0,schat,14.9815,0.843000000000018,0,NaN,
weeshuis,0,,0,weeshuis,13.6476999999992,0.920500000000004,0,NaN,
huisdier,1,huisbier,0,huisdier,NaN,6.9274999999999,1,25.7886000000015,
schaamte,0,,0,schaamte,12.126200000003,1.20239999999853,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,3.1566999999992,1,44.3784000000022,
vullen,0,,0,vullen,6.34709999999779,4.05849999999998,0,NaN,
klimmen,0,,0,klimmen,53.4990999999978,3.69049999999993,0,NaN,
leek,0,,0,leek,6.17959999999778,6.04630000000077,0,NaN,
praat,0,,0,praat,11.6954000000022,1.08500000000004,0,NaN,
komisch,0,,0,komisch,10.1552999999971,0.851800000000708,0,NaN,
wegen,0,,0,wegen,14.5631000000014,0.936300000000756,0,NaN,
invloed,0,,0,invloed,35.1235,3.55150000000003,0,NaN,
gezond,0,,0,gezond,12.2111000000015,0.944399999998495,0,NaN,
stoom,0,,0,stoom,34.8581999999992,2.58199999999999,0,NaN,
flirt,0,,0,flirt,7.49950000000001,1.01860000000147,0,NaN,
laken,0,,0,laken,5.4322999999971,2.14920000000291,0,NaN,
nodig,0,,0,nodig,12.6331000000015,0.811399999998457,0,NaN,
aarzelen,0,,0,aarzelen,6.14960000000144,0.768199999999297,0,NaN,
sufferd,0,,0,sufferd,88.158,3.13819999999919,0,NaN,
opheffen,0,,0,opheffen,12.1931000000016,0.935399999998481,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.91849999999999,1,7.2816999999992,
stiekem,1,stiekem,1,stiekem,NaN,1.40219999999931,1,7.28190000000222,
rechten,0,,0,rechten,13.0126999999992,0.75,0,NaN,
anarchie,0,,0,anarchie,10.155,0.618000000000052,0,NaN,
klauw,0,,0,klauw,21.4644000000022,3.13080000000082,0,NaN,
knaap,0,,0,knaap,6.6861999999993,4.24030000000073,0,NaN,
diep,0,,0,diep,13.0288999999988,6.66330000000062,0,NaN,
verhaal,0,,0,verhaal,14.1626999999992,2.66699999999992,0,NaN,
lust,0,,0,lust,4.24440000000232,1.81849999999986,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,1.87060000000156,1,7.9670999999978,
heengaan,0,,0,heengaan,11.7604999999999,3.79809999999793,0,NaN,
lukken,0,,0,lukken,5.06080000000065,1.73689999999851,0,NaN,
lever,0,,0,lever,4.72749999999996,1.79589999999848,0,NaN,
oceaan,0,,0,oceaan,6.91769999999929,11.5915,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.801399999998466,1,6.94790000000216,
mijn,0,,0,mijn,6.63149999999996,1.01190000000224,0,NaN,
attentie,0,,0,attentie,14.6968999999985,1.0139000000022,0,NaN,
