nlWrd,testResp,score,word,readingTime,writingTime,attempts
trots,trots,1,1,5.97930000000451,3.87929999999687,"t,r,o,t,s"
sifferd,seffens,0,2,6.0006999999955,8.40510000000177,"s,e,f,f,e,n,s"
zomers,zomers,1,3,5.9959000000058,7.70079999999689,"z,o,m,e,r,s"
tand,tand,1,4,5.99600000000009,4.34389999999848,"t,a,n,d,Enter,Backspace"
flits,flets,0,5,5.97940000000563,3.05739999999878,"f,l,e,t,s"
remel,regel,0,6,5.98749999999973,13.8897999999972,"r,e,g,e,l"
bloeien,bloeien,1,7,5.97949999999992,2.94070000000329,"b,l,o,e,i,e,n"
toeval,toeval,1,8,5.99589999999853,3.29899999999998,"t,o,e,v,a,l"
sjijfel,?,0,9,5.99629999999661,10.7239000000063,"Shift,?"
lurgen,lurgen ,0,10,5.99600000000009,22.098799999997,"l,u,t,Backspace,t,Backspace,r,f,e,n,Backspace,Backspace,Backspace,g,e,n, "
heilig,heilig,1,11,5.97920000000295,12.2106999999955,"g,i,Backspace,Backspace,h,e,i,l,i,g"
koorts,koorts,1,12,5.99600000000009,5.19599999999991,"k,o,o,r,t,s"
moes,moes,1,13,5.98339999999871,11.8044999999997,"m,o,e,s"
lokken,lokken,1,14,5.98420000000306,7.32860000000119,"l,o,k,k,e,n"
jagen,jagen,1,15,5.99610000000121,16.236200000003,"j,r,g,Backspace,Backspace,a,g,e,n"
wijve,wijve,1,16,5.97929999999724,14.7327000000028,"w,i,j,v,e"
bereuwen,beremwen ,0,17,5.98700000000008,21.9900999999936,"b,e,r,e,m,w,e,n, "
zegel,zegel,1,18,5.98869999999579,4.87020000000302,"z,e,g,e,l"
piste,piste,1,19,5.97920000000295,7.23329999999714,"p,i,s,t,e"
tweeling,tweeling,1,20,5.99620000000277,20.2446999999956,"t,w,e,e,l,i,n,g"
negel,negel ,0,21,5.99609999999393,16.2023000000045,"n,e,g,e,l, "
inzicht,inzecht ,0,22,5.99600000000009,22.6666000000014,"i,n,z,e,c,h,t, "
opdatten,opjatten ,0,23,5.97039999999879,21.8901000000014,"o,p,j,a,t,t,e,n, "
strikken,strikken,1,24,5.99620000000277,11.8266000000017,"s,t,r,e,Backspace,i,k,k,e,n"
clan,clan,1,25,5.97949999999992,2.79910000000154,"c,l,a,n"
thema,thema,1,26,5.99030000000448,9.9783999999986,"t,h,e,m,a"
zwager,zwager ,0,27,5.98610000000144,15.7603999999983,"z,w,a,g,e,r, "
stes,stes ,0,28,5.98710000000165,9.14639999999827,"s,t,e,s, "
doodmoe,doodmoe,1,29,5.99549999999999,7.50029999999697,"d,a,a,Backspace,Backspace,o,o,d,m,o,e"
kijlen,kijlen ,0,30,5.99610000000121,11.8763999999987,"k,i,j,l,e,n, "
blad,clad ,0,31,5.98770000000286,10.7660000000001,"c,l,a,d, "
manieren,manieren ,0,32,5.97919999999567,11.3588000000045,"m,a,n,i,e,r,e,n, "
anarchie,anarchie,1,33,5.98700000000008,21.3729000000058,"a,n,a,r,c,h,i,e"
aanzien,aanzien,1,34,5.97929999999678,9.08740000000626,"a,a,n,z,i,e,n"
goon,goon ,0,35,5.99600000000009,4.21030000000428,"g,o,o,n, "
agressie,agressie ,0,36,5.97930000000451,59.4792999999968,"a,r,g,e,Backspace,Backspace,Backspace,g,r,e,s,s,i,e, ,Enter,Backspace"
ningen,negen ,0,37,5.99540000000616,14.1650999999938,"n,e,g,e,n, "
krimmen,krimmen ,0,38,5.97930000000451,14.6656000000012,"k,r,i,m,m,e,n, "
heengeen,heengaan ,0,39,5.99600000000009,18.6244999999999,"h,e,e,n,g,a,a,n, "
woning,woning ,0,40,5.97930000000451,8.95379999999659,"w,o,n,i,n,g, "
kabel,?,0,41,5.97929999999724,7.18380000000434,"Shift,?"
ophuimen,opruimen ,0,42,5.97950000000037,7.08270000000266,"o,p,r,u,i,m,e,n, "
jong,jong,1,43,5.99589999999898,7.63410000000113,"j,o,n,g"
feestdag,feest... ,0,44,5.97939999999926,5.0953000000045,"f,e,e,s,t,Shift,.,.,., "
geld,geld,1,45,5.99579999999696,2.20600000000013,"g,e,l,d"
aanvraag,?,0,46,5.97930000000451,8.87029999999686,"v,r,Backspace,Backspace,a,a,n,v,r,a,t,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Shift,?"
breuk,cre..,0,47,5.98720000000321,17.6313999999984,"c,r,e,m,w, ,Backspace,Backspace,Backspace,Shift,.,."
eenhoorn,eenhoorn,1,48,5.97939999999835,8.48549999999977,"e,e,n,h,o,o,r,n"
dode,dode ,0,49,5.99600000000009,25.1217000000033,"d,o,d,e, "
prekken,? ,0,50,5.99610000000212,7.98479999999654,"Shift,?, "
sora,sora ,0,51,5.99610000000121,15.4677000000029,"s,o,r,a, "
lijnen,lijnen ,0,52,5.98239999999805,9.35450000000037,"l,i,j,n,e,n, "
systeem,systeem,1,53,5.97929999999633,9.95610000000215,"s,y,s,t,e,e,m"
welzijn,welz... ,0,54,5.98239999999896,26.4412999999968,"w,e,Backspace,i,l,d,Backspace,Backspace,Backspace,e,Backspace,Backspace,w,e,l,z,Shift,.,.,., "
kenzis,kenz..,0,55,5.99600000000009,37.7823000000044,"w,Backspace,k,e,n,z,Shift,.,."
joes,joes ,0,56,5.98660000000109,16.6458999999986,"j,o,e,s, "
plannen,plannen,1,57,5.97929999999724,24.0191000000013,"p,l,a,n,n,e,n"
diep,diep,1,58,5.9965000000002,6.53160000000116,"d,i,e,p"
badon,kadon ,0,59,5.99609999999393,15.3006000000014,"k,a,d,o,n, "
kasteel,kasteel,1,60,5.99479999999767,10.6239999999998,"w,Backspace,k,a,s,t,e,e,l"
