nlWrd,testResp,score,word,readingTime,writingTime,attempts
trots,trots,1,1,5.97930000000451,3.87929999999687,
sifferd,seffens,0,2,6.0006999999955,8.40510000000177,
zomers,zomers,1,3,5.9959000000058,7.70079999999689,
tand,tand,1,4,5.99600000000009,4.34389999999848,
flits,flets,0,5,5.97940000000563,3.05739999999878,
remel,regel,0,6,5.98749999999973,13.8897999999972,
bloeien,bloeien,1,7,5.97949999999992,2.94070000000329,
toeval,toeval,1,8,5.99589999999853,3.29899999999998,
sjijfel,?,0,9,5.99629999999661,10.7239000000063,
lurgen,lurgen,1,10,5.99600000000009,22.098799999997,
heilig,heilig,1,11,5.97920000000295,12.2106999999955,
koorts,koorts,1,12,5.99600000000009,5.19599999999991,
moes,moes,1,13,5.98339999999871,11.8044999999997,
lokken,lokken,1,14,5.98420000000306,7.32860000000119,
jagen,jagen,1,15,5.99610000000121,16.236200000003,
wijve,wijve,1,16,5.97929999999724,14.7327000000028,
bereuwen,beremwen,0,17,5.98700000000008,21.9900999999936,
zegel,zegel,1,18,5.98869999999579,4.87020000000302,
piste,piste,1,19,5.97920000000295,7.23329999999714,
tweeling,tweeling,1,20,5.99620000000277,20.2446999999956,
negel,negel,1,21,5.99609999999393,16.2023000000045,
inzicht,inzecht,0,22,5.99600000000009,22.6666000000014,
opdatten,opjatten,0,23,5.97039999999879,21.8901000000014,
strikken,strikken,1,24,5.99620000000277,11.8266000000017,
clan,clan,1,25,5.97949999999992,2.79910000000154,
thema,thema,1,26,5.99030000000448,9.9783999999986,
zwager,zwager,1,27,5.98610000000144,15.7603999999983,
stes,stes,1,28,5.98710000000165,9.14639999999827,
doodmoe,doodmoe,1,29,5.99549999999999,7.50029999999697,
kijlen,kijlen,1,30,5.99610000000121,11.8763999999987,
blad,clad,0,31,5.98770000000286,10.7660000000001,
manieren,manieren,1,32,5.97919999999567,11.3588000000045,
anarchie,anarchie,1,33,5.98700000000008,21.3729000000058,
aanzien,aanzien,1,34,5.97929999999678,9.08740000000626,
goon,goon,1,35,5.99600000000009,4.21030000000428,
agressie,agressie,1,36,5.97930000000451,59.4792999999968,
ningen,negen,0,37,5.99540000000616,14.1650999999938,
krimmen,krimmen,1,38,5.97930000000451,14.6656000000012,
heengeen,heengaan,0,39,5.99600000000009,18.6244999999999,
woning,woning,1,40,5.97930000000451,8.95379999999659,
kabel,?,0,41,5.97929999999724,7.18380000000434,
ophuimen,opruimen,0,42,5.97950000000037,7.08270000000266,
jong,jong,1,43,5.99589999999898,7.63410000000113,
feestdag,feest...,0,44,5.97939999999926,5.0953000000045,
geld,geld,1,45,5.99579999999696,2.20600000000013,
aanvraag,?,0,46,5.97930000000451,8.87029999999686,
breuk,cre..,0,47,5.98720000000321,17.6313999999984,
eenhoorn,eenhoorn,1,48,5.97939999999835,8.48549999999977,
dode,dode,1,49,5.99600000000009,25.1217000000033,
prekken,?,0,50,5.99610000000212,7.98479999999654,
sora,sora,1,51,5.99610000000121,15.4677000000029,
lijnen,lijnen,1,52,5.98239999999805,9.35450000000037,
systeem,systeem,1,53,5.97929999999633,9.95610000000215,
welzijn,welz...,0,54,5.98239999999896,26.4412999999968,
kenzis,kenz..,0,55,5.99600000000009,37.7823000000044,
joes,joes,1,56,5.98660000000109,16.6458999999986,
plannen,plannen,1,57,5.97929999999724,24.0191000000013,
diep,diep,1,58,5.9965000000002,6.53160000000116,
badon,kadon,0,59,5.99609999999393,15.3006000000014,
kasteel,kasteel,1,60,5.99479999999767,10.6239999999998,
