nlWrd,testResp,score,word,readingTime,writingTime,attempts
alsof,alsof,True,0,5.984899999976051,4.602300000012065,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f', 'Keydown: ArrowDown']"
leugeren,leuger...,False,1,6.000899999976127,12.292000000000144,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schodel,schodel,True,2,5.981900000035694,11.177500000000009,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
mugeek,mugeek,True,3,5.988699999988057,3.7943000000118445,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
invallen,invallen,True,4,5.987600000023804,4.210300000012012,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
kwaas,kwaas,True,5,5.986899999976231,1.7534000000357537,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
mode,mode,True,6,5.9883000000118045,1.1708000000119227,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
uniek,uniek,True,7,5.981800000012072,1.408899999976029,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
slapen,slapen,True,8,6.000100000023849,2.3781999999880554,"['Keydown: s', 'Keydown: l', 'Keydown: p', 'Keydown: a', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
onrecht,onrecht,True,9,5.985899999976027,2.910000000000082,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
gebod,gebod,True,10,5.989300000012008,2.5878999999761163,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
theeting,theet.....,False,11,5.986100000023725,3.9531000000238237,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kest,kest,True,12,5.984600000023875,2.1068999999761218,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
gezond,gezond,True,13,5.986900000035803,10.93389999997612,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: n', 'Keydown: d', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Delete', 'Keydown: z']"
verraden,verra...,False,14,5.9866999999881045,5.298999999999978,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
croo,croo,True,15,5.9838999999760745,1.5550000000000637,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
vlager,vlager,True,16,5.989300000011781,2.219500000000153,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
bisschop,bisschop,True,17,5.986800000011954,2.6736000000237254,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
twaaf,twaaf,True,18,5.989300000012008,5.073099999964143,"['Keydown: r', 'Keydown: Backspace', 'Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
leemaken,leemaken,True,19,5.989499999999907,2.6807000000476364,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
geluid,geluid,True,20,5.986499999999978,4.21559999996407,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
paken,paken,True,21,5.983600000023898,4.688099999964152,"['Keydown: p', 'Keydown: Dead', 'Keydown: â', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: e', 'Keydown: Backspace', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
keihard,keihard,True,22,5.985800000011977,2.921800000011899,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
opzetten,opzetten,True,23,5.992300000011937,6.400699999988092,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: n']"
opzicht,opnic...,False,24,5.996199999988221,12.766400000035674,"['Keydown: o', 'Keydown: p', 'Keydown: n', 'Keydown: i', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
stoom,stoom,True,25,6.008600000023762,1.53659999996421,"['Keydown: s', 'Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
booien,booien,True,26,6.001500000000078,4.439800000011928,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
