nlWrd,testResp,score,word,readingTime,writingTime,attempts
alsof,alsof,1,1,5.98489999997605,4.60230000001206,
leugeren,leuger...,0,2,6.00089999997613,12.2920000000001,
schodel,schodel,1,3,5.98190000003569,11.1775,
mugeek,mugeek,1,4,5.98869999998806,3.79430000001184,
invallen,invallen,1,5,5.9876000000238,4.21030000001201,
kwaas,kwaas,1,6,5.98689999997623,1.75340000003575,
mode,mode,1,7,5.9883000000118,1.17080000001192,
uniek,uniek,1,8,5.98180000001207,1.40889999997603,
slapen,slapen,1,9,6.00010000002385,2.37819999998806,
onrecht,onrecht,1,10,5.98589999997603,2.91000000000008,
gebod,gebod,1,11,5.98930000001201,2.58789999997612,
theeting,theet.....,0,12,5.98610000002373,3.95310000002382,
kest,kest,1,13,5.98460000002387,2.10689999997612,
gezond,gezond,1,14,5.9869000000358,10.9338999999761,
verraden,verra...,0,15,5.9866999999881,5.29899999999998,
croo,croo,1,16,5.98389999997607,1.55500000000006,
vlager,vlager,1,17,5.98930000001178,2.21950000000015,
bisschop,bisschop,1,18,5.98680000001195,2.67360000002373,
twaaf,twaaf,1,19,5.98930000001201,5.07309999996414,
leemaken,leemaken,1,20,5.98949999999991,2.68070000004764,
geluid,geluid,1,21,5.98649999999998,4.21559999996407,
paken,paken,1,22,5.9836000000239,4.68809999996415,
keihard,keihard,1,23,5.98580000001198,2.9218000000119,
opzetten,opzetten,1,24,5.99230000001194,6.40069999998809,
opzicht,opnic...,0,25,5.99619999998822,12.7664000000357,
stoom,stoom,1,26,6.00860000002376,1.53659999996421,
booien,booien,1,27,6.00150000000008,4.43980000001193,
sultan,sultan,1,28,5.98869999998806,8.36459999996418,
schatten,schatten,1,29,6.00049999999987,2.7519000000359,
leek,leek,1,30,5.98880000001213,1.2473999999761,
steel,steel,1,31,5.98490000003585,1.37009999996417,
uviek,uviek,1,32,6.00080000001185,14.4345000000001,
begrip,begrip,1,33,5.99040000003583,3.953399999976,
kaas,kaas,1,34,5.98980000001188,2.04689999997618,
sluier,sluier,1,35,5.98510000002398,1.77369999998791,
gout,gout,1,36,5.99000000000001,2.28769999998804,
verhaal,verhaal,1,37,5.98849999999993,2.44690000003584,
jongelui,jongelui,1,38,5.984800000012,4.63109999996414,
bevret,bevret,1,39,5.9843000000119,3.37530000001198,
dwang,dwang,1,40,6.00739999997631,1.7349999999999,
stikken,stikken,1,41,6.00750000000016,2.13679999995225,
afbopen,afbo.....,0,42,5.99359999996432,4.63580000001184,
eens,eens,1,43,5.999300000012,1.96969999998805,
samen,samen,1,44,6.00819999998816,2.65110000002369,
makieren,makie....,0,45,6.00949999999989,8.16780000001199,
beslag,beslag,1,46,5.9845999999643,3.77230000001191,
brappen,brappen,1,47,5.99109999996426,1.90310000002364,
glijden,glijden,1,48,5.98749999999995,8.72280000001206,
verwoor,verwoot,0,49,6.00469999998813,2.70310000002382,
hust,hust,1,50,5.98919999998816,3.23719999998798,
prikken,prikken,1,51,5.98759999996423,1.50510000002373,
hint,hint,1,52,5.98750000000018,1.18719999998802,
hier,hier,1,53,5.99039999997626,1.13689999997609,
boeien,boeien,1,54,5.98919999998816,4.08669999998801,
laken,laken,1,55,5.98819999998818,2.71880000001192,
knie,knie,1,56,5.9855,1.17319999998813,
stallen,stallen,1,57,5.98890000003576,1.59389999997597,
zone,zone,1,58,5.98649999999998,1.08739999997624,
oprotten,oprotten,1,59,5.98880000001191,2.25759999996421,
aarzelen,aarzelen,1,60,5.99210000002381,2.14519999998811,
