nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
totaal,0,,0,totaal,5.25519999998808,0.7425,0,NaN,
stoom,0,,0,stoom,3.249,0.715699999988082,0,NaN,
baas,0,,0,baas,2.94680000001193,0.415800000011927,0,NaN,
parel,0,,0,parel,5.401,0.394799999952312,0,NaN,
wegen,0,,0,wegen,4.24660000002385,0.690899999976153,0,NaN,
koffie,0,,0,koffie,8.14810000002385,0.281599999964243,0,NaN,
bedoelen,0,,0,bedoelen,9.083,1.703,0,NaN,
moes,0,,0,moes,5.34519999998808,0.383300000011928,0,NaN,
rechten,0,,0,rechten,3.25030000001192,0.959399999976156,0,NaN,
kust,0,,0,kust,4.01219999998808,0.88510000002384,0,NaN,
zout,1,zout,1,zout,NaN,1.91680000001192,1,11.8216999999881,
apparaat,0,,0,apparaat,8.98330000001192,0.712400000035757,0,NaN,
zuster,0,,0,zuster,2.66200000000001,0.549699999988064,0,NaN,
middelen,0,,0,middelen,3.01300000000001,0.532699999988097,0,NaN,
komisch,0,,0,komisch,4.32909999996423,0.514900000035766,0,NaN,
weigeren,0,,0,weigeren,9.84389999997614,0.617100000023839,0,NaN,
vullen,0,,0,vullen,3.66719999998807,1.40789999997617,0,NaN,
daarheen,0,,0,daarheen,3.60019999998809,2.20650000000001,0,NaN,
vorm,0,,0,vorm,3.88380000001192,0.745900000035761,0,NaN,
opheffen,0,,0,opheffen,2.67869999998808,0.667199999988071,0,NaN,
kreeft,0,,0,kreeft,2.91260000002384,0.94939999997618,0,NaN,
mijn,0,,0,mijn,2.72780000001191,0.933199999988091,0,NaN,
blik,0,,0,blik,5.27919999998809,0.740499999999997,0,NaN,
maken,0,,0,maken,3.54570000004767,0.732599999964236,0,NaN,
mode,0,,0,mode,5.69560000002386,1.04339999997615,0,NaN,
stof,1,stof,1,stof,NaN,0.433499999999981,1,5.65990000003578,
spanning,0,,0,spanning,4.60849999999999,0.795099999964236,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.524000000000001,1,6.46810000002384,
sufferd,0,,0,sufferd,3.62819999998808,0.784500000000008,0,NaN,
prikken,0,,0,prikken,3.83359999996424,0.952900000035754,0,NaN,
anarchie,0,,0,anarchie,2.73230000001195,0.992800000011897,0,NaN,
vlek,0,,0,vlek,3.84659999996424,0.698700000047666,0,NaN,
geheim,0,,0,geheim,3.04590000003574,0.734499999999997,0,NaN,
heengaan,0,,0,heengaan,3.8316999999881,0.945399999976189,0,NaN,
goedkoop,0,,0,goedkoop,2.60119999998807,0.938199999988058,0,NaN,
excuus,0,,0,excuus,3.16340000003572,1.5806999999881,0,NaN,
heilig,0,,0,heilig,4.29519999998809,1.0217000000477,0,NaN,
seizoen,0,,0,seizoen,4.596,3.2684000000358,0,NaN,
woestijn,0,,0,woestijn,4.08370000004766,1.04869999998812,0,NaN,
vreten,0,,0,vreten,3.96689999997614,1.16320000004771,0,NaN,
woede,0,,0,woede,3.07900000000001,0.848599999964222,0,NaN,
ijdel,0,,0,ijdel,2.93430000001194,1.02529999995232,0,NaN,
waarop,0,,0,waarop,2.86080000001192,0.915800000011927,0,NaN,
flits,0,,0,flits,4.1105,1.40180000001192,0,NaN,
mening,0,,0,mening,9.7616000000238,0.533699999988073,0,NaN,
jurk,0,,0,jurk,2.74459999996424,0.513100000023826,0,NaN,
groen,1,groen,1,groen,NaN,0.640600000023824,1,8.43439999997616,
eetlust,0,,0,eetlust,3.05989999997621,0.833699999988028,0,NaN,
slagen,0,,0,slagen,3.13390000003574,0.941899999976158,0,NaN,
knie,0,,0,knie,6.44530000001191,0.703199999988101,0,NaN,
jaar,0,,0,jaar,3.75239999997621,0.598300000011875,0,NaN,
doodmoe,0,,0,doodmoe,3.07760000002384,0.418599999964215,0,NaN,
afnemen,0,,0,afnemen,2.87889999997617,0.88130000001189,0,NaN,
gegeven,0,,0,gegeven,3.72960000002382,6.13469999998807,0,NaN,
wijlen,0,,0,wijlen,3.1283000000119,4.96980000001196,0,NaN,
kasteel,0,,0,kasteel,3.31360000002383,0.631899999976213,0,NaN,
oprotten,0,,0,oprotten,3.79390000003576,0.700199999988058,0,NaN,
opkomen,0,,0,opkomen,3.08410000002385,0.791800000011904,0,NaN,
zaal,0,,0,zaal,4.57549999999998,0.705400000035752,0,NaN,
weeshuis,0,,0,weeshuis,3.22680000001191,0.727800000011939,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.836100000023862,1,15.2158999999762,
ticket,0,,0,ticket,2.73410000002389,0.567399999976146,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.572799999952281,1,8.16720000004773,
liefje,0,,0,liefje,2.53369999998807,0.951100000023871,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.54569999998813,1,15.7998000000119,
