nlWrd,testResp,score,word,readingTime,writingTime,attempts
dubbel,fv....,False,0,5.990499999999884,17.520500000000084,"['Keydown: Shift', 'Keydown: Shift', 'Keydown: F', 'Keydown: Backspace', 'Keydown: f', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
knoe,ksoe,False,1,5.990700000047809,3.0195999999045853,"['Keydown: k', 'Keydown: s', 'Keydown: o', 'Keydown: e']"
dief,hief,False,2,6.007100000143055,9.125099999904705,"['Keydown: h', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
jaar,.aar,False,3,6.00649999999996,4.736799999952382,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
daarheen,.aar.ee.s,False,4,6.007000000000062,9.455799999952205,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: s']"
voorkeur,voorke...,False,5,6.006699999809143,9.205500000000029,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lava,lava,True,6,6.006600000142953,3.57879999995248,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a']"
bleek,bleek,True,7,6.006399999856967,2.7402999999521853,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
muziek,mu...,False,8,6.007000000000062,6.7677000000476255,"['Keydown: m', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
waarvan,weerpas,False,9,6.007000000000062,6.500200000047698,"['Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: p', 'Keydown: a', 'Keydown: s']"
reedje,weerhaj,False,10,6.007099999904767,8.969299999952227,"['Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: j']"
wijze,weir.e,False,11,6.006799999952364,10.154400000095393,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: e']"
schielen,...iel.a,False,12,5.990800000190802,10.504199999809316,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: a']"
vervaden,verv...,False,13,6.007100000143055,8.15800000000013,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lezen,le.es,False,14,6.006700000047658,7.207200000047578,"['Keydown: Shift', 'Keydown: l', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: s']"
spanzing,.pas....,False,15,6.00649999999996,6.817400000095404,"['Keydown: Shift', 'Keydown: .', 'Keydown: p', 'Keydown: a', 'Keydown: s', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
stamen,.tamez,False,16,6.009799999952293,15.70900000000006,"['Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: z', 'Keydown: Backspace', 'Keydown: z']"
mand,ma.h,False,17,6.006699999809371,7.979600000142909,"['Keydown: m', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: h']"
opplaan,opplaa.,False,18,6.006799999952364,9.950900000095544,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: Backspace', 'Keydown: a', 'Keydown: Shift', 'Keydown: .']"
schuilen,sch...,False,19,6.006799999952364,7.505599999904462,"['Keydown: Shift', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
opvatten,opvatti.,False,20,6.0069000000953565,6.373799999952325,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: Shift', 'Keydown: .']"
bebrip,bebrit,False,21,6.006799999952136,10.58400000000006,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: r', 'Keydown: Backspace', 'Keydown: r', 'Keydown: i', 'Keydown: t']"
zuiplap,..i,False,22,6.006600000142953,9.9178999998569,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: i']"
meenemen,.een,False,23,6.006599999904665,4.378599999904736,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
hiervan,.ierp,False,24,6.006700000047658,3.5505999999045343,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: p']"
zaal,zaap,False,25,6.00649999999996,6.494500000000016,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: p']"
rezer,re.rer,False,26,6.006400000095482,7.83790000009526,"['Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: e', 'Keydown: r']"
stuk,.tuk,False,27,6.006099999904791,2.297800000190591,"['Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: u', 'Keydown: k']"
prort,prort,True,28,6.0025999999045325,5.536000000000058,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t']"
stuikem,.tuik,False,29,6.009799999952293,4.826400000095418,"['Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: k']"
voorreur,vooreu,False,30,6.0037999999524345,6.446900000095184,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: e', 'Keydown: u']"
maken,maken,True,31,6.00649999999996,4.380600000143204,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
fictie,.ictie,False,32,6.006599999904665,4.360200000047826,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
uitdelen,uit.e,False,33,5.990699999809067,5.394300000190924,"['Keydown: u', 'Keydown: i', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: e']"
klauw,kluaw,False,34,6.006400000095482,5.591599999904474,"['Keydown: k', 'Keydown: l', 'Keydown: u', 'Keydown: a', 'Keydown: w']"
loods,loo,False,35,6.006399999856967,5.4099000000953765,"['Keydown: l', 'Keydown: o', 'Keydown: o']"
vijftig,vie...g,False,36,6.006700000047658,4.398500000000013,"['Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: g']"
genond,ve.o,False,37,6.006699999809143,5.7504000000953965,"['Keydown: v', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Backspace', 'Keydown: o']"
hoog,hoog,True,38,5.990100000143002,3.0531999998092942,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
toezicht,toe.e,False,39,6.006600000142953,6.410099999904787,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Enter', 'Keydown: Backspace']"
brijk,bre.k,False,40,6.006599999904665,7.055300000190755,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: k']"
tekenen,teke,False,41,6.003500000000031,3.8387999999522435,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace']"
liefde,lie..e,False,42,5.991700000047786,4.661699999809116,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e']"
schep,.c.e.,False,43,6.003299999952333,4.050500000000056,"['Keydown: Shift', 'Keydown: .', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
slak,.lak,False,44,5.992399999857071,2.5472000000477237,"['Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
valop,valop,True,45,5.992099999904667,3.753800000190722,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']"
liegen,liegen,True,46,6.006799999952364,3.7442000000476128,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
klimmen,klimmen,True,47,6.006799999952364,5.725000000000136,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
lochten,loc,False,48,6.006399999856967,2.8964000000953547,"['Keydown: l', 'Keydown: o', 'Keydown: c']"
tars,tar.,False,49,6.00649999999996,3.445200000047862,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: .']"
dred,.re.,False,50,6.004299999952309,2.806900000095311,"['Keydown: Shift', 'Keydown: .', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
flullen,.lummen,False,51,6.007499999999936,4.742700000047762,"['Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
attentie,attneie,False,52,6.006299999952262,6.315000000000055,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: n', 'Keydown: e', 'Keydown: i', 'Keydown: e']"
kanjer,kan.er,False,53,6.003500000000031,4.961900000095511,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: r']"
hemel,emel,False,54,6.007400000095458,3.062799999952176,"['Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
twijfel,,False,55,6.003299999952333,8.698499999999967,[]
vizier,viziet,False,56,6.006699999809143,5.575200000047744,"['Keydown: v', 'Keydown: i', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: t']"
opslaan,op.l,False,57,6.006399999856967,3.4172000000476146,"['Keydown: o', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: l']"
mening,menim,False,58,6.003000000000156,9.795700000047646,"['Keydown: ù', 'Keydown: Backspace', 'Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: /', 'Keydown: Backspace', 'Keydown: ;', 'Keydown: Shift', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: m']"
booi,booi,True,59,5.992099999904667,5.826099999904727,"['Keydown: b', 'Keydown: p', 'Keydown: p', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
