nlWrd,testResp,score,word,readingTime,writingTime,attempts
dubbel,fv....,0,1,5.99049999999988,17.5205000000001,"Shift,Shift,F,Backspace,f,v,Shift,.,.,Enter,Backspace,Shift,.,.,Enter,Backspace"
knoe,ksoe,0,2,5.99070000004781,3.01959999990459,"k,s,o,e"
dief,hief,0,3,6.00710000014305,9.12509999990471,"h,e,Backspace,i,e,f"
jaar,.aar,0,4,6.00649999999996,4.73679999995238,"Shift,.,a,a,r"
daarheen,.aar.ee.s,0,5,6.00700000000006,9.45579999995221,"Shift,.,a,a,r,Shift,.,e,e,Shift,.,s"
voorkeur,voorke...,0,6,6.00669999980914,9.20550000000003,"v,o,o,r,k,e,Shift,.,.,."
lava,lava,1,7,6.00660000014295,3.57879999995248,"l,a,v,a"
bleek,bleek,1,8,6.00639999985697,2.74029999995219,"b,l,e,e,k"
muziek,mu...,0,9,6.00700000000006,6.76770000004763,"m,u,Shift,.,.,."
waarvan,weerpas,0,10,6.00700000000006,6.5002000000477,"w,e,e,r,p,a,s"
reedje,weerhaj,0,11,6.00709999990477,8.96929999995223,"w,e,e,r,h,a,j"
wijze,weir.e,0,12,6.00679999995236,10.1544000000954,"w,e,i,r,Shift,.,e"
schielen,...iel.a,0,13,5.9908000001908,10.5041999998093,"Shift,.,.,Shift,.,i,e,l,Shift,.,a"
vervaden,verv...,0,14,6.00710000014305,8.15800000000013,"v,e,r,v,e,Backspace,Shift,.,.,."
lezen,le.es,0,15,6.00670000004766,7.20720000004758,"Shift,l,e,Shift,.,e,s"
spanzing,.pas....,0,16,6.00649999999996,6.8174000000954,"Shift,.,p,a,s,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,.,."
stamen,.tamez,0,17,6.00979999995229,15.7090000000001,"Shift,.,t,a,m,e,z,Backspace,z"
mand,ma.h,0,18,6.00669999980937,7.97960000014291,"m,a,Shift,.,h"
opplaan,opplaa.,0,19,6.00679999995236,9.95090000009554,"o,p,p,l,a,a,Backspace,a,Shift,."
schuilen,sch...,0,20,6.00679999995236,7.50559999990446,"Shift,s,c,h,Shift,.,.,."
opvatten,opvatti.,0,21,6.00690000009536,6.37379999995233,"o,p,v,a,t,t,i,Shift,."
bebrip,bebrit,0,22,6.00679999995214,10.5840000000001,"b,e,b,r,Backspace,r,i,t"
zuiplap,..i,0,23,6.00660000014295,9.9178999998569,"Shift,.,.,i"
meenemen,.een,0,24,6.00659999990467,4.37859999990474,"Shift,.,e,e,n"
hiervan,.ierp,0,25,6.00670000004766,3.55059999990453,"Shift,.,i,e,r,p"
zaal,zaap,0,26,6.00649999999996,6.49450000000002,"z,a,a,p"
