nlWrd,testResp,score,word,readingTime,writingTime,attempts
dubbel,fv....,0,1,5.99049999999988,17.5205000000001,
knoe,ksoe,0,2,5.99070000004781,3.01959999990459,
dief,hief,0,3,6.00710000014305,9.12509999990471,
jaar,.aar,0,4,6.00649999999996,4.73679999995238,
daarheen,.aar.ee.s,0,5,6.00700000000006,9.45579999995221,
voorkeur,voorke...,0,6,6.00669999980914,9.20550000000003,
lava,lava,1,7,6.00660000014295,3.57879999995248,
bleek,bleek,1,8,6.00639999985697,2.74029999995219,
muziek,mu...,0,9,6.00700000000006,6.76770000004763,
waarvan,weerpas,0,10,6.00700000000006,6.5002000000477,
reedje,weerhaj,0,11,6.00709999990477,8.96929999995223,
wijze,weir.e,0,12,6.00679999995236,10.1544000000954,
schielen,...iel.a,0,13,5.9908000001908,10.5041999998093,
vervaden,verv...,0,14,6.00710000014305,8.15800000000013,
lezen,le.es,0,15,6.00670000004766,7.20720000004758,
spanzing,.pas....,0,16,6.00649999999996,6.8174000000954,
stamen,.tamez,0,17,6.00979999995229,15.7090000000001,
mand,ma.h,0,18,6.00669999980937,7.97960000014291,
opplaan,opplaa.,0,19,6.00679999995236,9.95090000009554,
schuilen,sch...,0,20,6.00679999995236,7.50559999990446,
opvatten,opvatti.,0,21,6.00690000009536,6.37379999995233,
bebrip,bebrit,0,22,6.00679999995214,10.5840000000001,
zuiplap,..i,0,23,6.00660000014295,9.9178999998569,
meenemen,.een,0,24,6.00659999990467,4.37859999990474,
hiervan,.ierp,0,25,6.00670000004766,3.55059999990453,
zaal,zaap,0,26,6.00649999999996,6.49450000000002,
rezer,re.rer,0,27,6.00640000009548,7.83790000009526,
stuk,.tuk,0,28,6.00609999990479,2.29780000019059,
prort,prort,1,29,6.00259999990453,5.53600000000006,
stuikem,.tuik,0,30,6.00979999995229,4.82640000009542,
voorreur,vooreu,0,31,6.00379999995243,6.44690000009518,
maken,maken,1,32,6.00649999999996,4.3806000001432,
fictie,.ictie,0,33,6.00659999990467,4.36020000004783,
uitdelen,uit.e,0,34,5.99069999980907,5.39430000019092,
klauw,kluaw,0,35,6.00640000009548,5.59159999990447,
loods,loo,0,36,6.00639999985697,5.40990000009538,
vijftig,vie...g,0,37,6.00670000004766,4.39850000000001,
genond,ve.o,0,38,6.00669999980914,5.7504000000954,
hoog,hoog,1,39,5.990100000143,3.05319999980929,
toezicht,toe.e,0,40,6.00660000014295,6.41009999990479,
brijk,bre.k,0,41,6.00659999990467,7.05530000019075,
tekenen,teke,0,42,6.00350000000003,3.83879999995224,
liefde,lie..e,0,43,5.99170000004779,4.66169999980912,
schep,.c.e.,0,44,6.00329999995233,4.05050000000006,
slak,.lak,0,45,5.99239999985707,2.54720000004772,
valop,valop,1,46,5.99209999990467,3.75380000019072,
liegen,liegen,1,47,6.00679999995236,3.74420000004761,
klimmen,klimmen,1,48,6.00679999995236,5.72500000000014,
lochten,loc,0,49,6.00639999985697,2.89640000009535,
tars,tar.,0,50,6.00649999999996,3.44520000004786,
dred,.re.,0,51,6.00429999995231,2.80690000009531,
flullen,.lummen,0,52,6.00749999999994,4.74270000004776,
attentie,attneie,0,53,6.00629999995226,6.31500000000005,
kanjer,kan.er,0,54,6.00350000000003,4.96190000009551,
hemel,emel,0,55,6.00740000009546,3.06279999995218,
twijfel,,0,56,6.00329999995233,8.69849999999997,
vizier,viziet,0,57,6.00669999980914,5.57520000004774,
opslaan,op.l,0,58,6.00639999985697,3.41720000004761,
mening,menim,0,59,6.00300000000016,9.79570000004765,
booi,booi,1,60,5.99209999990467,5.82609999990473,
