nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
dubbel,0,,0,dubbel,26.6226999999881,4.81660000002387,0,NaN,
dans,0,,0,dans,11.3126999999881,3.38880000001188,0,NaN,
flits,0,,0,flits,14.6479000000357,3.56319999998806,0,NaN,
plek,0,,0,plek,20.3123000000119,1.4313000000119,0,NaN,
aarzelen,0,,0,aarzelen,16.9114000000358,8.98689999997617,0,NaN,
zaal,0,,0,zaal,5.8295,1.13319999998811,0,NaN,
opkomen,0,,0,opkomen,13.5620999999643,1.50049999999999,0,NaN,
vorm,0,,0,vorm,12.9965,4.80180000001195,0,NaN,
zweven,0,,0,zweven,18.2071000000238,1.48730000001194,0,NaN,
aflopen,0,,0,aflopen,12.6946999999881,1.58730000001191,0,NaN,
schatten,0,,0,schatten,11.0793000000119,2.27240000003576,0,NaN,
huisdier,1,huisdierhuisdier,0,huisdier,NaN,7.60229999995232,1,45.1607000000477,
geld,0,,0,geld,11.3997999999523,1.79760000002386,0,NaN,
redding,0,,0,redding,11.5951999999881,1.14859999996423,0,NaN,
site,0,,0,site,5.92649999999998,1.88430000001188,0,NaN,
rechten,0,,0,rechten,25.2158999999762,14.6796000000239,0,NaN,
bleek,0,,0,bleek,7.84750000000008,1.56599999999992,0,NaN,
mijn,0,,0,mijn,9.5841000000238,8.93219999998814,0,NaN,
stoom,0,,0,stoom,12.5118000000119,1.04200000000003,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.67809999996427,1,32.3771000000238,
steek,1,steek,1,steek,NaN,1.58569999998815,1,8.37889999997606,
schuilen,0,,0,schuilen,11.9996000000237,2.22980000001201,0,NaN,
liefje,0,,0,liefje,17.2463000000118,3.0508999999762,0,NaN,
jaar,0,,0,jaar,27.7986000000238,0.697999999999979,0,NaN,
moes,0,,0,moes,18.8628999999761,1.78140000003577,0,NaN,
zwart,0,,0,zwart,12.4125999999643,0.98390000003576,0,NaN,
daarheen,0,,0,daarheen,8.93340000003582,1.2435999999642,0,NaN,
wegen,0,,0,wegen,6.48069999998802,0.64910000002385,0,NaN,
uien,0,,0,uien,7.77880000001198,1.08409999996422,0,NaN,
schat,0,,0,schat,7.94939999997621,0.795800000011923,0,NaN,
driemaal,0,,0,driemaal,16.9605999999642,0.723100000023805,0,NaN,
snuiven,0,,0,snuiven,15.7876000000239,0.788800000011975,0,NaN,
leek,0,,0,leek,3.78430000001197,1.6696999999881,0,NaN,
kabel,0,,0,kabel,71.8636999999881,2.55399999999997,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.90599999999995,1,7.97769999998809,
smullen,0,,0,smullen,65.470199999988,0.89109999996424,0,NaN,
totaal,0,,0,totaal,2.70030000001191,2.0458999999762,0,NaN,
doodmoe,0,,0,doodmoe,8.73089999997615,0.7041000000238,0,NaN,
ziek,1,ziek,1,ziek,NaN,1.16760000002387,1,6.34489999997618,
afnemen,0,,0,afnemen,10.9325999999642,1.51900000000001,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.797299999952429,1,11.9826000000238,
verhaal,0,,0,verhaal,9.06319999998823,1.07160000002386,0,NaN,
geit,1,geit,1,geit,NaN,0.718199999988201,1,5.82950000000005,
spanning,0,,0,spanning,3.0501000000238,0.695199999988063,0,NaN,
woede,0,,0,woede,3.14599999999996,0.70330000001195,0,NaN,
mand,0,,0,mand,3.29989999997611,114.840400000036,0,NaN,
twijfel,0,,0,twijfel,2.67969999998809,0.398300000011886,0,NaN,
baas,0,,0,baas,4.24749999999995,0.0486999999880027,0,NaN,
klauw,0,,0,klauw,3.16300000000001,0.417800000011766,0,NaN,
kaal,0,,0,kaal,4.30009999996423,0.396900000035657,0,NaN,
lust,0,,0,lust,37.0611000000238,3.43160000002399,0,NaN,
aanzoek,0,,0,aanzoek,5.11200000000008,0.83409999996411,0,NaN,
jasje,0,,0,jasje,3.72849999999994,0.417500000000018,0,NaN,
vreten,0,,0,vreten,19.5109000000359,1.25019999998813,0,NaN,
vinger,0,,0,vinger,61.5593000000119,0.51219999998807,0,NaN,
nodig,0,,0,nodig,3.64540000003581,0.450099999964323,0,NaN,
laken,0,,0,laken,472.758899999976,1.1893999999761,0,NaN,
hier,0,,0,hier,5.25649999999996,1.42399999999998,0,NaN,
mijnheer,0,,0,mijnheer,16.8165999999642,1.16470000004779,0,NaN,
gezond,0,,0,gezond,3.71219999998812,7.96130000001176,0,NaN,
lukken,0,,0,lukken,7.04230000001189,0.659400000035703,0,NaN,
traag,1,traag,1,traag,NaN,0.806899999976167,1,5.48500000000013,
waarop,0,,0,waarop,6.87939999997616,1.12149999999997,0,NaN,
sufferd,0,,0,sufferd,10.950699999988,1.49730000001205,0,NaN,
seizoen,0,,0,seizoen,7.3443000000118,1.93160000002399,0,NaN,
mode,0,,0,mode,4.41200000000003,0.720900000035726,0,NaN,
oprotten,0,,0,oprotten,7.04630000001202,0.416100000023789,0,NaN,
geheim,0,,0,geheim,5.36229999995226,6.39880000001199,0,NaN,
maling,0,,0,maling,4.66769999998814,1.19989999997597,0,NaN,
eenhoorn,0,,0,eenhoorn,4.50819999998816,2.20160000002375,0,NaN,
beseffen,0,,0,beseffen,4.08390000003578,0.982599999964123,0,NaN,
waarvan,0,,0,waarvan,4.12850000000003,0.665800000011814,0,NaN,
mist,0,,0,mist,4.52789999997617,0.900700000047664,0,NaN,
hechten,0,,0,hechten,4.96180000001186,16.6168000000121,0,NaN,
bloeien,0,,0,bloeien,6.56159999996407,0.850300000012112,0,NaN,
ticket,0,,0,ticket,6.89519999998811,1.33499999999981,0,NaN,
staren,0,,0,staren,6.33159999996428,0.863300000011805,0,NaN,
steel,0,,0,steel,4.94399999999996,1.00319999998806,0,NaN,
voorraad,0,,0,voorraad,12.9610999999641,0.634199999988141,0,NaN,
woning,0,,0,woning,3.97680000001196,1.65249999999992,0,NaN,
slak,0,,0,slak,4.69589999997606,0.40219999998817,0,NaN,
geliefd,0,,0,geliefd,3.3610000000001,0.584199999987959,0,NaN,
weigeren,0,,0,weigeren,4.04430000001207,0.785499999999956,0,NaN,
knaap,0,,0,knaap,2.99330000001191,0.804499999999962,0,NaN,
muziek,0,,0,muziek,4.35990000003562,0.669699999988097,0,NaN,
stof,0,,0,stof,3.92950000000019,0.616500000000087,0,NaN,
afval,0,,0,afval,26.2911999999881,1.03830000001199,0,NaN,
kust,0,,0,kust,2.64519999998811,0.534800000012183,0,NaN,
grappen,0,,0,grappen,3.44530000001168,0.733500000000276,0,NaN,
kasteel,0,,0,kasteel,3.56730000001198,0.510499999999865,0,NaN,
baai,0,,0,baai,3.12950000000001,0.397199999988061,0,NaN,
uitlaat,0,,0,uitlaat,4.21080000001166,0.865599999964161,0,NaN,
aandelen,0,,0,aandelen,75.7429999999999,0.872399999976096,0,NaN,
excuus,0,,0,excuus,8.43199999999979,0.632400000035886,0,NaN,
klimmen,0,,0,klimmen,3.04660000002377,0.379500000000007,0,NaN,
knielen,0,,0,knielen,2.8768999999761,0.349400000035985,0,NaN,
opheffen,0,,0,opheffen,10.6457000000478,0.882299999952011,0,NaN,
zout,0,,0,zout,5.71149999999989,1.29939999997623,0,NaN,
bedoelen,0,,0,bedoelen,5.143300000012,0.731999999999971,0,NaN,
kennis,0,,0,kennis,3.28069999998797,0.75769999998829,0,NaN,
toegeven,0,,0,toegeven,3.27570000004789,0.490099999964059,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.692699999987781,1,7.89969999998812,
zingen,0,,0,zingen,3.2338000000118,0.232899999976325,0,NaN,
blijven,0,,0,blijven,7.7666999999883,0.848900000035883,0,NaN,
ijdel,0,,0,ijdel,144.238899999976,0.383100000024115,0,NaN,
schep,0,,0,schep,2.65009999996437,1.89949999999999,0,NaN,
taal,1,taal,1,taal,NaN,0.771399999975984,1,4.98050000000012,
geluid,0,,0,geluid,3.54430000001184,0.500899999976355,0,NaN,
vervoer,0,,0,vervoer,2.87890000003608,0.799800000011601,0,NaN,
keihard,0,,0,keihard,4.62940000003573,0.733500000000276,0,NaN,
toeval,0,,0,toeval,2.99980000001187,0.879300000011881,0,NaN,
feestdag,0,,0,feestdag,6.91249999999991,0.554699999987861,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.418100000023514,1,12.9422999999524,
poes,0,,0,poes,42.5778000000118,0.400199999988217,0,NaN,
komisch,0,,0,komisch,5.16019999998844,1.18430000001172,0,NaN,
boeien,0,,0,boeien,2.79239999997617,7.97140000003583,0,NaN,
invloed,0,,0,invloed,4.96239999997624,1.09249999999975,0,NaN,
blik,1,blik,1,blik,NaN,0.684999999999945,1,5.09660000002395,
prikken,0,,0,prikken,4.98300000000017,1.08830000001171,0,NaN,
blad,0,,0,blad,2.93360000002394,1.33419999998796,0,NaN,
getuigen,0,,0,getuigen,13.6338000000119,0.573100000023715,0,NaN,
jagen,0,,0,jagen,23.9490000000001,0.516300000012052,0,NaN,
piste,0,,0,piste,2.72860000002402,0.416599999964092,0,NaN,
lokken,0,,0,lokken,2.68010000002369,0.235999999999876,0,NaN,
groen,0,,0,groen,2.55039999997598,0.456699999987904,0,NaN,
palm,0,,0,palm,2.90070000004744,0.475699999988137,0,NaN,
rijp,0,,0,rijp,60.4307000000476,0.29629999995268,0,NaN,
