nlWrd,testResp,score,word,readingTime,writingTime,attempts
lurgen,lurgen,1,1,6.00750000000016,8.20339999997577,"l,u,r,g,e,n"
koorts,koorts,1,2,6.00610000002371,7.46150000000034,"k,o,o,r,t,s"
toeval,toeval,1,3,5.98980000001211,2.39549999999963,"t,o,e,v,a,l"
diep,giep,0,4,5.98869999998806,9.1241000000241,"g,i,e,p"
jong,jong,1,5,5.98869999998806,17.7341000000238,"j,o,n,g"
ningen,ningen,1,6,5.9869000000358,3.391599999964,"n,i,n,g,e,n"
kasteel,kasteel,1,7,5.99010000002363,1.87180000001217,"k,a,s,t,e,e,l"
welzijn,welzijn,1,8,5.98860000002378,6.73700000000008,"w,e,l,z,i,j,n"
systeem,systeem,1,9,5.98639999997613,3.89560000002393,"s,y,s,t,e,e,m"
kenzis,ke..es,0,10,5.99080000001186,8.7172999999525,"k,e,Shift,.,.,e,s"
tweeling,tweeling,1,11,5.98139999997647,3.0203000000115,"t,w,e,e,l,i,n,g"
heilig,heilig,1,12,5.98680000001195,1.79630000001225,"h,e,i,l,i,g"
kijlen,keil..,0,13,5.98810000002413,7.18980000001193,"k,e,i,l,Shift,.,."
aanzien,aanzien,1,14,5.99069999998801,4.78230000001167,"a,a,n,i,Backspace,z,u,e,n,Backspace,Backspace,Backspace,u,e,n,Backspace,Backspace,Backspace,i,e,n"
krimmen,.........,0,15,5.98869999998806,8.92749999999978,"Shift,.,.,.,.,.,.,.,.,."
clan,clan,1,16,5.99010000002363,1.88089999997646,"c,c,l,a,n"
doodmoe,doodmoe,1,17,5.98879999995233,1.89560000002348,"d,o,o,d,m,o,e"
remel,remel,1,18,5.98839999997608,2.55010000002403,"r,e,m,e,l"
zwager,zwa.en,0,19,5.98869999998806,10.1248000000119,"z,w,a,g,Backspace,Shift,.,e,n"
heengeen,heengaan,0,20,5.98900000000003,4.1284999999998,"h,e,e,n,g,a,a,n"
eenhoorn,eenhoorn,1,21,5.98840000003565,4.27109999996401,"h,Backspace,e,e,n,h,o,o,r,n"
manieren,manieren,1,22,5.98610000002373,2.481699999988,"m,a,n,i,e,r,e,n"
badon,badon,1,23,5.98440000003575,3.85709999996425,"b,a,e,o,Backspace,Backspace,d,o,n"
feestdag,feestdag,1,24,6.00890000003574,5.17529999995259,"f,e,e,s,t,d,a,g"
sora,sora,1,25,5.98470000004772,2.42889999997624,"o,Backspace,s,o,r,a"
jagen,jagen,1,26,5.98920000004773,1.6217999999526,"j,a,g,e,n"
sjijfel,sjej....,0,27,5.99140000003581,3.10539999997582,"s,j,e,j,Shift,.,.,.,."
anarchie,anarchie,1,28,5.98760000002403,4.58789999997589,"a,n,a,r,c,h,e,Backspace,i,e"
thema,thema,1,29,5.98140000003605,1.92250000000013,"t,h,e,m,a"
breuk,breuk,1,30,6.00649999999996,3.08760000002394,"b,r,e,u,k"
bloeien,bloeien,1,31,5.99410000002399,2.654,"b,l,o,e,i,e,n"
zegel,zegel,1,32,5.98319999998785,3.33739999997624,"e,Backspace,z,e,g,e,l"
tand,tand,1,33,5.98340000003554,2.18949999999995,"t,a,n,d"
dode,dode,1,34,5.98989999997593,1.2954000000359,"d,d,o,d,e"
strikken,strikken,1,35,5.98939999997629,2.79660000002377,"s,t,r,i,k,e,Backspace,k,e,n"
kabel,kabel,1,36,5.98369999998795,2.25430000001188,"k,a,e,Backspace,b,e,l"
opdatten,opdatt..,0,37,5.99039999997603,4.57110000002376,"o,p,d,a,t,t,Shift,.,."
geld,geld,1,38,5.98599999999988,3.11350000000039,"g,g,l,Backspace,e,l,d,Enter,Backspace"
plannen,plannen,1,39,5.98910000002388,1.80260000002409,"p,l,a,n,n,e,n"
aanvraag,aanvraag,1,40,5.99519999998802,3.33330000001206,"a,a,n,v,r,a,a,g"
piste,piste,1,41,5.98689999997623,2.95460000002367,"p,p,s,Backspace,i,s,t,e"
stes,stes,1,42,5.98909999996431,1.52190000003566,"s,t,e,s"
goon,goon,1,43,5.98960000002353,1.27089999997634,"g,o,o,n"
trots,trots,1,44,5.98299999999972,2.01189999997632,"t,r,o,t,s"
agressie,agressie,1,45,5.98980000001166,4.80269999998836,"a,g,r,e,s,s,e,Backspace,e,Backspace,i,e"
ophuimen,ophuim...,0,46,5.98880000001145,6.28469999998742,"o,p,h,u,i,Dead,m,Backspace,Backspace,m,Shift,.,.,."
zomers,zomr.,0,47,6.00789999997596,6.4033999999765,"z,o,m,r,;,Shift,Backspace,."
inzicht,enzec....,0,48,5.98349999999937,19.6931000000241,"e,n,z,e,c,Shift,.,.,.,."
blad,blad,1,49,6.00550000000021,26.734800000012,"b,b,l,z,Backspace,a,d"
moes,moes,1,50,5.98429999995278,2.8154999999997,"m,o,e,s"
lokken,lokken,1,51,5.98250000000007,1.97109999996428,"l,o,k,k,e,n"
lijnen,lijnen,1,52,6.00060000002395,4.55039999997643,"l,j,i,n,Backspace,Backspace,Backspace,i,j,n,e,n"
sifferd,siffe...,0,53,5.98819999998796,4.83809999996447,"s,i,f,f,e,n,Backspace,Shift,.,.,."
prekken,prekken,1,54,5.98960000002444,6.01260000002367,"p,r,e,k,k,e,n,Shift"
wijve,wijve,1,55,5.98599999999988,5.13189999997576,"Shift,i,j,Backspace,Backspace,Backspace,Backspace,w,i,j,v,e"
negel,negel,1,56,5.98350000000028,3.43969999998808,"n,e,g,e,l"
flits,flits,1,57,5.98919999998816,1.78549999999996,"f,l,i,t,s"
bereuwen,bereu....,0,58,5.98980000001211,8.4746000000232,"b,e,r,e,u,Shift,.,.,.,."
joes,joes,1,59,5.9890999999634,2.51110000002427,"j,o,e,s"
woning,woning,1,60,5.98910000002434,6.9081000000233,"w,o,n,i,n,g"
