nlWrd,testResp,score,word,readingTime,writingTime,attempts
lurgen,lurgen,1,1,6.00750000000016,8.20339999997577,
koorts,koorts,1,2,6.00610000002371,7.46150000000034,
toeval,toeval,1,3,5.98980000001211,2.39549999999963,
diep,giep,0,4,5.98869999998806,9.1241000000241,
jong,jong,1,5,5.98869999998806,17.7341000000238,
ningen,ningen,1,6,5.9869000000358,3.391599999964,
kasteel,kasteel,1,7,5.99010000002363,1.87180000001217,
welzijn,welzijn,1,8,5.98860000002378,6.73700000000008,
systeem,systeem,1,9,5.98639999997613,3.89560000002393,
kenzis,ke..es,0,10,5.99080000001186,8.7172999999525,
tweeling,tweeling,1,11,5.98139999997647,3.0203000000115,
heilig,heilig,1,12,5.98680000001195,1.79630000001225,
kijlen,keil..,0,13,5.98810000002413,7.18980000001193,
aanzien,aanzien,1,14,5.99069999998801,4.78230000001167,
krimmen,.........,0,15,5.98869999998806,8.92749999999978,
clan,clan,1,16,5.99010000002363,1.88089999997646,
doodmoe,doodmoe,1,17,5.98879999995233,1.89560000002348,
remel,remel,1,18,5.98839999997608,2.55010000002403,
zwager,zwa.en,0,19,5.98869999998806,10.1248000000119,
heengeen,heengaan,0,20,5.98900000000003,4.1284999999998,
eenhoorn,eenhoorn,1,21,5.98840000003565,4.27109999996401,
manieren,manieren,1,22,5.98610000002373,2.481699999988,
badon,badon,1,23,5.98440000003575,3.85709999996425,
feestdag,feestdag,1,24,6.00890000003574,5.17529999995259,
sora,sora,1,25,5.98470000004772,2.42889999997624,
jagen,jagen,1,26,5.98920000004773,1.6217999999526,
sjijfel,sjej....,0,27,5.99140000003581,3.10539999997582,
anarchie,anarchie,1,28,5.98760000002403,4.58789999997589,
thema,thema,1,29,5.98140000003605,1.92250000000013,
breuk,breuk,1,30,6.00649999999996,3.08760000002394,
bloeien,bloeien,1,31,5.99410000002399,2.654,
zegel,zegel,1,32,5.98319999998785,3.33739999997624,
tand,tand,1,33,5.98340000003554,2.18949999999995,
dode,dode,1,34,5.98989999997593,1.2954000000359,
strikken,strikken,1,35,5.98939999997629,2.79660000002377,
kabel,kabel,1,36,5.98369999998795,2.25430000001188,
opdatten,opdatt..,0,37,5.99039999997603,4.57110000002376,
geld,geld,1,38,5.98599999999988,3.11350000000039,
plannen,plannen,1,39,5.98910000002388,1.80260000002409,
aanvraag,aanvraag,1,40,5.99519999998802,3.33330000001206,
piste,piste,1,41,5.98689999997623,2.95460000002367,
stes,stes,1,42,5.98909999996431,1.52190000003566,
goon,goon,1,43,5.98960000002353,1.27089999997634,
trots,trots,1,44,5.98299999999972,2.01189999997632,
agressie,agressie,1,45,5.98980000001166,4.80269999998836,
ophuimen,ophuim...,0,46,5.98880000001145,6.28469999998742,
zomers,zomr.,0,47,6.00789999997596,6.4033999999765,
inzicht,enzec....,0,48,5.98349999999937,19.6931000000241,
blad,blad,1,49,6.00550000000021,26.734800000012,
moes,moes,1,50,5.98429999995278,2.8154999999997,
lokken,lokken,1,51,5.98250000000007,1.97109999996428,
lijnen,lijnen,1,52,6.00060000002395,4.55039999997643,
sifferd,siffe...,0,53,5.98819999998796,4.83809999996447,
prekken,prekken,1,54,5.98960000002444,6.01260000002367,
wijve,wijve,1,55,5.98599999999988,5.13189999997576,
negel,negel,1,56,5.98350000000028,3.43969999998808,
flits,flits,1,57,5.98919999998816,1.78549999999996,
bereuwen,bereu....,0,58,5.98980000001211,8.4746000000232,
joes,joes,1,59,5.9890999999634,2.51110000002427,
woning,woning,1,60,5.98910000002434,6.9081000000233,
