nlWrd,testResp,score,word,readingTime,writingTime,attempts
muziek,muziek,1,1,5.9989999999998,12.0862999999972,
flullen,flull..,0,2,5.98410000000922,13.4646999999882,
lezen,lezen,1,3,5.99970000000303,3.03389999999126,
stamen,stamen,1,4,5.99920000000293,7.18390000000591,
attentie,attentie,1,5,5.99620000000277,7.50129999999717,
stuk,stuk,1,6,5.98099999999977,3.26570000000311,
meenemen,meenem.,0,7,5.98039999999128,9,
vijftig,vijftig,1,8,5.99620000000323,9.86599999999999,
dred,daed,0,9,5.99860000000899,6.53409999999394,
brijk,btijk,0,10,5.98549999999977,8.96599999999989,
valop,valop,1,11,5.99749999999995,4.88320000000294,
waarvan,waarvan,1,12,5.98290000000588,4.33229999999685,
vizier,vindier,0,13,5.98440000000619,7.65179999999691,
mand,mand,1,14,5.98799999999983,2.91309999999385,
wijze,wijzi,0,15,5.98570000000291,5.60519999998814,
voorreur,voorrez.,0,16,5.98720000000321,13.2164000000057,
stuikem,stuikim,0,17,5.98210000000881,7.17050000000017,
mening,maning,0,18,5.98290000000588,4.42359999999417,
opvatten,opvra..,0,19,5.98179999999729,14.8705,
kanjer,kanjer,1,20,5.98280000001159,6.76549999999997,
rezer,rezer,1,21,5.98210000000881,5.82850000000008,
uitdelen,uitdje...,0,22,5.98370000000295,7.80709999999408,
toezicht,toene....,0,23,5.98330000001215,8.01339999999072,
schep,schip,0,24,5.9897999999971,11.8427999999972,
slak,slak,1,25,5.98190000000614,2.49499999999989,
zuiplap,zui.l...,0,26,5.98409999999421,10.667200000003,
maken,maken,1,27,5.98410000000922,2.4150999999938,
spanzing,oveanz....,0,28,5.99870000000283,9.64409999999407,
fictie,fiecie,0,29,5.98440000000573,9.2322000000031,
dief,dief,1,30,5.9970000000003,2.28890000000592,
hoog,hoog,1,31,5.98770000000331,3.63270000000284,
bleek,bleek,1,32,5.99910000000909,2.70100000000002,
hemel,hemel,1,33,5.9989999999998,2.08050000000003,
booi,booi,1,34,5.99960000000874,3.01720000000296,
lava,lava,1,35,5.98270000000275,3.28150000000005,
liefde,liefde,1,36,5.99850000000015,7.41669999998794,
genond,gezond,0,37,5.9970000000003,10.803799999997,
klauw,klauw,1,38,5.98359999999411,2.51580000001195,
loods,loods,1,39,5.99809999999434,2.70100000000002,
knoe,knoe,1,40,5.99710000000914,3.01739999999108,
hiervan,hiervan,1,41,5.99829999999702,6.69990000000598,
opslaan,opslaan,1,42,5.9970000000003,3.2022000000029,
vervaden,verv...,0,43,5.98140000000603,6.06439999999111,
dubbel,dubbel,1,44,5.99699999999984,2.86710000000903,
opplaan,opslaan,0,45,5.98300000000017,7.14829999999711,
lochten,lochten,1,46,6.00029999999697,11.5007000000028,
voorkeur,voorkant,0,47,5.99600000000009,5.58349999999973,
klimmen,klimmen,1,48,5.99600000000009,2.96470000000272,
tars,tars,1,49,5.98379999999725,2.0659999999998,
liegen,liegen,1,50,5.99679999999717,3.06700000000001,
schuilen,schuilen,1,51,5.98599999999988,4.5509000000061,
zaal,zaal,1,52,6.00029999999697,2.60059999999385,
schielen,schie.en,0,53,5.996899999991,16.0665000000004,
bebrip,beb...,0,54,5.99560000000884,8.53419999998823,
twijfel,twijfel,1,55,5.99970000000303,4.45060000000922,
jaar,jaar,1,56,5.99690000000555,2.38409999999431,
reedje,reedje,1,57,5.99829999999702,10.0834000000063,
daarheen,daarheen,1,58,5.9994999999999,4.10129999999708,
tekenen,tekenen,1,59,5.99529999999731,2.75070000000278,
prort,prort,1,60,5.99840000000586,6.56720000000314,
