nlWrd,testResp,score,word,readingTime,writingTime,attempts
muziek,muziek,1,1,5.9989999999998,12.0862999999972,"m,u,z,i,e,k,Enter,Backspace"
flullen,flull..,0,2,5.98410000000922,13.4646999999882,"Shift,f,u,Backspace,l,u,l,l,Shift,.,.,Enter,Backspace"
lezen,lezen,1,3,5.99970000000303,3.03389999999126,"l,e,z,e,n"
stamen,stamen,1,4,5.99920000000293,7.18390000000591,"s,t,a,m,e,n"
attentie,attentie,1,5,5.99620000000277,7.50129999999717,"a,t,t,e,n,t,i,e"
stuk,stuk,1,6,5.98099999999977,3.26570000000311,"t,s,t,u,k"
meenemen,meenem.,0,7,5.98039999999128,9,"m,e,e,n,e,m,Shift,."
vijftig,vijftig,1,8,5.99620000000323,9.86599999999999,"v,i,j,f,t,i,g"
dred,daed,0,9,5.99860000000899,6.53409999999394,"d,a,e,d"
brijk,btijk,0,10,5.98549999999977,8.96599999999989,"b,t,i,j,k"
valop,valop,1,11,5.99749999999995,4.88320000000294,"v,a,l,o,p"
waarvan,waarvan,1,12,5.98290000000588,4.33229999999685,"w,a,a,r,v,a,n"
vizier,vindier,0,13,5.98440000000619,7.65179999999691,"v,i,n,d,i,e,r"
mand,mand,1,14,5.98799999999983,2.91309999999385,"m,a,n,d"
wijze,wijzi,0,15,5.98570000000291,5.60519999998814,"w,i,j,z,i"
voorreur,voorrez.,0,16,5.98720000000321,13.2164000000057,"v,o,o,r,r,e,z,Shift,."
stuikem,stuikim,0,17,5.98210000000881,7.17050000000017,"s,t,u,i,k,i,m"
mening,maning,0,18,5.98290000000588,4.42359999999417,"m,a,n,i,n,g"
opvatten,opvra..,0,19,5.98179999999729,14.8705,"o,p,v,r,a,Shift,.,."
kanjer,kanjer,1,20,5.98280000001159,6.76549999999997,"k,a,n,j,e,r"
rezer,rezer,1,21,5.98210000000881,5.82850000000008,"r,e,z,e,r"
uitdelen,uitdje...,0,22,5.98370000000295,7.80709999999408,"u,i,t,d,j,e,Shift,.,.,."
toezicht,toene....,0,23,5.98330000001215,8.01339999999072,"t,o,e,n,e,Shift,.,Shift,.,.,."
schep,schip,0,24,5.9897999999971,11.8427999999972,"s,c,h,Shift,.,p,Backspace,Backspace,i,p"
slak,slak,1,25,5.98190000000614,2.49499999999989,"s,l,a,k"
zuiplap,zui.l...,0,26,5.98409999999421,10.667200000003,"z,u,i,Shift,.,Shift,L,Backspace,l,Shift,.,.,."
maken,maken,1,27,5.98410000000922,2.4150999999938,"m,a,k,e,n"
spanzing,oveanz....,0,28,5.99870000000283,9.64409999999407,"o,v,e,a,n,z,Shift,.,.,.,."
fictie,fiecie,0,29,5.98440000000573,9.2322000000031,"i,e,c,i,e,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,f"
dief,dief,1,30,5.9970000000003,2.28890000000592,"d,i,e,f"
hoog,hoog,1,31,5.98770000000331,3.63270000000284,"h,o,o,g"
bleek,bleek,1,32,5.99910000000909,2.70100000000002,"b,l,e,e,k"
hemel,hemel,1,33,5.9989999999998,2.08050000000003,"h,e,m,e,l"
booi,booi,1,34,5.99960000000874,3.01720000000296,"b,o,o,i"
lava,lava,1,35,5.98270000000275,3.28150000000005,"l,a,a,v,Backspace,Backspace,v,a"
liefde,liefde,1,36,5.99850000000015,7.41669999998794,"l,i,e,f,d,e"
genond,gezond,0,37,5.9970000000003,10.803799999997,"g,e,n,o,n,d,Backspace,Backspace,Backspace,Backspace,Backspace,z,Backspace,e,z,o,n,d"
klauw,klauw,1,38,5.98359999999411,2.51580000001195,"k,l,a,u,w"
loods,loods,1,39,5.99809999999434,2.70100000000002,"l,o,o,d,s"
knoe,knoe,1,40,5.99710000000914,3.01739999999108,"k,n,o,e"
hiervan,hiervan,1,41,5.99829999999702,6.69990000000598,"h,i,e,r,v,a,n"
opslaan,opslaan,1,42,5.9970000000003,3.2022000000029,"o,p,s,l,a,a,n"
vervaden,verv...,0,43,5.98140000000603,6.06439999999111,"v,e,r,v,Shift,.,.,."
dubbel,dubbel,1,44,5.99699999999984,2.86710000000903,"d,u,b,b,e,l"
opplaan,opslaan,0,45,5.98300000000017,7.14829999999711,"o,p,s,l,a,a,n"
lochten,lochten,1,46,6.00029999999697,11.5007000000028,"l,o,c,h,t,e,n"
