nlWrd,testResp,score,word,readingTime,writingTime,attempts
muziek,muziek,True,0,5.998999999999796,12.086299999997209,"['Keydown: m', 'Keydown: u', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: k', 'Keydown: Enter', 'Keydown: Backspace']"
flullen,flull..,False,1,5.984100000009221,13.46469999998817,"['Keydown: Shift', 'Keydown: f', 'Keydown: u', 'Keydown: Backspace', 'Keydown: l', 'Keydown: u', 'Keydown: l', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
lezen,lezen,True,2,5.999700000003031,3.033899999991263,"['Keydown: l', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: n']"
stamen,stamen,True,3,5.999200000002929,7.183900000005906,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
attentie,attentie,True,4,5.996200000002773,7.501299999997173,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
stuk,stuk,True,5,5.980999999999767,3.2657000000031076,"['Keydown: t', 'Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k']"
meenemen,meenem.,False,6,5.980399999991278,9.0,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: Shift', 'Keydown: .']"
vijftig,vijftig,True,7,5.996200000003228,9.865999999999985,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
dred,daed,False,8,5.998600000008992,6.534099999993941,"['Keydown: d', 'Keydown: a', 'Keydown: e', 'Keydown: d']"
brijk,btijk,False,9,5.9854999999997744,8.965999999999894,"['Keydown: b', 'Keydown: t', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
valop,valop,True,10,5.997499999999945,4.883200000002944,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']"
waarvan,waarvan,True,11,5.982900000005884,4.332299999996849,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
vizier,vindier,False,12,5.98440000000619,7.651799999996911,"['Keydown: v', 'Keydown: i', 'Keydown: n', 'Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
mand,mand,True,13,5.987999999999829,2.9130999999938467,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
wijze,wijzi,False,14,5.9857000000029075,5.6051999999881446,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: z', 'Keydown: i']"
voorreur,voorrez.,False,15,5.987200000003213,13.216400000005706,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: Shift', 'Keydown: .']"
stuikem,stuikim,False,16,5.982100000008813,7.170500000000175,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: k', 'Keydown: i', 'Keydown: m']"
mening,maning,False,17,5.982900000005884,4.423599999994167,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
opvatten,opvra..,False,18,5.981799999997293,14.870499999999993,"['Keydown: o', 'Keydown: p', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
kanjer,kanjer,True,19,5.9828000000115935,6.7654999999999745,"['Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: j', 'Keydown: e', 'Keydown: r']"
rezer,rezer,True,20,5.982100000008813,5.828500000000076,"['Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: r']"
uitdelen,uitdje...,False,21,5.983700000002955,7.8070999999940796,"['Keydown: u', 'Keydown: i', 'Keydown: t', 'Keydown: d', 'Keydown: j', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
