subject,script,session,woord,response,score,readingTime,writingTime,keypresses,distance,mistakes
sub-00004,cb,1,spanzing,spa...,False,6.01180000019076,21.093099999904553,"['Keydown: S', 'Keydown: P', 'Keydown: A', 'Keydown: Shift', 'Keydown: ;', 'Keydown: ;', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: CapsLock', 'Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: CapsLock', 'Keydown: S', 'Keydown: P', 'Keydown: A', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: L', 'Keydown: Backspace', 'Keydown: CapsLock', 'Keydown: s', 'Keydown: l', 'Keydown: Backspace', 'Keydown: p', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace']",0.625,n-._z-._i-._n-._g-.
sub-00004,cb,1,lava,iava,False,5.990299999952413,5.3164000000952,"['Keydown: i', 'Keydown: a', 'Keydown: v', 'Keydown: a']",0.25,Requires manual assessment
sub-00004,cb,1,waarvan,.aarv..,False,5.990200000047707,5.227700000047662,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.42857142857142855,w-._a-._n-.
sub-00004,cb,1,hemel,.emel,False,5.991500000000087,10.417700000047487,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']",0.2,h-.
sub-00004,cb,1,twijfel,twijfel,True,5.985900000095398,3.4900999999047144,"['Keydown: t', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: e', 'Keydown: l']",0.0,[]
sub-00004,cb,1,klauw,wlau.,False,5.987400000095249,11.686899999856903,"['Keydown: w', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: Shift', 'Keydown: .']",0.4,Requires manual assessment
sub-00004,cb,1,meenemen,meene...,False,5.987500000000182,34.63540000009539,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']",0.375,m-._e-._n-.
sub-00004,cb,1,stamen,staz..,False,5.98559999990448,32.77650000000017,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']",0.5,m-z_e-._n-.
sub-00004,cb,1,dubbel,dubb,False,6.002099999904658,9.90280000019061,"['Keydown: d', 'Keydown: u', 'Keydown: b', 'Keydown: b']",0.3333333333333333,e-._l-.
sub-00004,cb,1,klimmen,wlifmme,False,5.983599999904527,5.319600000143055,"['Keydown: w', 'Keydown: l', 'Keydown: i', 'Keydown: f', 'Keydown: m', 'Keydown: m', 'Keydown: e']",0.42857142857142855,Requires manual assessment
sub-00004,cb,1,tekenen,teken,False,5.985200000047826,9.289799999952264,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n']",0.2857142857142857,e-._n-.
sub-00004,cb,1,rezer,re.er,False,5.994199999809325,11.477999999999838,"['Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: r']",0.2,z-.
sub-00004,cb,1,slak,slak,True,5.9917999999522635,18.18799999999987,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']",0.0,[]
sub-00004,cb,1,liegen,liegen,True,5.989300000190724,9.754199999809316,"['Keydown: l', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,1,daarheen,daarb,False,5.997700000047644,6.731200000047693,"['Keydown: f', 'Keydown: Backspace', 'Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: b']",0.5,h-b_e-._e-._n-.
sub-00004,cb,1,brijk,bai,False,5.9930999999046435,25.899200000047585,"['Keydown: b', 'Keydown: a', 'Keydown: i']",0.6,r-a_j-._k-.
sub-00004,cb,1,hoog,boog,False,5.9903000001907,3.55729999995242,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: g']",0.25,Requires manual assessment
sub-00004,cb,1,hiervan,bier,False,5.994600000143009,15.816399999856912,"['Keydown: b', 'Keydown: i', 'Keydown: e', 'Keydown: r']",0.5714285714285714,Requires manual assessment
sub-00004,cb,1,loods,loods,True,5.98700000000008,20.571100000143133,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: s']",0.0,[]
sub-00004,cb,1,uitdelen,uitd,False,5.992299999952365,7.54159999990452,"['Keydown: u', 'Keydown: i', 'Keydown: t', 'Keydown: d']",0.5,e-._l-._e-._n-.
sub-00004,cb,1,schuilen,sc.ue,False,5.984700000047724,6.261999999999944,"['Keydown: s', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: u', 'Keydown: e']",0.5,h-._i-e_l-._e-._n-.
sub-00004,cb,1,zuiplap,snuip,False,6.016099999904554,2.66020000004778,"['Keydown: s', 'Keydown: n', 'Keydown: u', 'Keydown: i', 'Keydown: p']",0.7142857142857143,Requires manual assessment
sub-00004,cb,1,toezicht,toeni,False,5.985999999999876,2.8882999999523236,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: i']",0.5,z-n_c-._h-._t-.
sub-00004,cb,1,bleek,blook,False,6.005200000047807,3.785999999999831,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: k']",0.4,e-o_e-o
sub-00004,cb,1,knoe,knoe,True,5.99810000014304,3.640299999952276,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']",0.0,[]
sub-00004,cb,1,kanjer,wan,False,5.9841000001429165,8.068299999952387,"['Keydown: b', 'Keydown: a', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: w', 'Keydown: a', 'Keydown: n']",0.6666666666666666,Requires manual assessment
sub-00004,cb,1,mand,mas.,False,6.014200000047595,11.410399999856963,"['Keydown: m', 'Keydown: a', 'Keydown: s', 'Keydown: Shift', 'Keydown: /', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: ArrowLeft', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: ArrowRight', 'Keydown: Shift', 'Keydown: .']",0.5,n-s_d-.
sub-00004,cb,1,attentie,atentie,False,6.005299999952285,10.692000000000007,"['Keydown: a', 'Keydown: t', 'Keydown: n', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: t', 'Keydown: i', 'Keydown: e']",0.125,t-e_e-n_n-t_t-i_i-e_e-.
sub-00004,cb,1,dief,dief,True,5.9931000001431585,3.242899999856945,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']",0.0,[]
sub-00004,cb,1,opvatten,op.a,False,5.986499999999978,3.0289999999999964,"['Keydown: o', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: a']",0.625,v-._t-._t-._e-._n-.
sub-00004,cb,1,maken,mawes,False,5.992599999904769,2.3554000000954147,"['Keydown: m', 'Keydown: a', 'Keydown: w', 'Keydown: e', 'Keydown: s']",0.4,k-w_n-s
sub-00004,cb,1,jaar,.aar,False,5.991299999952389,4.216499999999996,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Enter', 'Keydown: Backspace']",0.25,j-.
sub-00004,cb,1,opslaan,opsl,False,5.996600000142962,4.427000000000135,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l']",0.42857142857142855,a-._a-._n-.
sub-00004,cb,1,vijftig,.i.f.,False,6.009999999999991,3.341700000047694,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: f', 'Keydown: Shift', 'Keydown: .']",0.7142857142857143,v-._j-._t-._i-._g-.
sub-00004,cb,1,lochten,loc.t,False,5.993600000143033,3.9255999999045343,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: t']",0.42857142857142855,h-._e-._n-.
sub-00004,cb,1,liefde,liefde,True,5.986999999999853,2.3200000000001637,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d', 'Keydown: e']",0.0,[]
sub-00004,cb,1,booi,booi,True,5.995000000000118,2.341900000095393,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']",0.0,[]
sub-00004,cb,1,vizier,.inie,False,5.988500000000158,6.97909999990452,"['Keydown: i', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: i', 'Keydown: e']",0.5,v-._z-n_r-.
sub-00004,cb,1,schep,sc.e,False,5.989199999809216,4.236000000000104,"['Keydown: s', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: e']",0.4,h-._p-.
sub-00004,cb,1,vervaden,verv,False,5.992700000047535,5.179400000095484,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v']",0.5,a-._d-._e-._n-.
sub-00004,cb,1,fictie,dictee,False,5.9874999999999545,2.7362000000475746,"['Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: e', 'Keydown: e']",0.3333333333333333,Requires manual assessment
sub-00004,cb,1,valop,val,False,5.992599999904542,7.922900000095524,"['Keydown: v', 'Keydown: a', 'Keydown: l']",0.4,o-._p-.
sub-00004,cb,1,opplaan,o..laan,False,5.995200000047589,5.800299999952358,"['Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']",0.2857142857142857,p-._p-.
sub-00004,cb,1,zaal,zaal,True,5.9909999999999854,2.389300000190815,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']",0.0,[]
sub-00004,cb,1,schielen,sc.ie,False,5.989799999952311,4.262900000095442,"['Keydown: s', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e']",0.5,h-._l-._e-._n-.
sub-00004,cb,1,reedje,ree..e,False,5.994399999857023,5.745600000142986,"['Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: e']",0.3333333333333333,d-._j-.
sub-00004,cb,1,bebrip,bebr,False,5.994500000000016,2.2224000000953765,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: r']",0.3333333333333333,i-._p-.
sub-00004,cb,1,mening,menen,False,6.0103999998568725,7.715299999952322,"['Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace']",0.3333333333333333,i-e_g-.
sub-00004,cb,1,voorreur,voorre,False,6.005499999999984,4.168399999857002,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: e']",0.25,u-._r-.
sub-00004,cb,1,flullen,dluule,False,6.008499999999913,7.522399999857043,"['Keydown: d', 'Keydown: l', 'Keydown: u', 'Keydown: u', 'Keydown: l', 'Keydown: e']",0.42857142857142855,Requires manual assessment
sub-00004,cb,1,muziek,muz,False,5.989500000000135,3.593399999856956,"['Keydown: m', 'Keydown: u', 'Keydown: z']",0.5,i-._e-._k-.
sub-00004,cb,1,dred,dre.,False,5.993900000095209,3.1202000000478165,"['Keydown: d', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']",0.25,d-.
sub-00004,cb,1,lezen,lezen,True,5.99339999985682,1.9717999999522815,"['Keydown: l', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,1,voorkeur,voorw,False,5.992700000047535,2.443099999904689,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: w']",0.5,k-w_e-._u-._r-.
