nlWrd,testResp,score,word,readingTime,writingTime,attempts
goon,goon,True,0,5.995099999964168,8.232800000012048,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
ophuimen,op.u,False,1,6.000099999964277,10.265200000047571,"['Keydown: o', 'Keydown: p', 'Keydown: CapsLock', 'Keydown: ;', 'Keydown: U', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: u']"
kabel,kabel,True,2,6.000600000023951,5.110800000012205,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
opdatten,opdatten,True,3,5.999200000047949,13.532099999963975,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
feestdag,feestdag,True,4,5.99420000004784,4.304199999988214,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
doodmoe,doodmoe,True,5,5.997600000023795,4.067500000000109,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
sora,sora,True,6,5.997099999964121,8.317400000035832,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: z', 'Keydown: Backspace', 'Keydown: a']"
zwager,zwager,True,7,5.994099999964419,9.967200000047342,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
lokken,lokken,True,8,6.000199999988126,6.680800000011914,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
aanzien,aanzien,True,9,5.998399999975845,8.503999999999905,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
piste,piste,True,10,5.998299999951996,11.548900000035701,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
thema,thema,True,11,6.0,11.797699999988254,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
badon,badon,True,12,5.993600000023889,8.038300000011532,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
stes,stes,True,13,6.0016000000237,13.697899999976471,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
blad,blad,True,14,6.000100000023849,5.250500000000102,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
jong,jong,True,15,6.000100000023849,6.932899999976144,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
eenhoorn,eenhoorn,True,16,6.0009000000359265,12.32400000000007,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
tand,tand,True,17,5.997399999976096,6.8769000000356755,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
welzijn,welzijn,True,18,5.998999999999796,17.22309999996469,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
kenzis,kenzis,True,19,6.002100000024257,12.232699999987744,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
systeem,systeem,True,20,5.999899999976151,8.024999999999636,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
lurgen,lurgen,True,21,5.996299999952498,6.154900000035923,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
flits,flits,True,22,5.998899999975947,9.703499999999622,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
moes,moes,True,23,5.996099999963917,11.495699999988574,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
heengeen,heengeen,True,24,5.9975000000004,6.717499999999745,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
zomers,zomers,True,25,5.998300000012023,13.553300000011404,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
sjijfel,sjij...,False,26,5.999600000023747,13.381199999988894,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
sifferd,sifferd,True,27,5.997499999999491,10.339399999976195,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
inzicht,inzien,False,28,5.9944000000359665,8.196499999999105,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
breuk,breuk,True,29,5.994300000012117,9.8774999999996,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
zegel,zegel,True,30,5.9992000000474945,10.818500000000313,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
bereuwen,bereuwe.,False,31,6.001500000000306,17.516599999963546,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: w', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
remel,remel,True,32,5.999399999976049,7.516900000036003,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
strikken,strikken,True,33,5.999399999976049,10.786899999976413,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
aanvraag,aanvra,False,34,6.001400000035574,10.565999999999804,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a']"
manieren,manieren,True,35,6.001000000000204,9.170100000023922,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
agressie,agressie,True,36,6.000800000011623,8.081199999987803,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
wijve,wijve,True,37,5.996600000023136,13.970299999952658,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
joes,joes,True,38,6.000500000000102,6.181799999952091,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
geld,geld,True,39,5.9965000000001965,6.619300000011208,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
dode,dode,True,40,5.994499999999789,8.670899999975518,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
