nlWrd,testResp,score,word,readingTime,writingTime,attempts
goon,goon,1,1,5.99509999996417,8.23280000001205,"g,o,o,n"
ophuimen,op.u,0,2,6.00009999996428,10.2652000000476,"o,p,CapsLock,;,U,Backspace,Backspace,Shift,.,u"
kabel,kabel,1,3,6.00060000002395,5.1108000000122,"k,a,b,e,l"
opdatten,opdatten,1,4,5.99920000004795,13.532099999964,"o,p,d,a,t,t,e,n"
feestdag,feestdag,1,5,5.99420000004784,4.30419999998821,"f,e,e,s,t,d,a,g"
doodmoe,doodmoe,1,6,5.99760000002379,4.06750000000011,"d,o,o,d,m,o,e"
sora,sora,1,7,5.99709999996412,8.31740000003583,"s,o,r,z,Backspace,a"
zwager,zwager,1,8,5.99409999996442,9.96720000004734,"z,w,a,g,e,r"
lokken,lokken,1,9,6.00019999998813,6.68080000001191,"l,o,k,k,e,n"
aanzien,aanzien,1,10,5.99839999997585,8.50399999999991,"a,a,n,z,i,e,n"
piste,piste,1,11,5.998299999952,11.5489000000357,"p,i,s,t,e"
thema,thema,1,12,6,11.7976999999883,"t,h,e,m,a"
badon,badon,1,13,5.99360000002389,8.03830000001153,"b,a,d,o,n"
stes,stes,1,14,6.0016000000237,13.6978999999765,"s,t,e,s"
blad,blad,1,15,6.00010000002385,5.2505000000001,"b,l,a,d"
jong,jong,1,16,6.00010000002385,6.93289999997614,"j,o,n,g"
eenhoorn,eenhoorn,1,17,6.00090000003593,12.3240000000001,"e,e,n,h,o,o,r,n"
tand,tand,1,18,5.9973999999761,6.87690000003568,"t,a,n,d"
welzijn,welzijn,1,19,5.9989999999998,17.2230999999647,"w,e,l,z,i,j,n"
kenzis,kenzis,1,20,6.00210000002426,12.2326999999877,"k,e,n,z,i,s"
systeem,systeem,1,21,5.99989999997615,8.02499999999964,"s,y,s,t,e,e,m"
lurgen,lurgen,1,22,5.9962999999525,6.15490000003592,"l,u,r,g,e,n"
flits,flits,1,23,5.99889999997595,9.70349999999962,"f,l,i,t,s"
moes,moes,1,24,5.99609999996392,11.4956999999886,"m,o,e,s"
heengeen,heengeen,1,25,5.9975000000004,6.71749999999975,"h,e,e,n,g,e,e,n"
zomers,zomers,1,26,5.99830000001202,13.5533000000114,"z,o,m,e,r,s"
sjijfel,sjij...,0,27,5.99960000002375,13.3811999999889,"s,j,i,j,Shift,.,.,."
sifferd,sifferd,1,28,5.99749999999949,10.3393999999762,"s,i,f,f,e,r,d"
inzicht,inzien,0,29,5.99440000003597,8.19649999999911,"i,n,z,e,Backspace,i,e,n"
breuk,breuk,1,30,5.99430000001212,9.8774999999996,"b,r,e,u,k"
zegel,zegel,1,31,5.99920000004749,10.8185000000003,"z,e,g,e,l"
bereuwen,bereuwe.,0,32,6.00150000000031,17.5165999999635,"b,e,r,e,u,w,e,Shift,."
remel,remel,1,33,5.99939999997605,7.516900000036,"r,e,m,e,l"
strikken,strikken,1,34,5.99939999997605,10.7868999999764,"s,t,r,i,k,k,e,n"
aanvraag,aanvra,0,35,6.00140000003557,10.5659999999998,"a,a,n,v,r,a"
manieren,manieren,1,36,6.0010000000002,9.17010000002392,"m,a,n,i,e,r,e,n"
agressie,agressie,1,37,6.00080000001162,8.0811999999878,"a,g,r,e,s,s,i,e"
wijve,wijve,1,38,5.99660000002314,13.9702999999527,"w,i,j,v,e"
joes,joes,1,39,6.0005000000001,6.18179999995209,"j,o,e,s"
geld,geld,1,40,5.9965000000002,6.61930000001121,"g,e,l,d"
dode,dode,1,41,5.99449999999979,8.67089999997552,"d,o,d,e"
toeval,toeval,1,42,5.99140000003536,7.96179999995184,"t,o,e,v,a,l"
tweeling,tweeling,1,43,5.99839999997585,7.46880000001238,"t,w,e,e,l,i,n,g"
kijlen,kie.len,0,44,6.0022000000472,18.4496999999883,"k,i,e,Shift,.,l,e,n"
kasteel,kasteel,1,45,6.00239999997666,4.54480000001149,"k,a,s,t,e,e,l"
krimmen,krimmen,1,46,6.00010000002385,11.2885999999644,"k,r,i,m,e,Backspace,m,e,n"
koorts,kaarts,0,47,6.00060000002395,8.95649999999932,"k,a,a,r,t,s"
bloeien,bloeien,1,48,5.99480000001222,6.80519999998796,"b,l,o,e,i,e,n"
heilig,heilig,1,49,5.99849999999969,12.6918999999762,"h,e,i,l,e,n,Backspace,Backspace,i,g"
diep,diep,1,50,5.99609999996392,4.70330000001195,"d,i,e,p"
anarchie,anarchie,1,51,5.99560000002384,8.42680000001201,"a,n,a,r,c,h,i,e"
prekken,prekken,1,52,6.00039999997625,7.47919999998794,"p,r,e,k,k,e,n"
clan,clan,1,53,5.9965000000002,8.85280000001148,"c,l,a,n"
jagen,jagen,1,54,5.99909999996453,9.35449999999946,"j,a,g,e,n"
ningen,zingen,0,55,5.99740000003567,15.6901999999882,"n,i,n,g,Backspace,Backspace,Backspace,Backspace,Backspace,z,i,n,g,e,n"
lijnen,leinig,0,56,5.99489999997604,11.804600000024,"l,e,i,n,i,g"
plannen,plannen,1,57,5.99980000001142,5.7148999999763,"p,l,a,n,n,e,n"
woning,waning,0,58,6.00169999998889,6.87039999997614,"w,a,n,i,n,g"
negel,negel,1,59,5.99489999997604,6.18660000002365,"n,e,g,e,l"
trots,trots,1,60,5.99889999997595,7.06580000001213,"t,r,o,t,s"
