nlWrd,testResp,score,word,readingTime,writingTime,attempts
goon,goon,1,1,5.99509999996417,8.23280000001205,
ophuimen,op.u,0,2,6.00009999996428,10.2652000000476,
kabel,kabel,1,3,6.00060000002395,5.1108000000122,
opdatten,opdatten,1,4,5.99920000004795,13.532099999964,
feestdag,feestdag,1,5,5.99420000004784,4.30419999998821,
doodmoe,doodmoe,1,6,5.99760000002379,4.06750000000011,
sora,sora,1,7,5.99709999996412,8.31740000003583,
zwager,zwager,1,8,5.99409999996442,9.96720000004734,
lokken,lokken,1,9,6.00019999998813,6.68080000001191,
aanzien,aanzien,1,10,5.99839999997585,8.50399999999991,
piste,piste,1,11,5.998299999952,11.5489000000357,
thema,thema,1,12,6,11.7976999999883,
badon,badon,1,13,5.99360000002389,8.03830000001153,
stes,stes,1,14,6.0016000000237,13.6978999999765,
blad,blad,1,15,6.00010000002385,5.2505000000001,
jong,jong,1,16,6.00010000002385,6.93289999997614,
eenhoorn,eenhoorn,1,17,6.00090000003593,12.3240000000001,
tand,tand,1,18,5.9973999999761,6.87690000003568,
welzijn,welzijn,1,19,5.9989999999998,17.2230999999647,
kenzis,kenzis,1,20,6.00210000002426,12.2326999999877,
systeem,systeem,1,21,5.99989999997615,8.02499999999964,
lurgen,lurgen,1,22,5.9962999999525,6.15490000003592,
flits,flits,1,23,5.99889999997595,9.70349999999962,
moes,moes,1,24,5.99609999996392,11.4956999999886,
heengeen,heengeen,1,25,5.9975000000004,6.71749999999975,
zomers,zomers,1,26,5.99830000001202,13.5533000000114,
sjijfel,sjij...,0,27,5.99960000002375,13.3811999999889,
sifferd,sifferd,1,28,5.99749999999949,10.3393999999762,
inzicht,inzien,0,29,5.99440000003597,8.19649999999911,
breuk,breuk,1,30,5.99430000001212,9.8774999999996,
zegel,zegel,1,31,5.99920000004749,10.8185000000003,
bereuwen,bereuwe.,0,32,6.00150000000031,17.5165999999635,
remel,remel,1,33,5.99939999997605,7.516900000036,
strikken,strikken,1,34,5.99939999997605,10.7868999999764,
aanvraag,aanvra,0,35,6.00140000003557,10.5659999999998,
manieren,manieren,1,36,6.0010000000002,9.17010000002392,
agressie,agressie,1,37,6.00080000001162,8.0811999999878,
wijve,wijve,1,38,5.99660000002314,13.9702999999527,
joes,joes,1,39,6.0005000000001,6.18179999995209,
geld,geld,1,40,5.9965000000002,6.61930000001121,
dode,dode,1,41,5.99449999999979,8.67089999997552,
toeval,toeval,1,42,5.99140000003536,7.96179999995184,
tweeling,tweeling,1,43,5.99839999997585,7.46880000001238,
kijlen,kie.len,0,44,6.0022000000472,18.4496999999883,
kasteel,kasteel,1,45,6.00239999997666,4.54480000001149,
krimmen,krimmen,1,46,6.00010000002385,11.2885999999644,
koorts,kaarts,0,47,6.00060000002395,8.95649999999932,
bloeien,bloeien,1,48,5.99480000001222,6.80519999998796,
heilig,heilig,1,49,5.99849999999969,12.6918999999762,
diep,diep,1,50,5.99609999996392,4.70330000001195,
anarchie,anarchie,1,51,5.99560000002384,8.42680000001201,
prekken,prekken,1,52,6.00039999997625,7.47919999998794,
clan,clan,1,53,5.9965000000002,8.85280000001148,
jagen,jagen,1,54,5.99909999996453,9.35449999999946,
ningen,zingen,0,55,5.99740000003567,15.6901999999882,
lijnen,leinig,0,56,5.99489999997604,11.804600000024,
plannen,plannen,1,57,5.99980000001142,5.7148999999763,
woning,waning,0,58,6.00169999998889,6.87039999997614,
negel,negel,1,59,5.99489999997604,6.18660000002365,
trots,trots,1,60,5.99889999997595,7.06580000001213,
