nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
beseffen,0,,0,beseffen,21.8651000000239,3.08050000000003,0,NaN,
rijp,0,,0,rijp,23.4676999999881,1.56069999998806,0,NaN,
dans,0,,0,dans,5.48269999998809,1.31149999999997,0,NaN,
jagen,0,,0,jagen,16.2179000000357,1.6766999999881,0,NaN,
waarop,0,,0,waarop,10.9821000000238,1.44579999995233,0,NaN,
apparaat,0,,0,apparaat,10.8173999999761,2.54150000000004,0,NaN,
laag,0,,0,laag,3.68389999997618,2.0741000000238,0,NaN,
schat,0,,0,schat,5.66550000000001,1.3571999999881,0,NaN,
invloed,0,,0,invloed,13.811,1.43719999998808,0,NaN,
ziek,1,ziek,1,ziek,NaN,4.39610000002381,1,14.7177999999523,
laken,0,,0,laken,11.8841000000239,4.21199999999999,0,NaN,
uien,0,,0,uien,10.6481999999881,1.21049999999997,0,NaN,
woning,0,,0,woning,7.56730000001193,0.908600000023853,0,NaN,
knielen,0,,0,knielen,12.8823999999761,0.89100000000002,0,NaN,
attentie,0,,0,attentie,7.24759999996422,1.03970000004767,0,NaN,
prikken,0,,0,prikken,8.16510000002381,0.87700000000001,0,NaN,
strak,0,,0,strak,7.50049999999999,0.960399999976175,0,NaN,
vlek,0,,0,vlek,13.5983999999761,2.14730000001191,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,1.6442999999523,1,15.9485000000001,
woestijn,1,woestijn,1,woestijn,NaN,1.87859999996419,1,25.4669000000358,
vervoer,0,,0,vervoer,14.8016000000238,1.05969999998808,0,NaN,
snoep,0,,0,snoep,8.3839999999999,2.58929999995235,0,NaN,
mode,0,,0,mode,5.81930000001194,0.709199999988073,0,NaN,
kennis,0,,0,kennis,8.91769999998803,0.941000000000031,0,NaN,
maken,0,,0,maken,8.19949999999994,0.627200000047765,0,NaN,
joggen,0,,0,joggen,6.19880000001194,0.942599999964159,0,NaN,
flirt,0,,0,flirt,8.08289999997623,1.16130000001192,0,NaN,
gegeven,0,,0,gegeven,5.14980000001185,0.838800000011929,0,NaN,
eenhoorn,0,,0,eenhoorn,14.7188000000119,1.09450000000004,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.31260000002385,1,13.7490999999643,
muziek,0,,0,muziek,9.48510000002375,0.910800000011932,0,NaN,
zingen,0,,0,zingen,10.8801999999881,2.00999999999999,0,NaN,
leren,0,,0,leren,5.94889999997622,0.611499999999978,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.56260000002385,1,7.9683999999761,
stof,0,,0,stof,5.6133999999762,1.19470000004765,0,NaN,
excuus,0,,0,excuus,14.4335000000001,0.644900000035705,0,NaN,
uitdelen,0,,0,uitdelen,15.5628999999761,0.745300000011866,0,NaN,
samen,0,,0,samen,7.38310000002389,0.809299999952373,0,NaN,
diep,0,,0,diep,17.2165,2.21100000000001,0,NaN,
verhaal,0,,0,verhaal,15.0983999999762,3.04490000003568,0,NaN,
sufferd,0,,0,sufferd,13.4833000000119,1.15960000002383,0,NaN,
aanraden,0,,0,aanraden,7.68239999997616,0.85630000001197,0,NaN,
kabel,0,,0,kabel,6.6119000000358,0.68180000001189,0,NaN,
steek,1,steek,1,steek,NaN,1.72919999998805,1,6.05049999999994,
stemming,0,,0,stemming,11.278699999988,0.731100000023844,0,NaN,
geheim,0,,0,geheim,8.73139999997625,1.49220000004766,0,NaN,
parel,0,,0,parel,9.5991000000239,0.730399999976157,0,NaN,
anarchie,0,,0,anarchie,19.4348000000119,1.42619999998806,0,NaN,
baai,0,,0,baai,5.99910000002387,0.660800000011932,0,NaN,
innemen,0,,0,innemen,7.99620000004768,4.79559999996422,0,NaN,
plek,0,,0,plek,6.36649999999997,0.676300000011906,0,NaN,
