nlLet,letter,readingTime,checkingTime
m,m,1.51480000001192,1.73469999998808
f,f,1.52009999996424,1.98980000001191
h,h,1.51210000002385,1.97580000001192
y,y,1.50700000000001,1.76369999998806
d,d,1.50659999996424,3.286
s,s,1.5095,3.31070000004769
q,q,1.50789999997616,4.67110000002384
l,l,1.51400000000001,2.18879999995229
u,u,1.50990000003577,2.88980000001192
b,b,1.51009999996424,2.89040000003578
t,t,1.50859999996422,4.10980000001192
e,e,1.51230000001192,15.8541999999881
v,v,1.52389999997618,3.72749999999999
k,k,1.50740000003577,2.52359999996423
p,p,1.51040000003576,2.30969999998808
g,g,1.51030000001191,2.45559999996425
c,c,1.50890000003577,2.12109999996423
w,w,1.51460000002385,3.05089999997614
z,z,1.51240000003577,2.00889999997617
i,i,1.50490000003575,2.84409999996424
j,j,1.50290000003577,2.57879999995231
r,r,1.51160000002386,1.75560000002383
x,x,1.51239999997617,2.04289999997616
a,a,1.50440000003576,4.50859999996422
o,o,1.50880000001195,1.8245
n,n,1.51090000003575,2.828
