nlWrd,testResp,score,word,readingTime,writingTime,attempts
brijk,.....,False,0,5.99069999998801,9.838800000011815,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Backspace']"
stuk,ffvk,False,1,6.015900000005786,42.61820000001808,"['Keydown: Shift', 'Keydown: K', 'Keydown: Backspace', 'Keydown: k', 'Keydown: ArrowDown', 'Keydown: ArrowLeft', 'Keydown: f', 'Keydown: f', 'Keydown: Shift', 'Keydown: v', 'Keydown: Enter', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace']"
dubbel,f.bb.,False,2,5.989900000005946,13.178400000005695,"['Keydown: b', 'Keydown: b', 'Keydown: Shift', 'Keydown: .', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: f', 'Keydown: Shift', 'Keydown: .']"
hemel,hallo,False,3,6.005699999987883,20.167400000005728,"['Keydown: l', 'Keydown: ArrowLeft', 'Keydown: j', 'Keydown: Backspace', 'Keydown: h', 'Keydown: a', 'Keydown: l', 'Keydown: ArrowRight', 'Keydown: o']"
tekenen,k,False,4,6.005299999982071,10.460200000018176,['Keydown: k']
reedje,pee..e,False,5,6.001999999999953,8.603700000017852,"['Keydown: p', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: e']"
twijfel,,False,6,6.002600000023904,2.3205000000002656,[]
maken,t..k.,False,7,6.001200000017889,45.21449999999959,"['Keydown: k', 'Keydown: ArrowLeft', 'Keydown: Shift', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: ArrowRight', 'Keydown: Shift', 'Keydown: .', 'Keydown:  ', 'Keydown: Backspace']"
spanzing,f.....,False,8,5.9972999999822605,9.657500000000255,"['Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lezen,le.e.,False,9,6.003500000000258,13.864100000023882,"['Keydown: l', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
schuilen,ui...,False,10,6.003099999993992,16.8657999999823,"['Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
dief,died,False,11,6.003000000000156,40.08309999999392,"['Keydown: d', 'Keydown: u', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: Shift', 'Keydown: e', 'Keydown: d']"
liefde,lier..,False,12,5.9989000000059605,9.91650000000027,"['Keydown: i', 'Keydown: e', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: l', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
opslaan,.....,False,13,5.995499999999993,11.439400000005662,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
opplaan,off...,False,14,6.005099999993945,44.200400000006084,"['Keydown: o', 'Keydown: f', 'Keydown: f', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
opvatten,op....,False,15,5.997499999999945,23.240499999999884,"['Keydown: o', 'Keydown: p', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
