nlWrd,testResp,score,word,readingTime,writingTime,attempts
brijk,.....,0,1,5.99069999998801,9.83880000001182,
stuk,ffvk,0,2,6.01590000000579,42.6182000000181,
dubbel,f.bb.,0,3,5.98990000000595,13.1784000000057,
hemel,hallo,0,4,6.00569999998788,20.1674000000057,
tekenen,k,0,5,6.00529999998207,10.4602000000182,
reedje,pee..e,0,6,6.00199999999995,8.60370000001785,
twijfel,,0,7,6.0026000000239,2.32050000000027,
maken,t..k.,0,8,6.00120000001789,45.2144999999996,
spanzing,f.....,0,9,5.99729999998226,9.65750000000025,
lezen,le.e.,0,10,6.00350000000026,13.8641000000239,
schuilen,ui...,0,11,6.00309999999399,16.8657999999823,
dief,died,0,12,6.00300000000016,40.0830999999939,
liefde,lier..,0,13,5.99890000000596,9.91650000000027,
opslaan,.....,0,14,5.99549999999999,11.4394000000057,
opplaan,off...,0,15,6.00509999999394,44.2004000000061,
opvatten,op....,0,16,5.99749999999995,23.2404999999999,
schep,t..e.,0,17,6.00270000001774,11.4772999999823,
rezer,t....,0,18,5.99430000001212,5.21090000000595,
vizier,.e.ie.,0,19,5.99699999999984,12.0167000000179,
vijftig,.edh.,0,20,5.99720000001798,36.4265999999939,
liegen,lie.e.,0,21,6.00379999998222,4.25849999999991,
lochten,l....e.,0,22,6.00320000001784,3.08019999998805,
zuiplap,...l...,0,23,6.0034999999998,4.66920000001801,
knoe,k...,0,24,6.00190000000566,3.54759999999442,
jaar,.ar.,0,25,6.00290000000587,47.1146999999883,
lava,la.a,0,26,6.00250000000005,3.38269999998784,
klauw,kla..a,0,27,6.00230000001193,4.25300000000016,
tars,.ar.,0,28,6.00199999999995,3.68190000000595,
voorkeur,...a...,0,29,5.99730000001182,3.36880000001202,
voorreur,..rr..r,0,30,5.99709999999413,5.13500000000022,
flullen,.l..l..,0,31,6.00290000000587,5.29980000001206,
attentie,a.....ei,0,32,5.99419999998781,5.53969999998844,
uitdelen,...ele.,0,33,5.99679999998216,5.19500000000016,
schielen,.o..ee.e.,0,34,5.99749999999995,9.74259999999413,
dred,.el.,0,35,6.00399999999991,9.15200000000004,
wijze,.i...,0,36,6.00069999998823,4.70540000000619,
vervaden,.er.r...,0,37,6.00250000000005,6.31449999999995,
valop,..al..,0,38,6.00209999999379,5.2749000000058,
genond,.e....,0,39,5.99580000001197,2.89569999998821,
kanjer,ka....,0,40,6.00240000000622,1.63819999998805,
waarvan,.aar.a..,0,41,6.00200000000041,4.0319999999997,
loods,loo..,0,42,6.00300000000016,28.0906000000241,
prort,.ro.rr,0,43,5.99559999999428,5.75120000001789,
zaal,.aal,0,44,6.00059999999394,1.66380000001209,
stuikem,..i..e.,0,45,5.99690000000555,4.5050999999944,
mening,...e....,0,46,6.00190000000612,8.86509999999407,
hoog,.oo..,0,47,5.99499999999989,3.80079999998225,
muziek,...eih,0,48,5.99940000000606,8.29990000000589,
meenemen,.ee.e..e.,0,49,6.00219999998808,7.18949999999995,
booi,.ooi,0,50,5.99769999998807,3.33670000001803,
fictie,.i..ii,0,51,6.00209999999424,2.98340000000599,
toezicht,..i.....,0,52,5.99589999997625,6.02790000000596,
stamen,.ar..i..,0,53,6.00019999998813,6.03400000000011,
slak,.lak,0,54,6.00230000001147,4.7621999999883,
klimmen,.li..i.,0,55,5.99940000000606,4.86889999997629,
mand,.a...,0,56,6.00319999998783,3.11830000001191,
bebrip,.e.r.i.,0,57,6.00539999997591,4.6027000000181,
daarheen,.aar.ii.,0,58,5.99609999999393,5.70560000002388,
bleek,.lee.,0,59,6.00320000001784,3.05819999998812,
hiervan,.ier...,0,60,6.00230000001193,4.53069999998843,
