nlWrd,testResp,score,word,readingTime,writingTime,attempts
brijk,.....,0,1,5.99069999998801,9.83880000001182,"Shift,.,.,.,.,.,Enter,Enter,Backspace,Backspace"
stuk,ffvk,0,2,6.01590000000579,42.6182000000181,"Shift,K,Backspace,k,ArrowLeft,f,f,Shift,v,Enter,Backspace,Backspace,Backspace,Backspace,Backspace"
dubbel,f.bb.,0,3,5.98990000000595,13.1784000000057,"b,b,Shift,.,ArrowLeft,ArrowLeft,ArrowLeft,f,Shift,."
hemel,hallo,0,4,6.00569999998788,20.1674000000057,"l,ArrowLeft,j,Backspace,h,a,l,ArrowRight,o"
tekenen,k,0,5,6.00529999998207,10.4602000000182,"k"
reedje,pee..e,0,6,6.00199999999995,8.60370000001785,"p,e,e,Shift,.,.,e"
twijfel,,0,7,6.0026000000239,2.32050000000027,""
maken,t..k.,0,8,6.00120000001789,45.2144999999996,"k,ArrowLeft,Shift,t,Shift,.,.,ArrowRight,Shift,., ,Backspace"
spanzing,f.....,0,9,5.99729999998226,9.65750000000025,"f,Shift,.,.,Shift,.,.,."
lezen,le.e.,0,10,6.00350000000026,13.8641000000239,"l,e,Shift,.,e,Shift,."
schuilen,ui...,0,11,6.00309999999399,16.8657999999823,"u,i,Shift,.,.,."
dief,died,0,12,6.00300000000016,40.0830999999939,"d,u,i,Backspace,Backspace,i,Shift,e,d"
liefde,lier..,0,13,5.99890000000596,9.91650000000027,"i,e,ArrowLeft,ArrowLeft,l,ArrowRight,ArrowRight,r,Shift,.,."
opslaan,.....,0,14,5.99549999999999,11.4394000000057,"Shift,.,.,.,.,."
opplaan,off...,0,15,6.00509999999394,44.2004000000061,"o,f,f,Shift,.,.,."
opvatten,op....,0,16,5.99749999999995,23.2404999999999,"o,p,Shift,.,.,.,.,Enter,Backspace"
schep,t..e.,0,17,6.00270000001774,11.4772999999823,"e,ArrowLeft,ArrowLeft,ArrowLeft,t,Shift,.,.,ArrowRight,Shift,."
rezer,t....,0,18,5.99430000001212,5.21090000000595,"t,Shift,.,.,.,."
vizier,.e.ie.,0,19,5.99699999999984,12.0167000000179,"i,e,ArrowLeft,ArrowLeft,e,Shift,.,ArrowLeft,ArrowLeft,Shift,Shift,Shift,.,ArrowLeft,ArrowLeft,ArrowRight,ArrowRight,ArrowRight,ArrowRight,ArrowRight,Shift,."
vijftig,.edh.,0,20,5.99720000001798,36.4265999999939,"e,j,ArrowLeft,d,ArrowRight,Enter,Backspace,Backspace,h,Shift,.,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Shift,."
liegen,lie.e.,0,21,6.00379999998222,4.25849999999991,"l,i,e,Shift,.,e,Shift,."
lochten,l....e.,0,22,6.00320000001784,3.08019999998805,"l,Shift,.,.,.,.,e,Shift,."
zuiplap,...l...,0,23,6.0034999999998,4.66920000001801,"Shift,.,.,.,l,Shift,.,.,Shift,."
knoe,k...,0,24,6.00190000000566,3.54759999999442,"k,Shift,.,.,.,.,Backspace"
jaar,.ar.,0,25,6.00290000000587,47.1146999999883,"r,ArrowLeft,a,ArrowLeft,Shift,.,ArrowRight,ArrowRight,Shift,."
lava,la.a,0,26,6.00250000000005,3.38269999998784,"l,Shift,a,Shift,.,a"
klauw,kla..a,0,27,6.00230000001193,4.25300000000016,"k,l,a,Shift,.,Shift,.,a"
tars,.ar.,0,28,6.00199999999995,3.68190000000595,"Shift,.,a,r,Shift,."
voorkeur,...a...,0,29,5.99730000001182,3.36880000001202,"Shift,.,.,.,a,Shift,.,.,."
voorreur,..rr..r,0,30,5.99709999999413,5.13500000000022,"Shift,.,.,r,r,Shift,.,.,r"
flullen,.l..l..,0,31,6.00290000000587,5.29980000001206,"Shift,Shift,.,l,Shift,.,.,l,Shift,.,."
attentie,a.....ei,0,32,5.99419999998781,5.53969999998844,"a,Shift,.,.,.,.,.,e,i"
uitdelen,...ele.,0,33,5.99679999998216,5.19500000000016,"Shift,.,.,.,e,l,Shift,e,Shift,."
schielen,.o..ee.e.,0,34,5.99749999999995,9.74259999999413,"Shift,.,o,Shift,.,.,e,e,Shift,.,.,Backspace,e,Shift,."
dred,.el.,0,35,6.00399999999991,9.15200000000004,"Shift,.,e,l,Shift,.,e,Backspace"
wijze,.i...,0,36,6.00069999998823,4.70540000000619,"Shift,.,i,Shift,.,.,.,.,Backspace,Shift"
vervaden,.er.r...,0,37,6.00250000000005,6.31449999999995,"Shift,e,Backspace,Shift,.,e,r,Shift,.,r,Shift,.,.,."
valop,..al..,0,38,6.00209999999379,5.2749000000058,"Shift,.,.,a,l,Shift,.,;,Shift,Backspace,Shift,."
genond,.e....,0,39,5.99580000001197,2.89569999998821,"Shift,.,e,Shift,.,.,.,."
kanjer,ka....,0,40,6.00240000000622,1.63819999998805,"k,a,Shift,.,.,.,."
