nlWrd,testResp,score,word,readingTime,writingTime,attempts
eenhoorn,een.,False,0,5.986400000035701,16.684199999987868,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: .']"
lokken,lokken,True,1,5.991299999952389,2.596200000047702,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sjijfel,s.i.el,False,2,5.990199999988363,17.56180000001177,"['Keydown: s', 'Keydown: .', 'Keydown: i', 'Keydown: .', 'Keydown: e', 'Keydown: l']"
opdatten,op.atten,False,3,5.989300000012008,33.09189999997625,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p', 'Keydown: .', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
kasteel,kasteel,True,4,5.991099999964263,4.922699999988254,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
geld,geld,True,5,5.991799999952036,2.318000000000211,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
lijnen,li.nen,False,6,5.990900000035708,18.828500000000076,"['Keydown: l', 'Keydown: i', 'Keydown: .', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
lurgen,lurgen,True,7,5.991099999964263,11.812300000011874,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
kenzis,kenzis,True,8,5.992200000047433,22.32250000000022,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
kabel,kabel,True,9,5.9909999999999854,10.993700000047738,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
remel,remil,False,10,5.991500000000087,10.71829999995225,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: i', 'Keydown: l']"
aanvraag,aanvraag,True,11,5.991300000011961,6.727199999987988,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
anarchie,anar.,False,12,5.986099999964608,14.491600000023482,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: .']"
flits,flits,True,13,5.989000000000033,2.51830000001155,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
strikken,strek.,False,14,5.991100000023835,4.2534999999998035,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: .']"
ophuimen,op.ui.,False,15,5.987400000035905,13.28459999996403,"['Keydown: o', 'Keydown: p', 'Keydown: .', 'Keydown: u', 'Keydown: i', 'Keydown: .']"
thema,t.mer,False,16,5.991299999952389,5.4082000000476,"['Keydown: t', 'Keydown: .', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
prekken,prekken,True,17,5.99140000003581,18.95259999996415,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
wijve,we.ve,False,18,5.991099999964263,9.868300000011914,"['Keydown: w', 'Keydown: e', 'Keydown: .', 'Keydown: v', 'Keydown: e']"
systeem,wi.ve,False,19,5.991099999964263,12.634600000023966,"['Keydown: w', 'Keydown: i', 'Keydown: .', 'Keydown: v', 'Keydown: e']"
inzicht,inzicht,True,20,5.9909999999999854,25.25430000001188,"['Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: b', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
agressie,agressie,True,21,5.990099999964059,10.234600000023875,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
goon,goon,True,22,5.992099999964012,3.2871999999883883,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
negel,zegel,False,23,5.991199999988112,18.300300000011703,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
tweeling,tweeling,True,24,5.99230000001171,17.55169999998816,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
badon,baron,False,25,5.992099999964012,2.4858000000122047,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
jong,.ong,False,26,5.992199999987861,3.1396000000240747,"['Keydown: .', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
koorts,koorts,True,27,5.992999999999938,3.306100000023889,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
dode,.o.e,False,28,5.9928000000122665,2.7448999999760417,"['Keydown: .', 'Keydown: o', 'Keydown: .', 'Keydown: e']"
plannen,plannen,True,29,5.991199999988112,2.0416000000236636,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
trots,trots,True,30,5.987499999999727,1.7587999999523163,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
toeval,toeval,True,31,5.991099999964263,2.094500000000153,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
clan,clan,True,32,5.992099999964012,1.601699999988341,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
joes,poes,False,33,5.990599999964161,9.023999999999887,"['Keydown: .', 'Keydown: o', 'Keydown: i', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: p', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
woning,woning,True,34,5.991899999975885,4.359400000035748,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
tand,tan.,False,35,5.991300000011961,2.3933000000120046,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: .']"
manieren,manieren,True,36,5.991399999976238,4.446400000035737,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
piste,piste,True,37,5.9909999999999854,2.558900000035919,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
kijlen,ki.l.,False,38,5.990900000035708,6.650199999987763,"['Keydown: k', 'Keydown: i', 'Keydown: .', 'Keydown: l', 'Keydown: .']"
sifferd,si.e.a.,False,39,5.989500000000135,4.938999999999851,"['Keydown: s', 'Keydown: i', 'Keydown: .', 'Keydown: e', 'Keydown: .', 'Keydown: a', 'Keydown: .']"
stes,stes,True,40,5.989899999975933,16.14370000004783,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
heengeen,.eeng.,False,41,5.992099999964466,6.523499999999785,"['Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: .']"
doodmoe,doodmoe,True,42,5.992300000012165,17.83619999998791,"['Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: .', 'Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
jagen,.agen,False,43,5.991699999988214,8.094399999976304,"['Keydown: .', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
zomers,nom.,False,44,5.992999999999938,14.90130000001227,"['Keydown: n', 'Keydown: o', 'Keydown: m', 'Keydown: .']"
bereuwen,bereu.,False,45,5.992199999987861,19.53430000001208,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: .']"
zwager,zwager,True,46,5.992900000035661,10.360099999964405,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
bloeien,bloeien,True,47,5.99189999997634,1.90099999999984,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
ningen,ni.g.,False,48,5.991199999988112,22.034200000047804,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: g', 'Keydown: .']"
blad,blad,True,49,5.991199999988112,1.4713999999762564,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
sora,sora,True,50,5.992199999987861,11.601100000023962,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
feestdag,.eest.,False,51,5.992800000011812,4.675600000024133,"['Keydown: .', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: .']"
breuk,breuk,True,52,5.991899999975885,4.70240000003605,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
heilig,.ig,False,53,5.992099999964012,2.88430000001199,"['Keydown: .', 'Keydown: i', 'Keydown: g']"
welzijn,wel.,False,54,5.990499999999884,17.107899999976325,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: .']"
zegel,zegel,True,55,5.992100000023584,1.6109999999998763,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
diep,.iep,False,56,5.992300000012165,2.6431999999881555,"['Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
moes,moes,True,57,5.992000000000189,4.127500000000055,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
krimmen,krimmen,True,58,5.991900000035912,17.05439999997634,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
aanzien,aanzi.,False,59,5.992100000023584,2.8508000000119864,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: .']"
