nlWrd,testResp,score,word,readingTime,writingTime,attempts
eenhoorn,een.,0,1,5.9864000000357,16.6841999999879,
lokken,lokken,1,2,5.99129999995239,2.5962000000477,
sjijfel,s.i.el,0,3,5.99019999998836,17.5618000000118,
opdatten,op.atten,0,4,5.98930000001201,33.0918999999762,
kasteel,kasteel,1,5,5.99109999996426,4.92269999998825,
geld,geld,1,6,5.99179999995204,2.31800000000021,
lijnen,li.nen,0,7,5.99090000003571,18.8285000000001,
lurgen,lurgen,1,8,5.99109999996426,11.8123000000119,
kenzis,kenzis,1,9,5.99220000004743,22.3225000000002,
kabel,kabel,1,10,5.99099999999999,10.9937000000477,
remel,remil,0,11,5.99150000000009,10.7182999999523,
aanvraag,aanvraag,1,12,5.99130000001196,6.72719999998799,
anarchie,anar.,0,13,5.98609999996461,14.4916000000235,
flits,flits,1,14,5.98900000000003,2.51830000001155,
strikken,strek.,0,15,5.99110000002383,4.2534999999998,
ophuimen,op.ui.,0,16,5.9874000000359,13.284599999964,
thema,t.mer,0,17,5.99129999995239,5.4082000000476,
prekken,prekken,1,18,5.99140000003581,18.9525999999641,
wijve,we.ve,0,19,5.99109999996426,9.86830000001191,
systeem,wi.ve,0,20,5.99109999996426,12.634600000024,
inzicht,inzicht,1,21,5.99099999999999,25.2543000000119,
agressie,agressie,1,22,5.99009999996406,10.2346000000239,
goon,goon,1,23,5.99209999996401,3.28719999998839,
negel,zegel,0,24,5.99119999998811,18.3003000000117,
tweeling,tweeling,1,25,5.99230000001171,17.5516999999882,
badon,baron,0,26,5.99209999996401,2.4858000000122,
jong,.ong,0,27,5.99219999998786,3.13960000002407,
koorts,koorts,1,28,5.99299999999994,3.30610000002389,
dode,.o.e,0,29,5.99280000001227,2.74489999997604,
plannen,plannen,1,30,5.99119999998811,2.04160000002366,
trots,trots,1,31,5.98749999999973,1.75879999995232,
toeval,toeval,1,32,5.99109999996426,2.09450000000015,
clan,clan,1,33,5.99209999996401,1.60169999998834,
joes,poes,0,34,5.99059999996416,9.02399999999989,
woning,woning,1,35,5.99189999997589,4.35940000003575,
tand,tan.,0,36,5.99130000001196,2.393300000012,
manieren,manieren,1,37,5.99139999997624,4.44640000003574,
piste,piste,1,38,5.99099999999999,2.55890000003592,
kijlen,ki.l.,0,39,5.99090000003571,6.65019999998776,
sifferd,si.e.a.,0,40,5.98950000000013,4.93899999999985,
stes,stes,1,41,5.98989999997593,16.1437000000478,
heengeen,.eeng.,0,42,5.99209999996447,6.52349999999979,
doodmoe,doodmoe,1,43,5.99230000001216,17.8361999999879,
jagen,.agen,0,44,5.99169999998821,8.0943999999763,
zomers,nom.,0,45,5.99299999999994,14.9013000000123,
bereuwen,bereu.,0,46,5.99219999998786,19.5343000000121,
zwager,zwager,1,47,5.99290000003566,10.3600999999644,
bloeien,bloeien,1,48,5.99189999997634,1.90099999999984,
ningen,ni.g.,0,49,5.99119999998811,22.0342000000478,
blad,blad,1,50,5.99119999998811,1.47139999997626,
sora,sora,1,51,5.99219999998786,11.601100000024,
feestdag,.eest.,0,52,5.99280000001181,4.67560000002413,
breuk,breuk,1,53,5.99189999997589,4.70240000003605,
heilig,.ig,0,54,5.99209999996401,2.88430000001199,
welzijn,wel.,0,55,5.99049999999988,17.1078999999763,
zegel,zegel,1,56,5.99210000002358,1.61099999999988,
diep,.iep,0,57,5.99230000001216,2.64319999998816,
moes,moes,1,58,5.99200000000019,4.12750000000005,
krimmen,krimmen,1,59,5.99190000003591,17.0543999999763,
aanzien,aanzi.,0,60,5.99210000002358,2.85080000001199,
