nlWrd,testResp,score,word,readingTime,writingTime,attempts
eenhoorn,een.,0,1,5.9864000000357,16.6841999999879,"e,e,n,."
lokken,lokken,1,2,5.99129999995239,2.5962000000477,"l,o,k,k,e,n"
sjijfel,s.i.el,0,3,5.99019999998836,17.5618000000118,"s,.,i,.,e,l"
opdatten,op.atten,0,4,5.98930000001201,33.0918999999762,"o,p,d,a,g,Backspace,Backspace,Backspace,Backspace,o,.,Backspace,Backspace,p,.,a,t,t,e,n"
kasteel,kasteel,1,5,5.99109999996426,4.92269999998825,"k,a,s,t,e,e,l"
geld,geld,1,6,5.99179999995204,2.31800000000021,"g,e,l,d"
lijnen,li.nen,0,7,5.99090000003571,18.8285000000001,"l,i,.,n,e,n"
lurgen,lurgen,1,8,5.99109999996426,11.8123000000119,"l,u,r,g,e,n"
kenzis,kenzis,1,9,5.99220000004743,22.3225000000002,"k,e,n,z,i,s"
kabel,kabel,1,10,5.99099999999999,10.9937000000477,"k,a,b,e,l"
remel,remil,0,11,5.99150000000009,10.7182999999523,"r,e,m,i,l"
aanvraag,aanvraag,1,12,5.99130000001196,6.72719999998799,"a,a,n,v,r,a,a,g"
anarchie,anar.,0,13,5.98609999996461,14.4916000000235,"a,n,a,r,."
flits,flits,1,14,5.98900000000003,2.51830000001155,"f,l,i,t,s"
strikken,strek.,0,15,5.99110000002383,4.2534999999998,"s,t,r,e,k,."
ophuimen,op.ui.,0,16,5.9874000000359,13.284599999964,"o,p,.,u,i,."
thema,t.mer,0,17,5.99129999995239,5.4082000000476,"t,.,m,e,r"
prekken,prekken,1,18,5.99140000003581,18.9525999999641,"p,r,e,k,k,e,n"
wijve,we.ve,0,19,5.99109999996426,9.86830000001191,"w,e,.,v,e"
systeem,wi.ve,0,20,5.99109999996426,12.634600000024,"w,i,.,v,e"
inzicht,inzicht,1,21,5.99099999999999,25.2543000000119,"e,n,z,i,b,.,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,i,n,z,i,c,h,t"
agressie,agressie,1,22,5.99009999996406,10.2346000000239,"a,g,r,e,s,s,i,e"
goon,goon,1,23,5.99209999996401,3.28719999998839,"g,o,o,n"
negel,zegel,0,24,5.99119999998811,18.3003000000117,"z,e,g,e,l"
tweeling,tweeling,1,25,5.99230000001171,17.5516999999882,"t,w,e,e,l,i,n,g"
badon,baron,0,26,5.99209999996401,2.4858000000122,"b,a,r,o,n"
jong,.ong,0,27,5.99219999998786,3.13960000002407,".,o,n,g"
koorts,koorts,1,28,5.99299999999994,3.30610000002389,"k,o,o,r,t,s"
dode,.o.e,0,29,5.99280000001227,2.74489999997604,".,o,.,e"
plannen,plannen,1,30,5.99119999998811,2.04160000002366,"p,l,a,n,n,e,n"
trots,trots,1,31,5.98749999999973,1.75879999995232,"t,r,o,t,s"
toeval,toeval,1,32,5.99109999996426,2.09450000000015,"t,o,e,v,a,l"
clan,clan,1,33,5.99209999996401,1.60169999998834,"c,l,a,n"
joes,poes,0,34,5.99059999996416,9.02399999999989,".,o,i,s,Backspace,Backspace,Backspace,Backspace,p,o,e,s"
woning,woning,1,35,5.99189999997589,4.35940000003575,"w,o,n,i,n,g"
tand,tan.,0,36,5.99130000001196,2.393300000012,"t,a,n,."
manieren,manieren,1,37,5.99139999997624,4.44640000003574,"m,a,n,i,e,r,e,n"
piste,piste,1,38,5.99099999999999,2.55890000003592,"p,i,s,t,e"
kijlen,ki.l.,0,39,5.99090000003571,6.65019999998776,"k,i,.,l,."
sifferd,si.e.a.,0,40,5.98950000000013,4.93899999999985,"s,i,.,e,.,a,."
stes,stes,1,41,5.98989999997593,16.1437000000478,"s,t,e,s"
heengeen,.eeng.,0,42,5.99209999996447,6.52349999999979,".,e,e,n,g,."
doodmoe,doodmoe,1,43,5.99230000001216,17.8361999999879,".,o,o,.,m,o,e,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,d,o,o,d,m,o,e"
jagen,.agen,0,44,5.99169999998821,8.0943999999763,".,a,g,e,n"
zomers,nom.,0,45,5.99299999999994,14.9013000000123,"n,o,m,."
bereuwen,bereu.,0,46,5.99219999998786,19.5343000000121,"b,e,r,e,u,."
zwager,zwager,1,47,5.99290000003566,10.3600999999644,"z,w,a,g,e,r"
bloeien,bloeien,1,48,5.99189999997634,1.90099999999984,"b,l,o,e,i,e,n"
ningen,ni.g.,0,49,5.99119999998811,22.0342000000478,"n,i,n,g,e,n,Backspace,Backspace,Backspace,Backspace,.,g,."
blad,blad,1,50,5.99119999998811,1.47139999997626,"b,l,a,d"
sora,sora,1,51,5.99219999998786,11.601100000024,"s,o,r,a"
feestdag,.eest.,0,52,5.99280000001181,4.67560000002413,".,e,e,s,t,."
breuk,breuk,1,53,5.99189999997589,4.70240000003605,"b,r,u,e,k,Backspace,Backspace,Backspace,e,u,k"
heilig,.ig,0,54,5.99209999996401,2.88430000001199,".,i,g"
welzijn,wel.,0,55,5.99049999999988,17.1078999999763,"w,e,l,."
zegel,zegel,1,56,5.99210000002358,1.61099999999988,"z,e,g,e,l"
diep,.iep,0,57,5.99230000001216,2.64319999998816,".,i,e,p"
moes,moes,1,58,5.99200000000019,4.12750000000005,"m,o,e,s"
krimmen,krimmen,1,59,5.99190000003591,17.0543999999763,"k,r,i,m,m,e,n"
aanzien,aanzi.,0,60,5.99210000002358,2.85080000001199,"a,a,n,z,i,."
